Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.M00432_MetaB.MElightyellow_NEU	0.062	0.116	0.195963775
MetaG.M00178_MetaB.MEcyan_NEU	0.062	-0.314	-0.138562165
MetaG.M00218_MetaB.MEcyan_NEU	0.062	0.2831	0.332241812
MetaG.M00360_MetaB.MEsalmon2_NEU	0.062	0.552	-0.208318426
MetaG.M00540_MetaB.MEbisque4_NEU	0.062	0.664	0.378550395
MetaG.M00467_MetaB.MElightgreen_NEU	0.064	-0.2082	-0.303106281
MetaG.M00500_MetaB.MEdarkmagenta_NEU	0.064	0.434	-0.003493967
MetaG.M00186_MetaB.MEdarkred_NEU	0.064	0.475	0.139845343
MetaG.map03008_MetaB.MEtan4_NEU	0.064	0.3379	-8.95E-02
MetaG.map00280_MetaB.MElightpink4_NEU	0.064	0.2187	0.193006485
MetaG.M00320_MetaB.MElightpink4_NEU	0.064	0.274	0.153499553
MetaG.M00221_MetaB.MEhoneydew_NEU	0.064	0.261	0.163405635
MetaG.M00162_MetaB.MEthistle3_NEU	0.064	-0.0738	-0.253337433
MetaG.map00920_MetaB.MEmediumpurple2_NEU	0.064	0.2585	0.238673971
MetaG.map03008_MetaB.MEmediumpurple2_NEU	0.064	0.2483	0.203522199
MetaG.M00218_MetaB.MElightpink2_NEU	0.064	0.2576	0.346944509
MetaG.map03018_MetaB.MEivory_NEU	0.064	0.388	-0.215379025
MetaG.M00178_MetaB.MEivory_NEU	0.064	-0.304	-0.130154293
MetaG.map02010_MetaB.MEred_NEU	0.064	0.442	0.179528175
MetaG.M00186_MetaB.MEmediumpurple1_NEU	0.064	0.679	-0.169247777
MetaG.M00184_MetaB.MEmidnightblue_NEU	0.066	0.3956	-0.116721033
MetaG.map00920_MetaB.MEindianred4_NEU	0.066	0.5212	-0.229025045
MetaG.M00509_MetaB.MEskyblue1_NEU	0.066	0.2931	-0.221589893
MetaG.map00250_MetaB.MEskyblue1_NEU	0.066	0.279	0.137114267
MetaG.M00360_MetaB.MElightgreen_NEU	0.066	0.269	0.176062165
MetaG.M00208_MetaB.MElightgreen_NEU	0.066	0.239	-0.211795617
MetaG.M00264_MetaB.MEdarkred_NEU	0.066	0.3825	-0.185734491
MetaG.M00509_MetaB.MEdarkred_NEU	0.066	0.3925	-0.128544275
MetaG.M00208_MetaB.MElightpink4_NEU	0.066	0.3196	-0.190910107
MetaG.M00032_MetaB.MEpink_NEU	0.066	0.0909	0.24753466
MetaG.M00235_MetaB.MEthistle3_NEU	0.066	0.3118	-0.280736866
MetaG.M00264_MetaB.MEorangered1_NEU	0.066	0.2293	-0.255946757
MetaG.M00173_MetaB.MEcoral4_NEU	0.066	0.319	-0.198904293
MetaG.M00332_MetaB.MElightsteelblue_NEU	0.066	0.30962	0.247551431
MetaG.M00214_MetaB.MEdarkslateblue_NEU	0.066	0.305	-0.161901834
MetaG.M00186_MetaB.MEorangered3_NEU	0.066	0.466	-0.173546754
MetaG.M00151_MetaB.MEslateblue_NEU	0.066	0.2515	0.28701364
MetaG.M00235_MetaB.MEslateblue_NEU	0.066	0.4489	0.338066042
MetaG.M00563_MetaB.MEbrown4_NEU	0.066	0.4677	0.306177326
MetaG.map00195_MetaB.MEpalevioletred1_NEU	0.066	0.436	0.236896243
MetaG.map00920_MetaB.MEmediumpurple3_NEU	0.066	0.3191	0.220991726
MetaG.map02010_MetaB.MEivory_NEU	0.066	0.5009	0.179075358
MetaG.M00186_MetaB.MEsalmon2_NEU	0.066	0.462	-0.141578351
MetaG.M00186_MetaB.MEyellow3_NEU	0.066	0.42	-0.130830907
MetaG.M00319_MetaB.MEskyblue3_NEU	0.066	0.0327	0.260152057
MetaG.M00193_MetaB.MEskyblue3_NEU	0.066	0.472	0.230724508
MetaG.M00154_MetaB.MEskyblue1_NEU	0.068	0.2356	-0.166525045
MetaG.M00096_MetaB.MEblack_NEU	0.068	0.2533	-0.059022809
MetaG.M00264_MetaB.MEantiquewhite2_NEU	0.068	0.3265	-0.177921947
MetaG.map03018_MetaB.MElightpink4_NEU	0.068	0.257	0.235420394
MetaG.map00280_MetaB.MEantiquewhite4_NEU	0.068	0.372	0.140966011
MetaG.M00418_MetaB.MEantiquewhite1_NEU	0.068	0.3141	0.247185923
MetaG.M00218_MetaB.MElightsteelblue_NEU	0.068	0.2743	0.317527934
MetaG.M00332_MetaB.MEorangered3_NEU	0.068	0.306	0.283737701
MetaG.map00280_MetaB.MEskyblue_NEU	0.068	0.224	-0.161292487
MetaG.M00222_MetaB.MEskyblue_NEU	0.068	0.2369	0.232820886
MetaG.M00596_MetaB.MEbrown4_NEU	0.068	0.567	0.261230993
MetaG.M00264_MetaB.MEpalevioletred1_NEU	0.068	0.4627	0.244167845
MetaG.M00542_MetaB.MEhoneydew1_NEU	0.068	0.376	0.208184258
MetaG.M00504_MetaB.MEmediumpurple3_NEU	0.068	0.2412	0.177851073
MetaG.M00338_MetaB.MEbisque4_NEU	0.068	0.6083	0.316569767
MetaG.M00542_MetaB.MEbisque4_NEU	0.068	0.415	0.281713998
MetaG.M00178_MetaB.MEskyblue3_NEU	0.068	-0.25	-0.147176878
MetaG.M00511_MetaB.MElavenderblush3_NEU	0.068	0.609	0.378561047
MetaG.M00222_MetaB.MEindianred4_NEU	0.07	0.444	-0.244303444
MetaG.M00009_MetaB.MElightgreen_NEU	0.07	0.264	0.152728086
MetaG.M00360_MetaB.MEblue2_NEU	0.07	0.305	0.170130814
MetaG.M00184_MetaB.MElightcoral_NEU	0.07	0.4156	-0.074186813
MetaG.M00178_MetaB.MElightpink4_NEU	0.07	-0.185	0.08306686
MetaG.M00193_MetaB.MEpink_NEU	0.07	0.3365	-0.257865608
MetaG.M00445_MetaB.MEpink_NEU	0.07	0.2953	-0.244884839
MetaG.M00208_MetaB.MEpink_NEU	0.07	0.2336	-0.205059258
MetaG.M00507_MetaB.MEmediumpurple2_NEU	0.07	0.261	0.231462433
MetaG.M00467_MetaB.MEmediumpurple2_NEU	0.07	-0.2237	0.309797937
MetaG.M00467_MetaB.MEcoral4_NEU	0.07	-0.2315	0.308925841
MetaG.M00222_MetaB.MEantiquewhite1_NEU	0.07	0.397	0.206345036
MetaG.map02010_MetaB.MElightsteelblue_NEU	0.07	0.4723	0.240569097
MetaG.M00038_MetaB.MElightpink2_NEU	0.07	0.286	-0.322188059
MetaG.M00151_MetaB.MEorangered3_NEU	0.07	0.4319	0.267162343
MetaG.M00499_MetaB.MEivory_NEU	0.07	0.407	-0.130635063
MetaG.M00083_MetaB.MEivory_NEU	0.07	0.485	-0.283916592
MetaG.M00467_MetaB.MElightyellow_NEU	0.07	-0.2308	0.250196361
MetaG.M00208_MetaB.MEcyan_NEU	0.07	0.4353	0.170264982
MetaG.M00122_MetaB.MEbisque4_NEU	0.07	0.637	-0.289249776
MetaG.M00122_MetaB.MEmediumpurple1_NEU	0.07	0.672	-0.256540698
MetaG.M00083_MetaB.MEskyblue3_NEU	0.07	0.372	-0.280730098
MetaG.M00009_MetaB.MElavenderblush3_NEU	0.07	0.568	-0.090680903
MetaG.M00499_MetaB.MEindianred4_NEU	0.072	0.641	0.11760398
MetaG.M00218_MetaB.MEindianred4_NEU	0.072	0.3931	-0.281397315
MetaG.M00063_MetaB.MEblack_NEU	0.072	0.2397	-0.104321333
MetaG.M00320_MetaB.MEblack_NEU	0.072	0.237	0.066413238
MetaG.M00601_MetaB.MEdarkorange2_NEU	0.072	0.256	0.075886175
MetaG.M00159_MetaB.MEantiquewhite2_NEU	0.072	0.3528	-0.014534884
MetaG.M00338_MetaB.MEblue2_NEU	0.072	0.2749	-0.183005367
MetaG.M00445_MetaB.MEhoneydew_NEU	0.072	-0.254	0.136577594
MetaG.map02060_MetaB.MEorangered1_NEU	0.072	-0.0252	0.143280411
MetaG.M00418_MetaB.MElightsteelblue_NEU	0.072	0.2713	0.289997345
MetaG.M00151_MetaB.MEsalmon_NEU	0.072	0.4831	0.295175537
MetaG.M00319_MetaB.MEbrown4_NEU	0.072	-0.0436	0.278885286
MetaG.map02010_MetaB.MEbrown4_NEU	0.072	0.59	0.18108229
MetaG.M00332_MetaB.MEmediumpurple3_NEU	0.072	0.2389	0.336968918
MetaG.M00440_MetaB.MEmediumpurple3_NEU	0.072	0.2301	0.334548301
MetaG.map00280_MetaB.MEred_NEU	0.072	0.422	-0.219499106
MetaG.M00060_MetaB.MEred_NEU	0.072	0.358	0.170538909
MetaG.M00274_MetaB.MEred_NEU	0.072	0.4138	0.19226856
MetaG.map00920_MetaB.MEbisque4_NEU	0.072	0.483	0.242335644
MetaG.M00335_MetaB.MEdarkorange2_NEU	0.074	0.258	0.165362254
MetaG.M00539_MetaB.MEdarkmagenta_NEU	0.074	0.476	-0.303332267
MetaG.map00195_MetaB.MEdarkmagenta_NEU	0.074	0.408	-0.283256932
MetaG.map00240_MetaB.MEdarkred_NEU	0.074	0.467	-0.044543828
MetaG.M00518_MetaB.MEgreen_NEU	0.074	-0.32	-0.164750342
MetaG.M00184_MetaB.MEorange_NEU	0.074	0.264	-0.190074883
MetaG.M00504_MetaB.MEpink_NEU	0.074	0.2716	-0.222193649
MetaG.M00595_MetaB.MEchocolate4_NEU	0.074	0.238	0.165574687
MetaG.map02060_MetaB.MEmediumpurple2_NEU	0.074	-0.0711	-0.150447227
MetaG.map00920_MetaB.MEplum1_NEU	0.074	0.435	0.160353309
MetaG.M00542_MetaB.MEdarkslateblue_NEU	0.074	0.2266	0.170292934
MetaG.M00542_MetaB.MEskyblue_NEU	0.074	0.2173	0.223093694
MetaG.map00564_MetaB.MEskyblue_NEU	0.074	-0.248	-0.054790921
MetaG.M00186_MetaB.MEhoneydew1_NEU	0.074	0.469	-0.155366943
MetaG.M00377_MetaB.MEmediumpurple3_NEU	0.074	-0.218	-0.22944432
MetaG.M00360_MetaB.MElightyellow_NEU	0.074	0.263	-0.216413238
MetaG.M00097_MetaB.MElightyellow_NEU	0.074	-0.13	0.186885063
MetaG.M00009_MetaB.MEplum_NEU	0.074	0.646	-0.108167487
MetaG.M00193_MetaB.MEplum_NEU	0.074	0.593	0.21711203
MetaG.M00151_MetaB.MEfloralwhite_NEU	0.074	0.264	0.288232335
MetaG.M00540_MetaB.MEyellow3_NEU	0.074	0.44508	0.344851779
MetaG.M00274_MetaB.MEskyblue3_NEU	0.074	0.432	0.249049642
MetaG.M00063_MetaB.MElavenderblush3_NEU	0.074	0.522	0.106361807
MetaG.M00332_MetaB.MElightgreen_NEU	0.076	0.163	-0.265932469
MetaG.M00235_MetaB.MElightgreen_NEU	0.076	0.411	-0.303112295
MetaG.M00159_MetaB.MEgreen_NEU	0.076	0.3969	-0.041826923
MetaG.M00504_MetaB.MEhoneydew_NEU	0.076	-0.203	0.105109571
MetaG.M00316_MetaB.MEchocolate4_NEU	0.076	0.259	0.106937612
MetaG.map00053_MetaB.MEorangered1_NEU	0.076	-0.035	-0.228421288
MetaG.M00208_MetaB.MEplum1_NEU	0.076	0.4825	0.21957178
MetaG.M00511_MetaB.MEdarkslateblue_NEU	0.076	0.3055	0.295829606
MetaG.M00184_MetaB.MEdarkslateblue_NEU	0.076	0.2974	0.243398489
MetaG.map00920_MetaB.MElightpink2_NEU	0.076	0.3411	0.203577818
MetaG.M00264_MetaB.MEsalmon_NEU	0.076	0.429	0.274800284
MetaG.M00436_MetaB.MEorangered3_NEU	0.076	0.183	-0.152169052
MetaG.M00044_MetaB.MEslateblue_NEU	0.076	0.202	-0.233508497
MetaG.map03018_MetaB.MEpalevioletred1_NEU	0.076	0.451	-0.187673301
MetaG.M00511_MetaB.MEpalevioletred2_NEU	0.076	0.5332	0.288377683
MetaG.M00122_MetaB.MEpalevioletred2_NEU	0.076	0.54	-0.258704159
MetaG.M00540_MetaB.MEsienna4_NEU	0.076	0.725	0.377980179
MetaG.M00122_MetaB.MEsienna4_NEU	0.076	0.706	-0.255707737
MetaG.M00436_MetaB.MEsienna4_NEU	0.076	0.628	-0.160342129
MetaG.M00060_MetaB.MEplum_NEU	0.076	0.47	0.179483453
MetaG.M00418_MetaB.MEyellow3_NEU	0.076	0.292	0.295246747
MetaG.M00264_MetaB.MEmidnightblue_NEU	0.078	0.3101	-0.17592339
MetaG.M00009_MetaB.MEindianred4_NEU	0.078	0.598	0.043079159
MetaG.M00214_MetaB.MEblack_NEU	0.078	0.259	0.10558475
MetaG.M00184_MetaB.MEblack_NEU	0.078	0.2589	-0.079464109
MetaG.M00002_MetaB.MEdarkorange2_NEU	0.078	0.221	0.029254249
MetaG.M00319_MetaB.MElightgreen_NEU	0.078	-0.0891	-0.202504472
MetaG.M00159_MetaB.MEblue2_NEU	0.078	-0.206	0.151749776
MetaG.M00335_MetaB.MEdarkred_NEU	0.078	0.44	0.039177102
MetaG.M00320_MetaB.MElightcoral_NEU	0.078	0.336	0.15379025
MetaG.M00585_MetaB.MElightpink4_NEU	0.078	-0.229	0.126316702
MetaG.M00360_MetaB.MEpink_NEU	0.078	0.253	0.195309705
MetaG.M00335_MetaB.MEorangered1_NEU	0.078	0.264	0.135772585
MetaG.M00509_MetaB.MEmediumpurple2_NEU	0.078	0.2067	0.124882603
MetaG.M00467_MetaB.MEplum1_NEU	0.078	-0.352	0.363426217
MetaG.M00259_MetaB.MEcoral4_NEU	0.078	0.2622	0.168487254
MetaG.M00264_MetaB.MEorangered3_NEU	0.078	0.342	0.271071506
MetaG.M00002_MetaB.MEslateblue_NEU	0.078	0.27	-0.236169499
MetaG.M00319_MetaB.MEslateblue_NEU	0.078	-0.0254	0.248272585
MetaG.M00212_MetaB.MEpalevioletred1_NEU	0.078	-0.502	-0.132278623
MetaG.M00596_MetaB.MEpalevioletred2_NEU	0.078	0.4115	0.1947339
MetaG.M00026_MetaB.MEmediumpurple3_NEU	0.078	0.2975	0.200262746
MetaG.M00186_MetaB.MEivory_NEU	0.078	0.456	-0.152026711
MetaG.M00567_MetaB.MEivory_NEU	0.078	0.2973	0.269398479
MetaG.M00154_MetaB.MElightyellow_NEU	0.078	0.211	0.23619186
MetaG.map02010_MetaB.MEnavajowhite_NEU	0.078	0.393	0.20081619
MetaG.M00596_MetaB.MEred_NEU	0.078	0.394	0.230036896
MetaG.map00380_MetaB.MEyellow3_NEU	0.078	0.4462	-0.198328488
MetaG.map02010_MetaB.MEyellow3_NEU	0.078	0.482	0.173921064
MetaG.M00319_MetaB.MEblue_NEU	0.078	-0.023	0.194884839
MetaG.map02010_MetaB.MEskyblue3_NEU	0.078	0.3795	0.169527057
MetaG.M00193_MetaB.MElavenderblush3_NEU	0.078	0.575	0.201928667
MetaG.M00154_MetaB.MElavenderblush3_NEU	0.078	0.533	0.266234347
MetaG.M00044_MetaB.MEindianred4_NEU	0.08	0.453	0.226794499
MetaG.M00001_MetaB.MEskyblue1_NEU	0.08	0.304	0.213187612
MetaG.M00440_MetaB.MElightgreen_NEU	0.08	0.2125	-0.283441413
MetaG.M00221_MetaB.MElightgreen_NEU	0.08	0.223	0.138763417
MetaG.M00537_MetaB.MEdarkmagenta_NEU	0.08	0.391	-0.275547853
MetaG.M00173_MetaB.MEpink_NEU	0.08	0.243	0.213830501
MetaG.M00518_MetaB.MEpink_NEU	0.08	0.257	0.138710502
MetaG.M00044_MetaB.MEantiquewhite4_NEU	0.08	0.302	0.162080725
MetaG.M00150_MetaB.MEorangered1_NEU	0.08	0.0207	0.093224508
MetaG.map00280_MetaB.MEmediumpurple2_NEU	0.08	1.91E-01	-0.203633721
MetaG.M00083_MetaB.MEmediumpurple2_NEU	0.08	0.223	-0.215216905
MetaG.M00221_MetaB.MEcoral4_NEU	0.08	0.23	-0.178980322
MetaG.M00218_MetaB.MEantiquewhite1_NEU	0.08	0.297	0.278177257
MetaG.map02010_MetaB.MEsalmon_NEU	0.08	0.508	0.19851297
MetaG.M00601_MetaB.MEslateblue_NEU	0.08	0.199	-0.237827367
MetaG.M00208_MetaB.MEslateblue_NEU	0.08	0.2222	0.18190407
MetaG.M00440_MetaB.MEpalevioletred1_NEU	0.08	0.346	0.208637075
MetaG.M00512_MetaB.MEpalevioletred1_NEU	0.08	0.505	0.264741686
MetaG.M00009_MetaB.MEhoneydew1_NEU	0.08	0.482	-0.080467352
MetaG.M00542_MetaB.MEmediumpurple3_NEU	0.08	0.2117	0.265116279
MetaG.M00596_MetaB.MEcyan_NEU	0.08	0.322	0.228700805
MetaG.M00467_MetaB.MEnavajowhite_NEU	0.08	-0.2323	0.352539
MetaG.M00184_MetaB.MEnavajowhite_NEU	0.08	0.384	0.314007474
MetaG.M00436_MetaB.MEplum_NEU	0.08	0.429	-0.143621422
MetaG.M00060_MetaB.MEblack_NEU	0.082	0.2215	-0.0509839
MetaG.map03440_MetaB.MEblack_NEU	0.082	-0.128	-0.022993068
MetaG.M00567_MetaB.MEtan4_NEU	0.082	0.2059	-0.175380143
MetaG.M00542_MetaB.MElightpink4_NEU	0.082	0.2432	-0.238372093
MetaG.map00920_MetaB.MEpink_NEU	0.082	0.2134	-0.253907648
MetaG.M00585_MetaB.MEpink_NEU	0.082	-0.217	0.176031664
MetaG.M00467_MetaB.MEdarkolivegreen4_NEU	0.082	-0.2144	-0.269449546
MetaG.M00511_MetaB.MEthistle3_NEU	0.082	0.2308	-0.173781306
MetaG.M00096_MetaB.MEthistle3_NEU	0.082	-0.179	-0.017855546
MetaG.M00218_MetaB.MEmediumpurple2_NEU	0.082	0.1802	0.29533413
MetaG.M00335_MetaB.MEplum1_NEU	0.082	0.481	-0.140250447
MetaG.M00173_MetaB.MEorangered3_NEU	0.082	0.4681	-0.178991503
MetaG.M00178_MetaB.MEslateblue_NEU	0.082	-0.154	-0.152152281
MetaG.M00338_MetaB.MEmediumpurple3_NEU	0.082	0.2452	0.289534884
MetaG.M00159_MetaB.MEmediumpurple3_NEU	0.082	-0.24	-0.199524821
MetaG.M00264_MetaB.MEivory_NEU	0.082	0.348	0.244464135
MetaG.M00274_MetaB.MEnavajowhite_NEU	0.082	0.3529	0.290887746
MetaG.M00563_MetaB.MEsienna4_NEU	0.082	0.508	0.281523927
MetaG.M00184_MetaB.MEplum_NEU	0.082	0.51	0.267733307
MetaG.M00500_MetaB.MEmidnightblue_NEU	0.084	0.228	-0.030914623
MetaG.M00542_MetaB.MEblack_NEU	0.084	0.2006	-0.160112925
MetaG.M00044_MetaB.MElightgreen_NEU	0.084	0.228	0.213383274
MetaG.M00331_MetaB.MEhoneydew_NEU	0.084	-0.313	0.17451364
MetaG.M00533_MetaB.MEantiquewhite4_NEU	0.084	0.398	-0.164769678
MetaG.M00032_MetaB.MEchocolate4_NEU	0.084	-0.0411	-0.048177549
MetaG.M00440_MetaB.MEmediumpurple2_NEU	0.084	0.264	0.365105098
MetaG.M00222_MetaB.MEslateblue_NEU	0.084	0.2128	0.237902504
MetaG.M00186_MetaB.MEbrown4_NEU	0.084	0.532	-0.122764036
MetaG.map00195_MetaB.MEmediumpurple3_NEU	0.084	0.1885	0.282384839
MetaG.M00214_MetaB.MEplum_NEU	0.084	0.5933	-0.172836538
MetaG.map00380_MetaB.MEfloralwhite_NEU	0.084	0.281	-0.215188953
MetaG.M00545_MetaB.MEfloralwhite_NEU	0.084	0.1385	0.247148927
MetaG.M00259_MetaB.MEfloralwhite_NEU	0.084	0.2597	0.162052773
MetaG.map00380_MetaB.MElavenderblush3_NEU	0.084	0.558	-0.243330725
MetaG.M00186_MetaB.MElavenderblush3_NEU	0.084	0.502	-0.118769732
MetaG.M00162_MetaB.MEdarkmagenta_NEU	0.086	0.0168	-0.280444991
MetaG.map00053_MetaB.MEblue2_NEU	0.086	-0.1434	-0.207328936
MetaG.M00264_MetaB.MElightcoral_NEU	0.086	0.337	-0.145469843
MetaG.M00507_MetaB.MElightpink4_NEU	0.086	0.2538	-0.193202147
MetaG.M00022_MetaB.MElightpink4_NEU	0.086	0.253	0.174116726
MetaG.M00454_MetaB.MEpink_NEU	0.086	0.2634	-0.23207178
MetaG.map00240_MetaB.MEdarkolivegreen4_NEU	0.086	-0.219	0.151520572
MetaG.map00053_MetaB.MEhoneydew_NEU	0.086	0.174	0.098742174
MetaG.M00499_MetaB.MEorangered1_NEU	0.086	0.2417	0.137477639
MetaG.M00028_MetaB.MEmediumpurple2_NEU	0.086	2.88E-02	0.253572227
MetaG.M00186_MetaB.MEantiquewhite1_NEU	0.086	0.443	-0.127297808
MetaG.M00214_MetaB.MElightpink2_NEU	0.086	0.342	-0.132574911
MetaG.M00509_MetaB.MEsalmon_NEU	0.086	0.436	0.160789356
MetaG.M00212_MetaB.MEslateblue_NEU	0.086	-0.242	-0.066346154
MetaG.M00274_MetaB.MEpalevioletred2_NEU	0.086	0.45984	0.158128354
MetaG.map02010_MetaB.MEmediumpurple3_NEU	0.086	0.176	0.148373211
MetaG.M00218_MetaB.MEivory_NEU	0.086	0.3045	0.292413157
MetaG.M00151_MetaB.MElightyellow_NEU	0.086	0.2599	0.236572004
MetaG.M00193_MetaB.MEred_NEU	0.086	0.42	0.195930233
MetaG.M00186_MetaB.MEplum_NEU	0.086	0.498	-0.12982744
MetaG.map00280_MetaB.MElavenderblush3_NEU	0.086	0.58	-0.180573569
MetaG.M00601_MetaB.MEblack_NEU	0.088	0.27	0.080772139
MetaG.M00096_MetaB.MEblue2_NEU	0.088	0.2463	-0.128426878
MetaG.M00320_MetaB.MEdarkred_NEU	0.088	0.36	0.113237925
MetaG.M00503_MetaB.MEorange_NEU	0.088	0.216	-0.14002443
MetaG.M00162_MetaB.MEdarkolivegreen4_NEU	0.088	-0.0346	-0.27730881
MetaG.M00088_MetaB.MEorangered1_NEU	0.088	0.251	-0.230819544
MetaG.M00001_MetaB.MEfirebrick4_NEU	0.088	0.217	-0.180964893
MetaG.M00539_MetaB.MElightsteelblue_NEU	0.088	0.391	0.271662947
MetaG.M00208_MetaB.MEsalmon_NEU	0.088	0.529	0.233072451
MetaG.M00026_MetaB.MEslateblue_NEU	0.088	0.213	0.171254472
MetaG.M00214_MetaB.MEhoneydew1_NEU	0.088	0.471	-0.139574016
MetaG.M00264_MetaB.MEpalevioletred2_NEU	0.088	0.384	0.237224604
MetaG.M00499_MetaB.MEmediumpurple3_NEU	0.088	0.1978	-0.080886628
MetaG.map02010_MetaB.MEplum_NEU	0.088	0.48	0.150391324
MetaG.M00044_MetaB.MEfloralwhite_NEU	0.088	0.224	-0.204874776
MetaG.M00377_MetaB.MEyellow3_NEU	0.088	-0.339	-0.136286896
MetaG.M00514_MetaB.MEmidnightblue_NEU	0.09	0.358	-0.161354657
MetaG.map03018_MetaB.MEblack_NEU	0.09	0.212	0.14456619
MetaG.M00445_MetaB.MEblue2_NEU	0.09	0.258	-0.183111583
MetaG.M00567_MetaB.MEdarkred_NEU	0.09	0.266	-0.168408989
MetaG.M00235_MetaB.MEdarkred_NEU	0.09	0.341	-0.165712345
MetaG.M00051_MetaB.MEgreen_NEU	0.09	-0.188	-0.022847719
MetaG.M00159_MetaB.MElightcoral_NEU	0.09	0.413	-0.056546288
MetaG.M00332_MetaB.MElightpink4_NEU	0.09	0.1932	-0.209078712
MetaG.M00555_MetaB.MElightpink4_NEU	0.09	0.2078	-0.164277728
MetaG.M00096_MetaB.MElightpink4_NEU	0.09	0.1917	-0.117581619
MetaG.M00198_MetaB.MElightpink4_NEU	0.09	0.0937	-0.125368962
MetaG.map02010_MetaB.MEhoneydew_NEU	0.09	0.2536	-0.173507379
MetaG.M00514_MetaB.MEdarkorange_NEU	0.09	0.22	-0.086619885
MetaG.M00320_MetaB.MEdarkorange_NEU	0.09	0.244	0.084358229
MetaG.map00240_MetaB.MEchocolate4_NEU	0.09	0.274	-0.062729204
MetaG.M00311_MetaB.MEchocolate4_NEU	0.09	-0.251	-0.059548301
MetaG.M00083_MetaB.MEplum1_NEU	0.09	0.449	-0.247143336
MetaG.M00009_MetaB.MEantiquewhite1_NEU	0.09	0.499	-0.123222272
MetaG.M00595_MetaB.MEdarkslateblue_NEU	0.09	0.276	-0.17023144
MetaG.M00208_MetaB.MElightpink2_NEU	0.09	0.315	0.196997987
MetaG.M00511_MetaB.MEskyblue_NEU	0.09	0.2579	0.304718247
MetaG.M00264_MetaB.MEskyblue_NEU	0.09	0.2303	0.254001308
MetaG.M00440_MetaB.MEslateblue_NEU	0.09	0.203	0.315261628
MetaG.M00595_MetaB.MEslateblue_NEU	0.09	0.259	-0.044761852
MetaG.M00162_MetaB.MEmediumpurple3_NEU	0.09	-0.0226	0.256149374
MetaG.M00445_MetaB.MElightyellow_NEU	0.09	0.278	0.212706843
MetaG.M00154_MetaB.MEskyblue3_NEU	0.09	0.359	0.253756708
MetaG.M00162_MetaB.MEindianred4_NEU	0.092	0.0348	-0.287952818
MetaG.map00280_MetaB.MEskyblue1_NEU	0.092	0.254	0.198004249
MetaG.map00195_MetaB.MEskyblue1_NEU	0.092	0.2039	-0.286057692
MetaG.M00150_MetaB.MEblue2_NEU	0.092	-0.0612	0.0916089
MetaG.M00601_MetaB.MEblue2_NEU	0.092	0.269	0.130515053
MetaG.M00051_MetaB.MEtan4_NEU	0.092	-0.164	-0.043051208
MetaG.M00076_MetaB.MEtan4_NEU	0.092	-0.00986	-0.096779964
MetaG.M00319_MetaB.MElightpink4_NEU	0.092	-0.0365	-0.146886181
MetaG.M00184_MetaB.MEdarkorange_NEU	0.092	0.278	-0.110714196
MetaG.M00499_MetaB.MEmediumpurple2_NEU	0.092	0.1924	-0.153303891
MetaG.M00038_MetaB.MEplum1_NEU	0.092	0.405	-0.309777504
MetaG.M00567_MetaB.MEplum1_NEU	0.092	0.295	0.300536673
MetaG.M00567_MetaB.MElightpink2_NEU	0.092	0.2077	0.300469589
MetaG.M00162_MetaB.MEslateblue_NEU	0.092	-0.0501	0.253046735
MetaG.M00122_MetaB.MEbrown4_NEU	0.092	0.573	-0.301213104
MetaG.map00280_MetaB.MEivory_NEU	0.092	0.402	-0.156932021
MetaG.M00511_MetaB.MEcyan_NEU	0.092	0.428	0.312198122
MetaG.M00360_MetaB.MEsienna4_NEU	0.092	0.631	-0.198602415
MetaG.M00319_MetaB.MEsienna4_NEU	0.092	0.0105	0.239121199
MetaG.M00511_MetaB.MEbisque4_NEU	0.092	0.567	3.62E-01
MetaG.map00280_MetaB.MEmediumpurple1_NEU	0.092	0.724	-0.213500671
MetaG.M00063_MetaB.MEplum_NEU	0.092	0.479	0.148909884
MetaG.M00335_MetaB.MEyellow3_NEU	0.092	0.466	-0.17747093
MetaG.M00228_MetaB.MEdarkmagenta_NEU	0.094	0.466	-0.117128801
MetaG.M00500_MetaB.MElightcoral_NEU	0.094	0.232	-0.040208576
MetaG.M00567_MetaB.MElightcoral_NEU	0.094	0.2541	-0.152090787
MetaG.M00360_MetaB.MEtan4_NEU	0.094	-0.185	-0.051386404
MetaG.map00240_MetaB.MEtan4_NEU	0.094	0.3	-0.061437835
MetaG.map00240_MetaB.MEorange_NEU	0.094	0.22	-0.123065742
MetaG.M00445_MetaB.MEorange_NEU	0.094	-0.19	0.153499553
MetaG.M00338_MetaB.MElightpink4_NEU	0.094	0.243	-0.179019454
MetaG.M00145_MetaB.MEdarkolivegreen4_NEU	0.094	-0.0454	-0.285957466
MetaG.M00097_MetaB.MEdarkolivegreen4_NEU	0.094	-0.1223	-0.226710644
MetaG.map00030_MetaB.MEmediumpurple2_NEU	0.094	0.2512	0.156797853
MetaG.M00596_MetaB.MEmediumpurple2_NEU	0.094	0.1695	0.227538014
MetaG.M00504_MetaB.MEmediumpurple2_NEU	0.094	0.208	0.168062388
MetaG.M00221_MetaB.MEfirebrick4_NEU	0.094	0.207	-0.156127013
MetaG.M00186_MetaB.MEpalevioletred1_NEU	0.094	0.497	-0.190485508
MetaG.M00467_MetaB.MEmediumpurple3_NEU	0.094	-0.1639	0.318694987
