Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.M00222_MetaB.MEantiquewhite1	0.07	0.397	0.206345036
MetaG.M00319_MetaB.MEbrown4	0.072	-0.0436	0.278885286
MetaG.M00440_MetaB.MEmediumpurple3	0.072	0.2301	0.334548301
MetaG.M00060_MetaB.MEred	0.072	0.358	0.170538909
MetaG.map00920_MetaB.MEbisque4	0.072	0.483	0.242335644
MetaG.M00539_MetaB.MEdarkmagenta	0.074	0.476	-0.303332267
MetaG.map00920_MetaB.MEplum1	0.074	0.435	0.160353309
MetaG.M00360_MetaB.MElightyellow	0.074	0.263	-0.216413238
MetaG.M00063_MetaB.MElavenderblush3	0.074	0.522	0.106361807
MetaG.map00920_MetaB.MElightpink2	0.076	0.3411	0.203577818
MetaG.M00044_MetaB.MEslateblue	0.076	0.202	-0.233508497
MetaG.map03018_MetaB.MEpalevioletred1	0.076	0.451	-0.187673301
MetaG.M00060_MetaB.MEplum	0.076	0.47	0.179483453
MetaG.M00319_MetaB.MElightgreen	0.078	-0.0891	-0.202504472
MetaG.M00360_MetaB.MEpink	0.078	0.253	0.195309705
MetaG.M00002_MetaB.MEslateblue	0.078	0.27	-0.236169499
MetaG.M00319_MetaB.MEslateblue	0.078	-0.0254	0.248272585
MetaG.map00380_MetaB.MEyellow3	0.078	0.4462	-0.198328488
MetaG.M00319_MetaB.MEblue	0.078	-0.023	0.194884839
MetaG.M00001_MetaB.MEskyblue1	0.08	0.304	0.213187612
MetaG.M00440_MetaB.MElightgreen	0.08	0.2125	-0.283441413
MetaG.M00173_MetaB.MEpink	0.08	0.243	0.213830501
MetaG.M00044_MetaB.MEantiquewhite4	0.08	0.302	0.162080725
MetaG.M00440_MetaB.MEpalevioletred1	0.08	0.346	0.208637075
MetaG.map00920_MetaB.MEpink	0.082	0.2134	-0.253907648
MetaG.M00173_MetaB.MEorangered3	0.082	0.4681	-0.178991503
MetaG.M00338_MetaB.MEmediumpurple3	0.082	0.2452	0.289534884
MetaG.M00044_MetaB.MElightgreen	0.084	0.228	0.213383274
MetaG.M00533_MetaB.MEantiquewhite4	0.084	0.398	-0.164769678
MetaG.M00222_MetaB.MEslateblue	0.084	0.2128	0.237902504
MetaG.map00380_MetaB.MEfloralwhite	0.084	0.281	-0.215188953
MetaG.map00380_MetaB.MElavenderblush3	0.084	0.558	-0.243330725
MetaG.M00001_MetaB.MEfirebrick4	0.088	0.217	-0.180964893
MetaG.M00539_MetaB.MElightsteelblue	0.088	0.391	0.271662947
MetaG.M00044_MetaB.MEfloralwhite	0.088	0.224	-0.204874776
MetaG.M00440_MetaB.MEslateblue	0.09	0.203	0.315261628
MetaG.map00280_MetaB.MEskyblue1	0.092	0.254	0.198004249
MetaG.map00280_MetaB.MEivory	0.092	0.402	-0.156932021
MetaG.M00360_MetaB.MEsienna4	0.092	0.631	-0.198602415
MetaG.M00319_MetaB.MEsienna4	0.092	0.0105	0.239121199
MetaG.map00280_MetaB.MEmediumpurple1	0.092	0.724	-0.213500671
MetaG.M00063_MetaB.MEplum	0.092	0.479	0.148909884
MetaG.M00060_MetaB.MEnavajowhite	0.094	0.35	0.155014535
MetaG.M00338_MetaB.MElightgreen	0.096	0.2368	-0.277616279
MetaG.map00380_MetaB.MEivory	0.096	0.4681	-0.198865161
MetaG.M00044_MetaB.MElightyellow	0.096	0.207	-0.239093247
MetaG.M00063_MetaB.MEcyan	0.096	0.342	0.060465116
MetaG.map00920_MetaB.MEdarkmagenta	0.098	0.409	-0.162276386
MetaG.M00319_MetaB.MEbisque4	0.098	0.0734	0.278868515
MetaG.map00920_MetaB.MEskyblue1	0.1	0.261	-0.175318649
MetaG.map00920_MetaB.MEcoral4	0.1	0.217	0.17747093
MetaG.M00539_MetaB.MEantiquewhite1	0.1	4.42E-01	0.285859635
MetaG.map00920_MetaB.MEpalevioletred2	0.1	0.37	0.174200581
MetaG.M00533_MetaB.MElightyellow	0.1	0.2464	0.140166592
MetaG.M00360_MetaB.MEcyan	0.1	0.4021	-0.150793828
MetaG.map00920_MetaB.MEmediumpurple1	0.1	0.566	0.178913238
MetaG.map00250_MetaB.MEfloralwhite	0.1	0.219	-0.182088551
MetaG.M00338_MetaB.MEskyblue1	0.11	0.27	-0.252521243
MetaG.M00001_MetaB.MEpink	0.11	0.223	0.167290921
MetaG.map00250_MetaB.MEpink	0.11	0.269	0.227879025
MetaG.M00533_MetaB.MEorangered1	0.11	0.244	-0.194767442
MetaG.M00173_MetaB.MEfirebrick4	0.11	0.213	-0.156054338
MetaG.M00001_MetaB.MEcoral4	0.11	0.218	-0.209123435
MetaG.M00440_MetaB.MEcoral4	0.11	0.1656	0.28273144
MetaG.M00533_MetaB.MEcoral4	0.11	0.2435	0.154175984
MetaG.M00533_MetaB.MEantiquewhite1	0.11	0.445	0.170874329
MetaG.M00002_MetaB.MEdarkslateblue	0.11	0.264	-0.198764535
MetaG.M00533_MetaB.MEslateblue	0.11	0.2166	0.169968694
MetaG.M00063_MetaB.MEbrown4	0.11	0.467	0.145622764
MetaG.M00319_MetaB.MEmediumpurple3	0.11	-0.02	0.220684258
MetaG.M00533_MetaB.MEmediumpurple3	0.11	0.227	0.196019678
MetaG.M00360_MetaB.MEivory	0.11	0.4287	-0.152890206
MetaG.M00060_MetaB.MEivory	0.11	0.359	0.182094141
MetaG.map00380_MetaB.MEnavajowhite	0.11	0.353	-0.219068649
MetaG.M00338_MetaB.MEmediumpurple1	0.11	0.624	0.26578712
MetaG.M00360_MetaB.MEfloralwhite	0.11	0.24	-0.199155859
MetaG.map00380_MetaB.MEblue	0.11	0.4351	-0.196774374
MetaG.M00222_MetaB.MEdarkslateblue	0.112	0.207	0.221852639
MetaG.M00044_MetaB.MEmediumpurple3	0.112	0.183	-0.249234123
MetaG.M00222_MetaB.MEmediumpurple3	0.116	0.152	0.185878801
MetaG.M00060_MetaB.MEskyblue1	0.12	0.255	-0.157351297
MetaG.map03018_MetaB.MElightgreen	0.12	0.164	0.250223614
MetaG.M00002_MetaB.MEantiquewhite4	0.12	0.357	0.220958184
MetaG.M00222_MetaB.MEfirebrick4	0.12	0.189	0.258407871
MetaG.M00440_MetaB.MElightsteelblue	0.12	0.249	0.210453936
MetaG.map00280_MetaB.MElightpink2	0.12	0.272	-0.191329383
MetaG.M00338_MetaB.MElightpink2	0.12	0.303	0.279394007
MetaG.M00360_MetaB.MEskyblue	0.12	0.227	-0.159291145
MetaG.map00380_MetaB.MEcyan	0.12	0.342	-0.195645125
MetaG.map00280_MetaB.MEfloralwhite	0.12	0.1924	-0.174262075
MetaG.M00063_MetaB.MEskyblue3	0.12	0.308	0.138880814
MetaG.M00044_MetaB.MEpink	0.122	0.26	0.317508945
MetaG.map00280_MetaB.MEpink	0.13	0.161	0.20591458
MetaG.M00360_MetaB.MEplum1	0.13	0.4855	-0.180545617
MetaG.M00338_MetaB.MEplum1	0.13	0.414	0.247808587
MetaG.map00920_MetaB.MElightsteelblue	0.13	0.337	0.137527952
MetaG.M00063_MetaB.MEdarkslateblue	0.13	0.23	0.085275045
MetaG.map00920_MetaB.MEsalmon	0.13	0.398	0.19688059
MetaG.map00280_MetaB.MEpalevioletred2	0.13	0.353	-0.162080725
MetaG.map03018_MetaB.MEmediumpurple3	0.13	0.177	-0.256725179
MetaG.M00060_MetaB.MEcyan	0.13	0.31	0.128477191
MetaG.map00380_MetaB.MEsienna4	0.13	0.62	-0.231350626
MetaG.M00173_MetaB.MEfloralwhite	0.13	0.224	-0.144806574
MetaG.M00002_MetaB.MEfloralwhite	0.13	0.22	-0.205741279
MetaG.M00063_MetaB.MEblue	0.13	0.328	0.077442979
MetaG.M00360_MetaB.MEskyblue3	0.13	0.312	-0.199021691
MetaG.M00222_MetaB.MEpink	0.136	0.1633	-0.241329383
MetaG.map03018_MetaB.MEskyblue1	0.14	0.19	0.269834526
MetaG.M00002_MetaB.MEpink	0.14	0.172	0.185493068
MetaG.M00044_MetaB.MEorangered1	0.14	0.188	0.243336315
MetaG.M00440_MetaB.MEfirebrick4	0.14	0.1553	0.283234571
MetaG.M00432_MetaB.MEfirebrick4	0.14	0.0961	0.215004472
MetaG.map00250_MetaB.MEfirebrick4	0.14	0.169	-0.172227191
MetaG.map00280_MetaB.MEplum1	0.14	0.397	-0.163142889
MetaG.M00319_MetaB.MEplum1	0.14	0.1632	0.178930009
MetaG.M00338_MetaB.MEcoral4	0.14	0.185	0.197188059
MetaG.map00250_MetaB.MEdarkslateblue	0.14	0.226	-0.133178667
MetaG.map00920_MetaB.MEorangered3	0.14	0.318	0.198781306
MetaG.map00920_MetaB.MEslateblue	0.14	0.183	0.137186941
MetaG.M00060_MetaB.MEbrown4	0.14	0.427	0.160291816
MetaG.M00044_MetaB.MEpalevioletred1	0.14	0.35	-0.134620975
MetaG.M00001_MetaB.MEpalevioletred1	0.14	0.426	-0.138053444
MetaG.map00380_MetaB.MEred	0.14	0.343	-0.220628354
MetaG.map00380_MetaB.MEmediumpurple1	0.14	0.601	-0.213891995
MetaG.M00319_MetaB.MEmediumpurple1	0.14	0.113	0.218671735
MetaG.M00440_MetaB.MEdarkslateblue	0.148	0.169	0.231216458
MetaG.map00380_MetaB.MEskyblue1	0.15	0.271	0.167905859
MetaG.map03018_MetaB.MEdarkmagenta	0.15	0.336	0.20377907
MetaG.M00155_MetaB.MEpink	0.15	0.169	-0.182524597
MetaG.M00533_MetaB.MElightsteelblue	0.15	0.331	0.092369186
MetaG.map00380_MetaB.MEdarkslateblue	0.15	0.251	-0.170756932
MetaG.M00338_MetaB.MEdarkslateblue	0.15	0.249	0.232144454
MetaG.M00002_MetaB.MEorangered3	0.15	0.336	-0.21331619
MetaG.map00280_MetaB.MEslateblue	0.15	0.1696	-0.209565072
MetaG.map00280_MetaB.MEpalevioletred1	0.15	0.438	-0.126000671
MetaG.M00060_MetaB.MEhoneydew1	0.15	0.35	0.14408542
MetaG.M00063_MetaB.MEhoneydew1	0.15	0.331	0.05904517
MetaG.map00380_MetaB.MEpalevioletred2	0.15	0.425	-0.187751565
MetaG.M00032_MetaB.MEivory	0.15	0.249	-0.183698569
MetaG.M00555_MetaB.MEantiquewhite1	0.154	-0.307	-0.080031306
MetaG.M00533_MetaB.MEskyblue1	0.16	0.255	-0.156596601
MetaG.M00319_MetaB.MEorangered1	0.16	-0.00283	-0.20164915
MetaG.M00002_MetaB.MEfirebrick4	0.16	0.162	-0.171014088
MetaG.M00539_MetaB.MEfirebrick4	0.16	0.185	0.199480377
MetaG.map00380_MetaB.MEplum1	0.16	0.418	-0.238864043
MetaG.M00001_MetaB.MEdarkslateblue	0.16	0.233	-0.141413238
MetaG.M00063_MetaB.MEorangered3	0.16	0.319	0.097898032
MetaG.M00319_MetaB.MEsalmon2	0.16	0.0702	0.225201252
MetaG.map00280_MetaB.MEplum	0.16	0.396	-0.169968694
MetaG.map00380_MetaB.MEplum	0.16	0.477	-0.241407648
MetaG.M00360_MetaB.MEblue	0.16	0.36883	-0.159347048
MetaG.map03018_MetaB.MEantiquewhite4	0.164	0.264	0.235001118
MetaG.map03018_MetaB.MEpink	0.17	0.126	0.216430009
MetaG.M00533_MetaB.MEpink	0.17	0.163	-0.169057469
MetaG.map00380_MetaB.MEorangered1	0.17	0.205	0.187841011
MetaG.M00001_MetaB.MEorangered3	0.17	0.331	-0.207709079
MetaG.M00063_MetaB.MEivory	0.17	0.3	0.128225626
MetaG.M00060_MetaB.MElavenderblush3	0.17	0.352	0.111236583
MetaG.M00338_MetaB.MEpink	0.18	0.193	-0.276749776
MetaG.M00044_MetaB.MElightsteelblue	0.18	0.271	-0.167184705
MetaG.M00032_MetaB.MEbrown4	0.18	0.277	-0.23273144
MetaG.map00380_MetaB.MEhoneydew1	0.18	0.413	-0.181753131
MetaG.M00338_MetaB.MElightyellow	0.18	0.208	0.247993068
MetaG.M00063_MetaB.MEnavajowhite	0.18	0.272	0.132127683
MetaG.M00440_MetaB.MEpink	0.182	0.111	-0.280813953
MetaG.M00155_MetaB.MEhoneydew	0.19	-0.156	0.072680009
MetaG.M00338_MetaB.MEantiquewhite4	0.19	0.266	-0.161622317
MetaG.M00319_MetaB.MEfirebrick4	0.19	-0.0118	0.198211091
MetaG.map00280_MetaB.MEcoral4	0.19	0.172	-0.207222719
MetaG.M00533_MetaB.MEorangered3	0.19	0.36	0.169057469
MetaG.M00032_MetaB.MEsienna4	0.19	0.346	-0.180635063
MetaG.M00032_MetaB.MEyellow3	0.19	0.246	-0.168274821
MetaG.M00319_MetaB.MEhoneydew	0.2	0.131	0.039439848
MetaG.M00060_MetaB.MEcoral4	0.2	0.159	0.149038462
MetaG.map03018_MetaB.MElightpink2	0.2	0.2	-0.244929562
MetaG.M00338_MetaB.MEsalmon	0.2	0.403	0.267033766
MetaG.M00360_MetaB.MEpalevioletred2	0.2	0.354	-0.165267218
MetaG.M00060_MetaB.MEpalevioletred2	0.2	0.304	0.148540921
MetaG.map03018_MetaB.MElightyellow	0.2	0.158	-0.146019678
MetaG.map00280_MetaB.MEbisque4	0.2	0.409	-0.199737254
MetaG.M00001_MetaB.MEfloralwhite	0.2	0.183	-0.174893784
MetaG.M00063_MetaB.MEfloralwhite	0.2	0.185	0.036700581
MetaG.M00002_MetaB.MEdarkmagenta	0.21	0.354	0.126129249
MetaG.M00002_MetaB.MEsalmon	0.21	0.396	-0.206551878
MetaG.M00002_MetaB.MEskyblue	0.21	0.166	-0.184654517
MetaG.M00002_MetaB.MEpalevioletred1	0.21	0.398	-0.144107782
MetaG.M00063_MetaB.MEpalevioletred2	0.21	0.293	0.100380143
MetaG.M00032_MetaB.MEplum	0.21	0.362	-0.216150492
MetaG.M00032_MetaB.MEfloralwhite	0.21	0.096	-0.201604428
MetaG.map03018_MetaB.MEantiquewhite1	0.212	0.279	-0.214736136
MetaG.M00440_MetaB.MEorangered1	0.216	0.132	-0.187790698
MetaG.map00380_MetaB.MEpink	0.22	0.11	0.156814624
MetaG.M00360_MetaB.MEhoneydew	0.22	-0.133	-0.117877907
MetaG.M00063_MetaB.MElightpink2	0.22	0.226	0.067123211
MetaG.map00280_MetaB.MEorangered3	0.22	0.324	-0.171875
MetaG.M00001_MetaB.MEskyblue	0.22	0.186	-0.128315072
MetaG.M00063_MetaB.MEskyblue	0.22	0.181	0.073266995
MetaG.M00319_MetaB.MEred	0.22	0.0342	0.207703488
MetaG.M00032_MetaB.MEbisque4	0.22	0.337	-0.239082066
MetaG.M00063_MetaB.MEbisque4	0.22	0.342	1.42E-01
MetaG.M00060_MetaB.MEskyblue3	0.22	0.241	0.174038462
MetaG.M00222_MetaB.MEfloralwhite	0.226	0.13	0.180987254
MetaG.M00539_MetaB.MEpink	0.23	0.143	-0.239292038
MetaG.M00063_MetaB.MEpink	0.23	0.112	-0.188299419
MetaG.M00028_MetaB.MEorangered1	0.23	0.0293	-0.202498882
MetaG.M00173_MetaB.MEdarkslateblue	0.23	0.209	-0.127521243
MetaG.M00360_MetaB.MEslateblue	0.23	0.148	-0.146606664
MetaG.map00380_MetaB.MEslateblue	0.23	0.154	-0.213752236
MetaG.M00155_MetaB.MElightyellow	0.23	0.203	0.160979428
MetaG.M00032_MetaB.MEsalmon2	0.23	0.193	-0.193202147
MetaG.M00028_MetaB.MEsalmon2	0.23	0.2048	0.23898703
MetaG.M00060_MetaB.MEmediumpurple1	0.23	0.421	0.136337209
MetaG.M00319_MetaB.MEfloralwhite	0.23	-0.00405	0.229634392
MetaG.M00360_MetaB.MEskyblue1	0.24	0.176	0.165502013
MetaG.M00319_MetaB.MEskyblue1	0.24	0.0429	-0.153890877
MetaG.map00920_MetaB.MEfirebrick4	0.24	0.12	0.148976968
MetaG.M00360_MetaB.MEbrown4	0.24	0.4156	-0.222378131
MetaG.map00380_MetaB.MEmediumpurple3	0.24	0.155	-0.22533542
MetaG.M00063_MetaB.MEsienna4	0.24	0.393	0.074262075
MetaG.M00360_MetaB.MEfirebrick4	0.25	0.128	-0.153639311
MetaG.M00060_MetaB.MEdarkslateblue	0.25	0.178	0.091966682
MetaG.map00920_MetaB.MElightyellow	0.25	0.172	0.138824911
MetaG.M00032_MetaB.MEblue	0.25	0.195	-0.150559034
MetaG.M00060_MetaB.MEblue	0.25	0.274	0.125721154
MetaG.M00432_MetaB.MEcoral4	0.26	0.0529	0.193218918
MetaG.M00002_MetaB.MElightsteelblue	0.26	0.281	-0.140893336
MetaG.map00380_MetaB.MElightpink2	0.26	0.223	-0.211521691
MetaG.M00338_MetaB.MEorangered3	0.26	0.269	0.25032983
MetaG.M00555_MetaB.MEorangered3	0.26	-0.2321	-0.036896243
MetaG.M00173_MetaB.MEskyblue	0.26	0.154	-0.115647361
MetaG.M00096_MetaB.MElightyellow	0.26	0.174	0.209548301
MetaG.M00063_MetaB.MEmediumpurple1	0.26	0.376	0.094912791
MetaG.M00440_MetaB.MEantiquewhite1	0.264	0.1955	0.205288462
MetaG.M00555_MetaB.MEsalmon	0.268	-0.247	-0.043017665
MetaG.M00555_MetaB.MEskyblue1	0.27	0.183	-0.063942308
MetaG.M00028_MetaB.MEantiquewhite1	0.27	0.144	0.056227639
MetaG.map00280_MetaB.MElightsteelblue	0.27	0.28675	-0.144336986
MetaG.M00032_MetaB.MEhoneydew1	0.27	0.179	-0.156540698
MetaG.M00044_MetaB.MEfirebrick4	0.278	0.111	-0.201123658
MetaG.map00380_MetaB.MEhoneydew	0.28	-0.0888	-0.034414132
MetaG.M00360_MetaB.MEantiquewhite4	0.28	0.25	0.082960644
MetaG.M00063_MetaB.MEcoral4	0.28	0.155	0.070773703
MetaG.M00360_MetaB.MEhoneydew1	0.28	0.3	-0.161091234
MetaG.M00032_MetaB.MEpalevioletred2	0.28	0.207	-0.155405859
MetaG.map00280_MetaB.MElightyellow	0.28	0.1275	-0.171019678
MetaG.M00063_MetaB.MElightyellow	0.28	0.15	0.144163685
MetaG.M00060_MetaB.MEbisque4	0.28	0.309	0.169476744
MetaG.M00360_MetaB.MEplum	0.28	0.348	-0.229069767
MetaG.M00555_MetaB.MEcoral4	0.29	-0.112	-0.044381708
MetaG.M00044_MetaB.MEorangered3	0.29	0.208	-0.197417263
MetaG.M00319_MetaB.MEorangered3	0.29	0.0913	0.220645125
MetaG.M00001_MetaB.MEantiquewhite1	0.3	0.272	-0.163506261
MetaG.M00155_MetaB.MEnavajowhite	0.3	0.252	0.164909436
MetaG.map00250_MetaB.MEhoneydew	0.31	0.147	0.016072227
MetaG.M00063_MetaB.MEplum1	0.31	0.247	0.106456843
MetaG.M00002_MetaB.MEcoral4	0.31	0.137	-0.182619633
MetaG.M00338_MetaB.MEpalevioletred1	0.31	0.321	0.180316413
MetaG.M00319_MetaB.MEpalevioletred1	0.31	0.2042	0.160453936
MetaG.map00920_MetaB.MEpalevioletred1	0.31	0.284	0.107284213
MetaG.M00060_MetaB.MEsienna4	0.31	0.372	0.087455277
MetaG.M00060_MetaB.MEdarkmagenta	0.32	0.263	-0.112416145
MetaG.M00319_MetaB.MElightpink2	0.32	0.0564	0.197120975
MetaG.map00380_MetaB.MElightyellow	0.32	0.174	-0.202230546
MetaG.M00360_MetaB.MEdarkmagenta	0.33	0.29	0.088936717
MetaG.M00319_MetaB.MEantiquewhite4	0.33	0.0451	-0.113500671
MetaG.M00060_MetaB.MEplum1	0.33	0.257	0.128164132
MetaG.M00044_MetaB.MEcoral4	0.33	0.119	-0.170701029
MetaG.M00338_MetaB.MEantiquewhite1	0.33	0.277	0.222976297
MetaG.M00338_MetaB.MEslateblue	0.33	0.119	0.194929562
MetaG.M00063_MetaB.MEpalevioletred1	0.33	0.285	0.093850626
MetaG.M00063_MetaB.MEhoneydew	0.336	-0.106	0.022143336
MetaG.M00096_MetaB.MEorangered1	0.34	0.128	-0.154718247
MetaG.M00096_MetaB.MEskyblue	0.34	-0.0391	0.081115832
MetaG.map03018_MetaB.MEslateblue	0.34	0.0919	-0.150832961
MetaG.M00063_MetaB.MEmediumpurple3	0.34	0.118	0.069102191
MetaG.M00155_MetaB.MElavenderblush3	0.34	0.35	0.161650268
MetaG.M00555_MetaB.MEfirebrick4	0.342	-0.113	-0.035867621
MetaG.map00280_MetaB.MEdarkmagenta	0.35	0.2604	0.099194991
MetaG.map00380_MetaB.MEantiquewhite4	0.35	0.203	0.11119186
MetaG.M00063_MetaB.MEantiquewhite4	0.35	0.184	-0.027532424
MetaG.map03018_MetaB.MEfirebrick4	0.35	0.0805	-0.124737254
MetaG.M00032_MetaB.MEskyblue	0.35	0.0898	-0.198865161
MetaG.M00555_MetaB.MEslateblue	0.35	-0.095	-0.036197451
MetaG.M00155_MetaB.MEmediumpurple3	0.35	0.11	0.169387299
MetaG.M00155_MetaB.MEsalmon2	0.35	0.3	0.191239937
MetaG.M00032_MetaB.MEcoral4	0.36	0.0146	-0.086599955
MetaG.M00360_MetaB.MElightpink2	0.36	0.181	-0.15065407
MetaG.M00060_MetaB.MElightpink2	0.36	0.169	0.136158318
MetaG.map00380_MetaB.MEorangered3	0.36	0.275	-0.185588104
MetaG.M00432_MetaB.MEmediumpurple3	0.36	0.0635	0.14112254
MetaG.M00032_MetaB.MEcyan	0.36	0.2	-0.130299642
MetaG.M00555_MetaB.MElightyellow	0.362	-0.126	-0.020538909
MetaG.M00060_MetaB.MElightgreen	0.37	0.105	-0.111068873
MetaG.M00032_MetaB.MElightpink2	0.37	0.122	-0.171288014
MetaG.M00319_MetaB.MEsalmon	0.37	0.209	0.208905411
MetaG.M00060_MetaB.MEorangered3	0.37	0.178	0.127621869
MetaG.M00155_MetaB.MEbrown4	0.37	0.331	0.178091458
MetaG.M00032_MetaB.MEnavajowhite	0.37	0.185	-0.187807469
MetaG.M00360_MetaB.MEbisque4	0.37	0.332	-0.248937835
MetaG.M00096_MetaB.MElavenderblush3	0.37	0.339	0.236985689
MetaG.M00063_MetaB.MEfirebrick4	0.38	0.0903	0.119756261
MetaG.M00360_MetaB.MEdarkslateblue	0.38	0.122	-0.119443202
MetaG.M00432_MetaB.MEred	0.38	0.169	0.145611583
MetaG.M00155_MetaB.MEplum	0.38	0.339	0.18092576
MetaG.M00539_MetaB.MEskyblue1	0.39	0.15	-0.256381731
MetaG.M00533_MetaB.MEfirebrick4	0.39	0.0836	0.091989043
MetaG.M00060_MetaB.MEskyblue	0.39	0.119	0.097998658
MetaG.M00432_MetaB.MEslateblue	0.39	0.0467	0.199603086
MetaG.M00555_MetaB.MElightsteelblue	0.396	-0.136	-0.076626789
MetaG.map00380_MetaB.MEsalmon	0.4	0.318	-0.181473614
MetaG.M00063_MetaB.MEsalmon	0.4	0.244	0.064819991
MetaG.M00155_MetaB.MEskyblue	0.4	0.107	0.118694097
MetaG.map00380_MetaB.MEpalevioletred1	0.4	0.299	-0.076900716
MetaG.M00155_MetaB.MEskyblue3	0.4	0.192	0.164098837
MetaG.M00432_MetaB.MEskyblue1	0.41	0.106	-0.124580725
MetaG.M00063_MetaB.MElightgreen	0.41	0.088	-0.024625447
MetaG.M00555_MetaB.MEorangered1	0.41	0.113	-0.109822227
MetaG.map00920_MetaB.MEhoneydew	0.42	-0.103	0.021114714
MetaG.M00028_MetaB.MElightsteelblue	0.42	0.0861	0.069370528
MetaG.M00032_MetaB.MEdarkslateblue	0.42	0.104	-0.164288909
MetaG.M00060_MetaB.MElightyellow	0.42	0.114	0.096908542
MetaG.M00360_MetaB.MEmediumpurple1	0.42	0.39	-0.14144119
MetaG.M00032_MetaB.MEmediumpurple1	0.42	0.339	-0.155819544
MetaG.M00155_MetaB.MElightgreen	0.43	0.109	-0.092218247
MetaG.M00338_MetaB.MElightsteelblue	0.43	0.192	0.165546735
MetaG.M00060_MetaB.MEsalmon	0.43	0.235	0.114764088
MetaG.M00032_MetaB.MEslateblue	0.43	0.06132	-0.196349508
MetaG.M00432_MetaB.MEbisque4	0.43	0.241	0.15706619
MetaG.M00155_MetaB.MEyellow3	0.43	0.237	0.11019119
MetaG.M00432_MetaB.MEhoneydew	0.44	0.0708	-0.151218694
MetaG.M00360_MetaB.MElightsteelblue	0.44	0.218	-0.048546512
MetaG.M00028_MetaB.MEmediumpurple3	0.44	0.0419	0.164724955
MetaG.M00032_MetaB.MEred	0.45	0.124	-0.170779293
MetaG.M00155_MetaB.MEred	0.45	0.205	0.181071109
MetaG.M00155_MetaB.MEbisque4	0.45	0.301	0.191854875
MetaG.M00032_MetaB.MEskyblue1	0.46	0.0918	0.128997093
MetaG.M00096_MetaB.MEantiquewhite4	0.46	-0.0221	-0.066871646
MetaG.map00280_MetaB.MEfirebrick4	0.46	0.0681	-0.133933363
MetaG.M00096_MetaB.MEnavajowhite	0.46	0.193	0.243459302
MetaG.M00432_MetaB.MEsalmon2	0.46	0.195	0.193822674
MetaG.M00155_MetaB.MEskyblue1	0.47	0.169	-0.064389535
MetaG.M00001_MetaB.MEhoneydew	0.47	0.121	0.081059928
MetaG.M00338_MetaB.MEhoneydew	0.47	-0.0813	0.00691525
MetaG.M00060_MetaB.MElightsteelblue	0.47	0.183	0.065384615
MetaG.M00032_MetaB.MEpalevioletred1	0.47	0.203	-0.083687388
MetaG.M00096_MetaB.MEmediumpurple3	0.47	0.0743	0.232820886
MetaG.M00032_MetaB.MEdarkmagenta	0.48	0.119	0.051168381
MetaG.M00002_MetaB.MEantiquewhite1	0.5	0.214	-0.152096377
MetaG.M00096_MetaB.MElightsteelblue	0.5	-0.00726	0.061862701
MetaG.M00096_MetaB.MEpalevioletred1	0.5	0.0124	0.092777281
MetaG.M00096_MetaB.MEyellow3	0.5	0.206	0.147288685
MetaG.M00432_MetaB.MEdarkmagenta	0.51	0.192	-0.159855769
MetaG.M00028_MetaB.MEhoneydew	0.51	0.0392	-0.132295394
MetaG.M00155_MetaB.MEivory	0.51	0.223	0.119096601
MetaG.M00032_MetaB.MElightyellow	0.51	0.0781	-0.169549419
MetaG.M00060_MetaB.MEfloralwhite	0.51	0.0893	0.078706395
MetaG.M00155_MetaB.MEfloralwhite	0.51	0.102	0.126688283
MetaG.M00060_MetaB.MEantiquewhite4	0.52	0.131	-0.065496422
MetaG.M00338_MetaB.MEfirebrick4	0.52	0.0853	0.159419723
MetaG.M00096_MetaB.MElightpink2	0.52	-0.00871	0.085604875
MetaG.M00060_MetaB.MEpink	0.53	0.0509	-0.147132156
MetaG.M00222_MetaB.MEhoneydew	0.53	0.0782	-0.053667263
MetaG.M00432_MetaB.MEantiquewhite1	0.53	0.102	0.058737701
MetaG.M00028_MetaB.MEbrown4	0.53	0.199	0.21759839
MetaG.M00155_MetaB.MElightsteelblue	0.54	-0.00878	-0.010330948
MetaG.M00060_MetaB.MEpalevioletred1	0.54	0.194	0.071260063
MetaG.M00319_MetaB.MEdarkmagenta	0.55	0.103	-0.129824463
MetaG.M00028_MetaB.MEpink	0.55	0.0289	-0.124194991
MetaG.M00555_MetaB.MEdarkslateblue	0.55	-0.068	-0.054690295
MetaG.M00432_MetaB.MEpink	0.56	0.0328	-0.102252907
MetaG.map00920_MetaB.MEantiquewhite1	0.56	0.188	0.148999329
MetaG.map00380_MetaB.MElightsteelblue	0.56	0.215	-0.089596377
MetaG.M00063_MetaB.MElightsteelblue	0.56	0.133	0.042782871
MetaG.M00432_MetaB.MElightpink2	0.56	0.10602	0.130679785
MetaG.M00432_MetaB.MEmediumpurple1	0.57	0.282	0.148065742
MetaG.map00280_MetaB.MEhoneydew	0.58	0.101	0.127560376
MetaG.M00555_MetaB.MElightpink2	0.58	-0.0747	0.010554562
MetaG.M00360_MetaB.MEsalmon	0.58	0.229	-0.174038462
MetaG.M00432_MetaB.MEbrown4	0.58	0.225	0.159168157
MetaG.M00555_MetaB.MEpalevioletred2	0.58	-0.0861	-0.008234571
MetaG.M00555_MetaB.MEmediumpurple3	0.58	-0.0491	-0.011728533
