MetaB.HostT_modulePair	MetaB.feature	HostT.feature	Link.by
MetaB.MEblue_HostT.MEmagenta4	C00025	PPP2R2A	binding
MetaB.MEbisque4_HostT.MEcoral	C05951	MAPK9	activation
MetaB.MEantiquewhite4_HostT.MEcyan	C03582	DNMT3B	inhibition
MetaB.MEorangered3_HostT.MEwhite	C12564	CHRM4	binding
MetaB.MEblue_HostT.MEnavajowhite1	C02284	TLR2	inhibition
MetaB.MEred_HostT.MElightsteelblue1	C00051	GSTO2	binding
MetaB.MEred_HostT.MElightsteelblue1	C07324	CXCL8	inhibition
MetaB.MEblue_HostT.MEhoneydew2	C07201	JUN	activation
MetaB.MEblue_HostT.MEhoneydew2	C00031	PLAUR	binding
MetaB.MEblue_HostT.MEhoneydew2	C01516	JUN	activation
MetaB.MEblue_HostT.MEhoneydew2	C01598	JUN	inhibition
MetaB.MEdarkslateblue_HostT.MEturquoise	C12270	GRIN2C	activation
MetaB.MEdarkslateblue_HostT.MEturquoise	C12270	GRM2	activation
MetaB.MEbisque4_HostT.MEwhite	C05951	GPR17	binding
MetaB.MEbisque4_HostT.MEwhite	C02166	GPR17	binding
MetaB.MEantiquewhite4_HostT.MEchocolate2	C03582	GPX3	inhibition
MetaB.MEred_HostT.MElightpink	C00051	TP53	inhibition
MetaB.MEantiquewhite4_HostT.MEgreenyellow	C03582	SMAD2	inhibition
MetaB.MEantiquewhite4_HostT.MEgreenyellow	C03582	TRPA1	inhibition
MetaB.MEantiquewhite4_HostT.MEfirebrick4	C03582	SREBF1	inhibition
MetaB.MEbrown4_HostT.MEbrown3	C01814	ABCG2	inhibition
MetaB.MEbrown4_HostT.MEbrown	C01814	AKR1C1	binding
MetaB.MEbrown4_HostT.MEbrown	C01814	DRD5	binding
MetaB.MEbrown4_HostT.MEbrown	C01814	CPE	activation
MetaB.MEbrown4_HostT.MEbrown	C06917	NR1I2	activation
MetaB.MEblue_HostT.MEdarkorange2	C00025	PPP2R5C	binding
MetaB.MEblue_HostT.MElightyellow.1	HMDB0015381	ABCC8	binding
MetaB.MEantiquewhite4_HostT.MEmagenta	C07202	GJA1	activation
MetaB.MEantiquewhite4_HostT.MEmagenta	C03582	CDKN1A	activation
MetaB.MEantiquewhite4_HostT.MEmagenta	C07202	USF2	activation
MetaB.MEantiquewhite4_HostT.MEmagenta	C03582	PTGES	inhibition
MetaB.MEantiquewhite4_HostT.MEmagenta	C03582	SERPINE2	inhibition
MetaB.MEantiquewhite4_HostT.MEmagenta	C07202	CASR	binding
MetaB.MEantiquewhite4_HostT.MEmagenta	C03582	SPHK1	inhibition
MetaB.MEantiquewhite4_HostT.MEdarkseagreen2	C03582	SIRT7	activation
MetaB.MEivory_HostT.MEgreenyellow	C06947	SLC6A4	binding
MetaB.MEpink_HostT.MEpurple	C07706	SERPINE1	inhibition
MetaB.MEfirebrick4_HostT.MEred	C07650	TNFRSF6B	inhibition
MetaB.MEbisque4_HostT.MEdarkgoldenrod4	C05951	MAPK8	activation
MetaB.MEantiquewhite4_HostT.MEthistle4	C03582	NOS3	activation
MetaB.MEantiquewhite4_HostT.MEthistle4	C05901	NOS3	activation
MetaB.MEblue_HostT.MErosybrown1	C00031	B4GALT1	binding
MetaB.MEblue_HostT.MErosybrown1	C00031	LDLR	binding
MetaB.MEplum_HostT.MEdarkgoldenrod4	C06956	NDRG1	inhibition
MetaB.MEblue_HostT.MElightyellow3	C00031	MAN2B1	binding
MetaB.MElightgreen_HostT.MEhoneydew1	C02593	NMT1	binding
MetaB.MEsalmon_HostT.MEsienna3	C07339	ODC1	inhibition
MetaB.MEorangered3_HostT.MEturquoise	HMDB0014729	PGR	binding
MetaB.MEred_HostT.MEyellow	C00486	HMOX1	activation
MetaB.MEred_HostT.MEyellow	C00486	CYP2A6	inhibition
MetaB.MEred_HostT.MEyellow	C07415	CYP2D6	inhibition
MetaB.MEred_HostT.MEyellow	C07324	HMOX1	activation
MetaB.MElightgreen_HostT.MEbrown	C08157	AR	activation
MetaB.MEblue_HostT.MEdarkgoldenrod4	C00031	MAPK8	activation
MetaB.MEblue_HostT.MEdarkgoldenrod4	C11231	CDK2	activation
MetaB.MEblue_HostT.MEdarkgoldenrod4	C07264	CDK2	inhibition
MetaB.MEblue_HostT.MEdarkgoldenrod4	C01598	MAPK8	inhibition
MetaB.MEblue_HostT.MEdarkgoldenrod4	C00025	AADAT	binding
MetaB.MElightyellow_HostT.MEwhite	C07132	CHRM4	binding
MetaB.MEblue_HostT.MEhotpink2	C00031	LTF	binding
MetaB.MEblue_HostT.MEcoral	C00025	PPP1CC	binding
MetaB.MEblue_HostT.MEmagenta	C00031	GIF	binding
MetaB.MEblue_HostT.MEmagenta	C00031	CASQ1	binding
MetaB.MEblue_HostT.MEmagenta	C00031	SCARF1	binding
MetaB.MEblue_HostT.MEmagenta	C01152	ACTA1	binding
MetaB.MEblue_HostT.MEmagenta	C00031	NLGN3	binding
MetaB.MEblue_HostT.MEmagenta	C01598	GJA1	inhibition
MetaB.MEblue_HostT.MEmagenta	C00025	CASR	binding
MetaB.MEblue_HostT.MEmagenta	C00031	ACTA1	binding
MetaB.MEblue_HostT.MEmagenta	C01598	SPHK1	inhibition
MetaB.MEblue_HostT.MEmagenta	C00031	IL12B	binding
MetaB.MEblue_HostT.MEmagenta	C02284	GJA1	inhibition
MetaB.MEorangered3_HostT.MEtan4	C16547	ESR1	inhibition
MetaB.MEred_HostT.MErosybrown1	C00486	IL1A	inhibition
MetaB.MElightgreen_HostT.MEturquoise	C00954	RNPEP	activation
MetaB.MElightgreen_HostT.MEturquoise	C02593	DBI	binding
MetaB.MElightgreen_HostT.MEturquoise	C02593	ACADVL	binding
MetaB.MEdarkmagenta_HostT.MEskyblue2	C03990	AKR1C2	inhibition
MetaB.MEdarkslateblue_HostT.MEbrown	C12270	GRIN2A	activation
MetaB.MEantiquewhite4_HostT.MEdarkgoldenrod4	C03582	MAPK8	inhibition
MetaB.MEantiquewhite4_HostT.MEdarkgoldenrod4	C05901	MAPK8	inhibition
MetaB.MEantiquewhite4_HostT.MEdarkgoldenrod4	C03582	CDK2	inhibition
MetaB.MEblue_HostT.MEred	HMDB0005774	OPRD1	binding
MetaB.MEblue_HostT.MEred	C00025	CBS	binding
MetaB.MEblue_HostT.MEred	C07264	ADRA1D	binding
MetaB.MEblue_HostT.MEred	C00025	GRIK5	activation
MetaB.MEblue_HostT.MEred	C01598	NES	activation
MetaB.MEblue_HostT.MEred	C00031	TNFRSF6B	binding
MetaB.MEblue_HostT.MEred	C07201	TUBB4B	inhibition
MetaB.MEblue_HostT.MEred	C00031	CA14	binding
MetaB.MEblue_HostT.MEred	C06863	OPRD1	binding
MetaB.MEblue_HostT.MEred	C00407	CTSG	activation
MetaB.MEblue_HostT.MEred	C11231	TUBB4B	activation
MetaB.MEblue_HostT.MEred	C00407	CBS	binding
MetaB.MEblue_HostT.MEred	C07566	DRD4	binding
MetaB.MEblue_HostT.MEred	C00031	IGF2	binding
MetaB.MEblue_HostT.MEred	C00031	HYAL1	binding
MetaB.MEblue_HostT.MEred	C01851	CHRM5	binding
MetaB.MEblue_HostT.MEred	C01516	GSTM1	activation
MetaB.MEblue_HostT.MEred	C00031	ANPEP	binding
MetaB.MEblue_HostT.MEred	C01851	PRKCG	inhibition
MetaB.MEblue_HostT.MEred	C00031	AOC1	binding
MetaB.MEblue_HostT.MEred	C00031	GLTP	binding
MetaB.MEblue_HostT.MEred	C00031	GRIK5	binding
MetaB.MEblue_HostT.MEred	C01516	PRKCG	activation
MetaB.MEblue_HostT.MEred	C07264	CHRM5	binding
MetaB.MEblue_HostT.MEred	C07566	OPRD1	binding
MetaB.MEsalmon_HostT.MEyellow	C01443	IL10	activation
MetaB.MEsalmon_HostT.MEyellow	C00122	HMOX1	activation
MetaB.MEblue_HostT.MEred3	C11231	BAX	activation
MetaB.MEantiquewhite4_HostT.MEdarkorchid1	C03582	STAB2	activation
MetaB.MEplum_HostT.MEbrown3	C06956	ABCG2	binding
MetaB.MEbrown4_HostT.MEgreenyellow	C07256	SLC6A4	binding
MetaB.MEantiquewhite4_HostT.MEhoneydew2	C03582	JUN	activation
MetaB.MEred_HostT.MEskyblue2	C07324	SLC25A20	inhibition
MetaB.MEblue_HostT.MEmaroon3	C00031	VTN	binding
MetaB.MElightyellow_HostT.MEdarkmagenta.1	C07132	CHRM3	binding
MetaB.MEantiquewhite4_HostT.MEnavajowhite1	C03582	TLR2	inhibition
MetaB.MEblue_HostT.MElightpink3	C00031	PHF8	binding
MetaB.MEcyan_HostT.MEcyan	C07482	CYP2C8	binding
MetaB.MEblue_HostT.MEdeeppink	HMDB0015672	TUBA4A	binding
MetaB.MElavenderblush3_HostT.MEmagenta	C00079	HMGA1	inhibition
MetaB.MEred_HostT.MEgreen2	C07415	SLC6A3	binding
MetaB.MEmediumpurple3_HostT.MEorangered4	HMDB0014661	HNMT	inhibition
MetaB.MEred_HostT.MEgreenyellow	C00051	TXN	binding
MetaB.MEred_HostT.MEgreenyellow	C07415	SLC6A4	binding
MetaB.MEslateblue_HostT.MEyellow	C06913	CYP2D6	inhibition
MetaB.MEfirebrick4_HostT.MEbrown	HMDB0014828	GABRA4	binding
MetaB.MEpalevioletred2_HostT.MEturquoise	C00413	KCNC1	inhibition
MetaB.MEskyblue3_HostT.MEpurple	C02135	IL6	activation
MetaB.MEskyblue3_HostT.MEpurple	C02135	SERPINE1	activation
MetaB.MEskyblue3_HostT.MEpurple	C02135	KCNJ1	inhibition
MetaB.MEskyblue3_HostT.MEwhite	C02135	PPARG	activation
MetaB.MEskyblue3_HostT.MEwhite	C09189	PPARG	activation
MetaB.MEskyblue3_HostT.MEwhite	C02135	ANGPT2	activation
MetaB.MEsalmon_HostT.MEdarkviolet	C01443	CD14	inhibition
MetaB.MElavenderblush3_HostT.MEturquoise	C00079	SLC7A8	binding
MetaB.MElavenderblush3_HostT.MEturquoise	C00062	CKM	binding
MetaB.MEsalmon2_HostT.MEpurple2	C02728	SMYD2	binding
MetaB.MEplum1_HostT.MEturquoise	C00089	FNTB	binding
MetaB.MEplum1_HostT.MEturquoise	C00089	ST14	binding
MetaB.MEivory_HostT.MEyellow	C06947	CYP2D6	binding
MetaB.MEsalmon2_HostT.MEsienna2	C02728	L3MBTL2	binding
MetaB.MEantiquewhite4_HostT.MEdarkorchid2	C03582	PARP1	inhibition
MetaB.MEhoneydew1_HostT.MEcyan	C07240	CYP2C8	inhibition
MetaB.MEantiquewhite4_HostT.MEmoccasin	C03582	KRAS	inhibition
MetaB.MElightyellow_HostT.MEpurple	C07132	HRH1	binding
MetaB.MElightyellow_HostT.MEpurple	C07663	MMP1	inhibition
MetaB.MEantiquewhite4_HostT.MEdarkgreen	C07202	ADORA2A	binding
MetaB.MEantiquewhite4_HostT.MElightpink	C03582	TP53	inhibition
MetaB.MEivory_HostT.MEturquoise	C06947	CHRFAM7A	binding
MetaB.MEred_HostT.MEwhite	C00051	PPARG	binding
MetaB.MEred_HostT.MEwhite	C07415	CHRM4	binding
MetaB.MEred_HostT.MEwhite	C00051	KLF4	activation
MetaB.MEsalmon_HostT.MEbrown	C07339	PRNP	activation
MetaB.MElightyellow_HostT.MEmagenta	C05463	CYP7B1	inhibition
MetaB.MEantiquewhite4_HostT.MEdarkviolet	C03582	NOTCH1	activation
MetaB.MEred_HostT.MEorangered4	C00082	PVR	binding
MetaB.MEred_HostT.MEorangered4	C00051	LANCL1	binding
MetaB.MEblue_HostT.MEred4	C00025	PPP2R1A	binding
MetaB.MEblue_HostT.MEred4	C11231	TUBA1B	binding
MetaB.MEblue_HostT.MEmoccasin	C01737	CXCR4	binding
MetaB.MEplum1_HostT.MEdarkgreen	C00089	SLC2A5	activation
MetaB.MEplum1_HostT.MEdarkgreen	C00089	UQCRC2	binding
MetaB.MEblue_HostT.MEbrown3	C00031	GCNT1	binding
MetaB.MEblue_HostT.MEbrown3	C11231	ABCG2	binding
MetaB.MEblue_HostT.MEbrown3	C00031	VSIG4	binding
MetaB.MEplum1_HostT.MEhotpink2	C00089	LTF	binding
MetaB.MEdarkmagenta_HostT.MEsienna3	C01875	ACOT13	binding
MetaB.MEskyblue_HostT.MEdarkgreen	C02712	UQCRC2	binding
MetaB.MEbrown4_HostT.MEpurple	C01814	HTR7	binding
MetaB.MEbrown4_HostT.MEpurple	C01814	GCG	inhibition
MetaB.MEbrown4_HostT.MEpurple	C01814	SREBF2	activation
MetaB.MEbrown4_HostT.MEpurple	C01814	HRH1	binding
MetaB.MEbrown4_HostT.MEpurple	C01814	SLC1A2	inhibition
MetaB.MEblue_HostT.MEtan.1	C00031	ITGA5	binding
MetaB.MEpink_HostT.MEbrown	C07706	AGT	inhibition
MetaB.MEskyblue3_HostT.MEcyan	C07406	OPRK1	activation
MetaB.MEskyblue3_HostT.MEcyan	C02135	KL	inhibition
MetaB.MEskyblue3_HostT.MEcyan	C02135	FN1	activation
MetaB.MEplum1_HostT.MEthistle4	C00089	NOS3	inhibition
MetaB.MEblue_HostT.MEgreen4	C00031	TNFSF14	binding
MetaB.MEslateblue_HostT.MEbrown	C00299	TLR7	activation
MetaB.MEskyblue_HostT.MEyellow	C00077	PYCR1	inhibition
MetaB.MEblue_HostT.MEplum4	C00031	CTSA	binding
MetaB.MEred_HostT.MEdarkmagenta.1	C07415	CHRM3	binding
MetaB.MEblue_HostT.MEwhite	C07264	CHRM4	binding
MetaB.MEblue_HostT.MEwhite	C06606	PNPLA6	inhibition
MetaB.MEblue_HostT.MEwhite	C00025	GRID2	binding
MetaB.MEblue_HostT.MEwhite	C05635	PPARG	binding
MetaB.MEblue_HostT.MEwhite	C00031	PPARG	binding
MetaB.MEblue_HostT.MEwhite	C00025	CAMK2B	binding
MetaB.MEblue_HostT.MEwhite	C01851	CHRM4	binding
MetaB.MEfloralwhite_HostT.MEbisque4	C00148	P4HA1	binding
MetaB.MEdarkmagenta_HostT.MEturquoise	C00517	DBI	binding
MetaB.MEdarkmagenta_HostT.MEturquoise	C00517	RHO	binding
MetaB.MEantiquewhite4_HostT.MEpurple	C03582	MYC	inhibition
MetaB.MEantiquewhite4_HostT.MEpurple	C03582	SOD2	activation
MetaB.MEantiquewhite4_HostT.MEpurple	C03582	HTR7	activation
MetaB.MEantiquewhite4_HostT.MEpurple	C01561	CYP27B1	binding
MetaB.MEantiquewhite4_HostT.MEpurple	C07202	IL6	inhibition
MetaB.MEantiquewhite4_HostT.MEpurple	C03582	IL6	inhibition
MetaB.MEantiquewhite4_HostT.MEpurple	C07202	HTR7	binding
MetaB.MEantiquewhite4_HostT.MEpurple	C03582	NFKB1	inhibition
MetaB.MEantiquewhite4_HostT.MEpurple	C03582	SREBF2	activation
MetaB.MEantiquewhite4_HostT.MEpurple	C03582	ICAM1	inhibition
MetaB.MEantiquewhite4_HostT.MEpurple	C03582	SERPINE1	inhibition
MetaB.MEantiquewhite4_HostT.MEpurple	C03582	PDGFB	inhibition
MetaB.MEantiquewhite4_HostT.MEpurple	C03582	SRC	inhibition
MetaB.MEantiquewhite4_HostT.MEpurple	C07202	GRPR	binding
MetaB.MEantiquewhite4_HostT.MEpurple	C07202	SSTR2	binding
MetaB.MEantiquewhite4_HostT.MEpurple	C07202	GCG	activation
MetaB.MEantiquewhite4_HostT.MEpurple	C03582	GDF15	activation
MetaB.MEsalmon_HostT.MEpurple	C07339	MMP1	inhibition
MetaB.MEsalmon_HostT.MEpurple	C00122	HRH1	binding
MetaB.MEsalmon_HostT.MEpurple	C01443	LSS	activation
MetaB.MEsalmon_HostT.MEpurple	C07339	NFKB2	inhibition
MetaB.MEsalmon_HostT.MEpurple	C01443	SRC	activation
MetaB.MEsalmon_HostT.MEpurple	C00122	SRC	binding
MetaB.MEred_HostT.MEred	C00051	FLNA	binding
MetaB.MEred_HostT.MEred	C07324	STAT6	inhibition
MetaB.MEred_HostT.MEred	C07868	DRD4	binding
MetaB.MEred_HostT.MEred	C07415	CHRM5	binding
MetaB.MEred_HostT.MEred	C00051	CIB1	binding
MetaB.MEplum1_HostT.MElightyellow.1	C00089	AGTR1	inhibition
MetaB.MEorangered3_HostT.MEpurple	C12564	HTR7	binding
MetaB.MEorangered3_HostT.MEpurple	C12564	HRH1	binding
MetaB.MEorangered3_HostT.MEred	C12564	CHRM5	binding
MetaB.MElavenderblush3_HostT.MEpurple	C08187	HTR7	binding
MetaB.MElavenderblush3_HostT.MEpurple	C00062	IL6	inhibition
MetaB.MEblue_HostT.MEsaddlebrown.1	C01516	PLAU	activation
MetaB.MEblue_HostT.MEsaddlebrown.1	C07220	PLAU	binding
MetaB.MEblue_HostT.MEsaddlebrown.1	C00031	PLAU	binding
MetaB.MEfloralwhite_HostT.MEred	C07953	DRD4	binding
MetaB.MEfloralwhite_HostT.MEred	C07953	CHRM5	binding
MetaB.MEfloralwhite_HostT.MEred	C06935	ADRA1D	binding
MetaB.MEfloralwhite_HostT.MEred	C06935	CHRM5	binding
MetaB.MElavenderblush3_HostT.MEsalmon2	C00079	CA2	binding
MetaB.MEfloralwhite_HostT.MEorangered4	C00064	PVR	binding
MetaB.MEfloralwhite_HostT.MEorangered4	C00135	PVR	binding
MetaB.MEfloralwhite_HostT.MEorangered4	C00148	PVR	binding
MetaB.MEblue_HostT.MEpurple	C00031	SERPINE1	binding
MetaB.MEblue_HostT.MEpurple	C01598	IL6	inhibition
MetaB.MEblue_HostT.MEpurple	C00031	IL6	activation
MetaB.MEblue_HostT.MEpurple	C00025	SLC1A2	binding
MetaB.MEblue_HostT.MEpurple	C00031	NRXN2	binding
MetaB.MEblue_HostT.MEpurple	C00025	GNG2	binding
MetaB.MEblue_HostT.MEpurple	C00031	ZP3	binding
MetaB.MEblue_HostT.MEpurple	C07566	HTR7	binding
MetaB.MEblue_HostT.MEpurple	C01598	GCG	activation
MetaB.MEblue_HostT.MEpurple	C07566	HRH1	binding
MetaB.MEblue_HostT.MEpurple	C11231	BCL2	binding
MetaB.MEblue_HostT.MEpurple	C11231	IL6	activation
MetaB.MEblue_HostT.MEpurple	C00031	B3GAT1	binding
MetaB.MEblue_HostT.MEpurple	C02284	SRC	inhibition
MetaB.MEblue_HostT.MEpurple	C00031	GCG	activation
MetaB.MEblue_HostT.MEpurple	C00031	CSF2	binding
MetaB.MEblue_HostT.MEpurple	C00025	GCG	activation
MetaB.MEblue_HostT.MEpurple	C00025	ACTN2	binding
MetaB.MEblue_HostT.MEpurple	C00031	NECTIN2	binding
MetaB.MEblue_HostT.MEpurple	C01851	HRH1	binding
MetaB.MEblue_HostT.MEpurple	C07445	HTR7	binding
MetaB.MEblue_HostT.MEpurple	C01516	PDGFB	inhibition
MetaB.MEblue_HostT.MEpurple	C01598	CFLAR	activation
MetaB.MEblue_HostT.MEpurple	C00031	IL2RA	binding
MetaB.MEblue_HostT.MEpurple	C00031	SOD2	inhibition
MetaB.MEblue_HostT.MEpurple	C00031	ARTN	binding
MetaB.MEslateblue_HostT.MEdarkmagenta.1	C06913	CHRM3	binding
MetaB.MEcyan_HostT.MEyellow	HMDB0014324	HMOX1	activation
MetaB.MEblue_HostT.MElightyellow	C00031	GCKR	activation
MetaB.MEblue_HostT.MElightyellow	C06606	CES1	inhibition
MetaB.MEblue_HostT.MElightyellow	C00031	CFD	binding
MetaB.MEblue_HostT.MElightyellow	C00031	CES1	binding
MetaB.MEblue_HostT.MElightyellow	C00031	NECTIN1	binding
MetaB.MEblue_HostT.MElightyellow	C00031	C2	binding
MetaB.MEfloralwhite_HostT.MEdarkmagenta.1	C06935	CHRM3	binding
MetaB.MEfloralwhite_HostT.MEdarkmagenta.1	C07953	CHRM3	binding
MetaB.MEbrown4_HostT.MEyellow	C01814	TSPOAP1	activation
MetaB.MEbrown4_HostT.MEyellow	C01814	S100B	inhibition
MetaB.MEbrown4_HostT.MEyellow	C01814	CNR1	binding
MetaB.MEbrown4_HostT.MEyellow	C07256	ADRA2A	binding
MetaB.MEbrown4_HostT.MEyellow	C01814	ADRA2A	binding
MetaB.MEbrown4_HostT.MEyellow	C01814	CYP2D6	inhibition
MetaB.MEhoneydew1_HostT.MEfirebrick4	C07240	REL	inhibition
MetaB.MEantiquewhite4_HostT.MElightyellow.1	C01561	APOA1	inhibition
MetaB.MEantiquewhite4_HostT.MElightyellow.1	C03582	AGTR1	inhibition
MetaB.MEred_HostT.MEsienna3	C00051	GLRX	binding
MetaB.MEred_HostT.MEsienna3	C00082	YARS2	binding
MetaB.MEmediumpurple1_HostT.MEyellow	C07204	MAPT	inhibition
MetaB.MEred_HostT.MEblue2	C00295	DHODH	binding
MetaB.MEbrown4_HostT.MEsienna2	C01814	SIGMAR1	binding
MetaB.MEcyan_HostT.MEpurple	HMDB0015110	IL6	inhibition
MetaB.MEblue_HostT.MEsalmon2	C12283	CA2	binding
MetaB.MEfloralwhite_HostT.MEhoneydew3	HMDB0001904	B2M	binding
MetaB.MElightyellow_HostT.MEred	C07132	DRD4	binding
MetaB.MElightyellow_HostT.MEred	C07132	CHRM5	binding
MetaB.MEskyblue_HostT.MEpurple	C00463	GCG	activation
MetaB.MEskyblue3_HostT.MEturquoise	C02135	ANG	activation
MetaB.MEskyblue3_HostT.MEturquoise	C02135	TGFBI	activation
MetaB.MEbisque4_HostT.MEpurple	HMDB0015108	GCG	activation
MetaB.MEbisque4_HostT.MEpurple	C05951	SRC	activation
MetaB.MEbisque4_HostT.MEpurple	HMDB0015108	ABCA1	inhibition
MetaB.MEbisque4_HostT.MEpurple	HMDB0015108	IL6	activation
MetaB.MEantiquewhite4_HostT.MEtan4	C03582	ESR1	activation
MetaB.MElavenderblush3_HostT.MEsienna3	C00079	FARSB	binding
MetaB.MEantiquewhite4_HostT.MEdeeppink3	C03582	GSK3A	activation
MetaB.MEantiquewhite4_HostT.MEdeeppink3	C03582	CEBPB	inhibition
MetaB.MEblue_HostT.MEblueviolet	C00031	C8B	binding
MetaB.MEblue_HostT.MEblueviolet	C00031	PTPRM	binding
MetaB.MEbrown4_HostT.MEturquoise	C08086	SCARB1	activation
MetaB.MEbrown4_HostT.MEturquoise	C01814	CALM1	activation
MetaB.MElightgreen_HostT.MEorange	C00954	CCND1	activation
MetaB.MEblue_HostT.MEtan4	C06606	ESR1	inhibition
MetaB.MEblue_HostT.MEtan4	C00031	IFNLR1	binding
MetaB.MEblue_HostT.MEtan4	C00031	COLEC12	binding
MetaB.MEblue_HostT.MEtan4	C01598	ESR1	binding
MetaB.MEsalmon_HostT.MElightpink	C07339	TP53	activation
MetaB.MEhoneydew1_HostT.MEturquoise	C07240	SCARB1	activation
MetaB.MEfloralwhite_HostT.MEcoral	C00135	DTD2	binding
MetaB.MEfloralwhite_HostT.MEcyan	C00135	DLG5	binding
MetaB.MEfloralwhite_HostT.MEmagenta	C00135	CARD14	binding
MetaB.MElavenderblush3_HostT.MEcoral	C00062	DTD2	binding
MetaB.MElavenderblush3_HostT.MEcyan	C00062	GLB1	binding
MetaB.MEplum1_HostT.MEbrown	C00089	KCNAB1	binding
MetaB.MEplum1_HostT.MEgreenyellow	C00089	LACTB	binding
MetaB.MEplum1_HostT.MEorange	C00089	DERA	binding
MetaB.MEplum1_HostT.MEorange	C00089	LTF	binding
MetaB.MEplum1_HostT.MEsienna2	C00089	AKR7A2	binding
MetaB.MEplum1_HostT.MEyellow	C00089	HMOX1	binding
MetaB.MEsalmon_HostT.MEcyan	C00122	MTHFD1	binding
MetaB.MEsalmon_HostT.MEpurple2	C00122	TXNRD3	binding
MetaB.MEblue_HostT.MEorangered	C00031	CES2	binding
MetaB.MEblue_HostT.MEorangered	C06606	CES2	inhibition
MetaB.MEblue_HostT.MEorangered	C00031	SIGLEC1	binding
MetaB.MEmediumpurple1_HostT.MEdeeppink	C07204	TUBA4A	binding
MetaB.MEfloralwhite_HostT.MEdarkmagenta	C00064	ATXN2	activation
MetaB.MEsalmon_HostT.MEplum4	C01443	FXYD2	binding
MetaB.MEblue_HostT.MEskyblue3.1	C00025	ENPEP	binding
MetaB.MEblue_HostT.MEorangered4	C00025	CAMK2D	binding
MetaB.MEblue_HostT.MEorangered4	C00031	TFRC	binding
MetaB.MEblue_HostT.MEorangered4	C00025	PVR	binding
MetaB.MEblue_HostT.MEorangered4	C00123	PVR	binding
MetaB.MEblue_HostT.MEorangered4	C00407	PVR	binding
MetaB.MEblue_HostT.MEorangered4	C00031	PVR	binding
MetaB.MEbisque4_HostT.MEcyan	HMDB0015108	PCSK9	activation
MetaB.MEmediumpurple1_HostT.MEcyan	HMDB0001045	OPRK1	activation
MetaB.MElightgreen_HostT.MEred	C00954	KYAT1	binding
MetaB.MEskyblue3_HostT.MEred	C02135	DDAH2	activation
MetaB.MEskyblue3_HostT.MEred	C02135	SLC9A3	activation
MetaB.MEskyblue3_HostT.MEred	C02135	PRKCG	activation
MetaB.MEdarkmagenta_HostT.MEred	C09308	RXRA	binding
MetaB.MEmediumpurple1_HostT.MEpurple	C15849	SERPINE1	activation
MetaB.MEantiquewhite4_HostT.MElightpink1	C03582	SIRT6	activation
MetaB.MEblue_HostT.MEhoneydew1	C07264	PDE1B	binding
MetaB.MEblue_HostT.MEhoneydew1	C11231	MAP4	binding
MetaB.MEblue_HostT.MEhoneydew1	C00031	LAMB2	binding
MetaB.MElavenderblush3_HostT.MEsteelblue4	C00062	ARG1	binding
MetaB.MEskyblue1_HostT.MEthistle4	C08604	NOS3	activation
MetaB.MEskyblue1_HostT.MEthistle4	HMDB0030684	NOS3	activation
MetaB.MEblue_HostT.MEpink1	C01516	HSPA8	inhibition
MetaB.MEfloralwhite_HostT.MElightpink1	C00475	GAPDH	inhibition
MetaB.MEred_HostT.MEslateblue2	C00486	EIF2S1	activation
MetaB.MEpalevioletred2_HostT.MElightpink3	C00413	PADI4	binding
MetaB.MEblue_HostT.MEdarkolivegreen4	C01598	GNRH1	inhibition
MetaB.MEantiquewhite4_HostT.MEsteelblue1	C03582	MTOR	inhibition
MetaB.MEsalmon2_HostT.MEorangered4	C02728	SETD7	binding
MetaB.MElavenderblush3_HostT.MEpink1	C00062	PCNA	inhibition
MetaB.MEbrown4_HostT.MEred	C07256	GSTM1	activation
MetaB.MEbrown4_HostT.MEred	C01814	ADRA1D	binding
MetaB.MEbrown4_HostT.MEred	C01814	CHRM5	binding
MetaB.MEbrown4_HostT.MEred	C01814	DRD4	binding
MetaB.MEsalmon_HostT.MEorangered4	C07339	HNMT	binding
MetaB.MEsalmon_HostT.MElavenderblush2	C00122	DLD	binding
MetaB.MEantiquewhite4_HostT.MEroyalblue4	C03582	SIRT2	activation
MetaB.MEantiquewhite4_HostT.MEroyalblue4	C03582	TGFB1	inhibition
MetaB.MEblue_HostT.MEhotpink1	C00031	PIGN	binding
MetaB.MEred_HostT.MElightgoldenrod2	C00051	KLRK1	binding
MetaB.MElavenderblush3_HostT.MEorangered4	C00062	PVR	binding
MetaB.MElavenderblush3_HostT.MEorangered4	C00079	PVR	binding
MetaB.MEbisque4_HostT.MEred	HMDB0015108	ANPEP	binding
MetaB.MEblue_HostT.MEdarkmagenta	C00031	IL34	binding
MetaB.MElavenderblush3_HostT.MEskyblue3.1	C00062	ENPEP	binding
MetaB.MElavenderblush3_HostT.MEred	C08187	ADRA1D	binding
MetaB.MEblue_HostT.MEdarkseagreen2	C00031	OS9	binding
MetaB.MEblue_HostT.MEdarkseagreen2	C01152	PFN1	binding
MetaB.MEsalmon2_HostT.MEorange4	C02728	KMT5A	binding
MetaB.MEbrown4_HostT.MEhoneydew1	C01814	PDE1B	activation
MetaB.MEplum1_HostT.MEgreenyellow.1	C00089	ANLN	activation
MetaB.MEblue_HostT.MEdarksalmon	C00025	VAMP2	binding
