MetaB.MEantiquewhite1_HostT.MEturquoise	HMDB0015616-PGR-inhibition
MetaB.MEgreen_HostT.MErosybrown1	C00535-SERPINA6-activation
MetaB.MEgreen_HostT.MEsaddlebrown.1	C00535-ORM1-inhibition
MetaB.MEgreen_HostT.MEsienna3	C00535-FABP4-activation;C00535-ODC1-inhibition
MetaB.MEgreen_HostT.MEskyblue2	C00535-AKR1C2-binding
MetaB.MEgreen_HostT.MEskyblue3.1	HMDB0000564-PCTP-binding
MetaB.MEgreen_HostT.MEtan4	C00535-ESR1-binding
MetaB.MEgreen_HostT.MEthistle4	C00535-NOS3-activation;HMDB0010382-NOS3-activation
MetaB.MEgreen_HostT.MEturquoise	HMDB0015560-OPN1LW-binding;HMDB0015560-RHO-binding;C00535-LHB-activation;C00535-GOT2-activation;C00535-ESRRB-binding;C00535-PGR-binding;C00535-ADCY1-inhibition;HMDB0015560-GPR150-binding;HMDB0015560-GPR173-binding;HMDB0000674-RHO-binding;C00535-COMT-activation;HMDB0015560-ADRB3-binding
MetaB.MEgreen_HostT.MEwhite	C00535-PPARG-binding
MetaB.MEgreen_HostT.MEyellow	HMDB0015560-GPR37L1-binding;HMDB0015560-CNR1-binding;C00535-FST-activation;C07401-CYP2D6-binding;HMDB0015560-GPR61-binding;HMDB0015560-ADRA2A-binding;HMDB0015560-CCR2-binding;HMDB0015560-GPR142-binding;HMDB0015560-GPR83-binding;C00535-ADCY5-activation;HMDB0015560-GPR21-binding;C00535-CNR1-activation;HMDB0010382-PTGS2-activation;HMDB0015560-GALR2-binding;C00535-IL10-activation;C00535-ENPP2-activation;C04036-ENPP2-binding;HMDB0015560-NMUR2-binding;C00535-WNT5A-inhibition;HMDB0015560-GPR52-binding;HMDB0015560-GPR22-binding;C00535-PTGS2-activation
MetaB.MEhoneydew1_HostT.MEcyan	C07240-CYP2C8-inhibition
MetaB.MEhoneydew1_HostT.MEfirebrick4	C07240-REL-inhibition
MetaB.MEhoneydew1_HostT.MEpurple	C12012-IL6-inhibition;C07240-ABCA1-activation;C07240-NFKB1-inhibition
MetaB.MEhoneydew1_HostT.MEpurple4	C07240-CYP3A7-inhibition
MetaB.MEhoneydew1_HostT.MEturquoise	C07240-SCARB1-activation
MetaB.MEhoneydew1_HostT.MEwhite	C07240-PPARG-activation
MetaB.MEhoneydew1_HostT.MEyellow	C07240-CYP2D6-inhibition
MetaB.MEindianred4_HostT.MEturquoise	C07908-IMPDH2-binding
MetaB.MEivory_HostT.MEgreenyellow	C06947-SLC6A4-binding
MetaB.MEivory_HostT.MEskyblue2	C06947-CHRNA3-binding
MetaB.MEivory_HostT.MEturquoise	C06947-CHRFAM7A-binding
MetaB.MEivory_HostT.MEyellow	C06947-CYP2D6-binding
MetaB.MElavenderblush3_HostT.MEblack	C00062-NOS1-activation;C00062-VIL1-binding;C00079-VIL1-binding
MetaB.MElavenderblush3_HostT.MEpalegreen	C00079-OXT-binding
MetaB.MElavenderblush3_HostT.MEred	C08187-ADRA1D-binding
MetaB.MElightcoral_HostT.MEbisque4	HMDB0012314-MBP-activation
MetaB.MElightcoral_HostT.MElightpink	C01767-TP53-activation
MetaB.MElightgreen_HostT.MEbrown	C08157-AR-activation
MetaB.MElightgreen_HostT.MEhotpink2	C00954-LTF-binding
MetaB.MElightpink3_HostT.MEbrown	C00639-HTR1F-binding;C00639-PTGER3-binding;HMDB0001984-NR1I2-activation;C00639-GPR135-binding;C08794-TAS2R20-binding;C00639-DRD5-binding
MetaB.MElightpink3_HostT.MEbrown3	C11158-ABCG2-binding;C00639-OPN3-binding
MetaB.MElightpink3_HostT.MEcyan	C00639-SLCO2B1-binding;C00639-OPRK1-binding;C00639-GPR161-binding;C00639-FFAR4-binding
MetaB.MElightpink3_HostT.MEdarkgreen	C00639-ADORA2A-binding;C00639-NPBWR1-binding
MetaB.MElightpink3_HostT.MEgreen2	C00639-SLC6A3-activation
MetaB.MElightpink3_HostT.MEgreenyellow	C00639-TNFRSF11B-activation
MetaB.MElightpink3_HostT.MElemonchiffon4	C00639-PTGIR-binding;C00639-ACHE-inhibition
MetaB.MElightpink3_HostT.MElightsteelblue1	C00639-CXCL8-activation
MetaB.MElightpink3_HostT.MElightyellow.1	C00639-GHSR-binding;C00639-AGTR1-binding
MetaB.MElightpink3_HostT.MEmagenta	C00639-GJA1-activation;C00639-PTGES-activation;C08794-TAS2R4-binding
MetaB.MElightpink3_HostT.MEpurple	C00639-PTGER2-binding;C11158-BCL2-inhibition;C00639-HTR7-binding;C00639-PTGER4-binding;C00639-MMP1-activation;C00639-ICAM1-activation;C00639-CCND1-activation;C00639-IL6-activation;C00639-SSTR2-binding
MetaB.MElightpink3_HostT.MEpurple2	C00639-ACKR3-binding
MetaB.MElightpink3_HostT.MErosybrown1	C00639-IL1A-activation
MetaB.MElightpink3_HostT.MEsalmon2	HMDB0001984-SRD5A3-inhibition
MetaB.MElightpink3_HostT.MEtan4	C00639-ESR1-inhibition
MetaB.MElightpink3_HostT.MEturquoise	C00639-GPR173-binding;C00639-RHO-binding;C00639-GPR150-binding;C00639-ADRB3-binding;HMDB0001984-SRD5A1-binding;C08794-TAS2R14-binding;C00639-OPN1LW-binding
MetaB.MElightpink3_HostT.MEwhite	C00639-PPARG-activation
MetaB.MElightpink3_HostT.MEyellow	C00639-GPR61-binding;C00639-GPR37L1-binding;C00639-GPR21-binding;C00639-GPR52-binding;C00639-GPR83-binding;C00639-CCR2-binding;C00639-CNR1-binding;C00639-IL10-activation;C00639-PTGS2-activation;C00639-GPR22-binding;C00639-GPR142-binding;C00639-ADRA2A-binding;C00639-GALR2-binding
MetaB.MElightyellow_HostT.MEdarkmagenta.1	C07132-CHRM3-binding
MetaB.MElightyellow_HostT.MEmagenta	C05463-CYP7B1-inhibition
MetaB.MElightyellow_HostT.MEpurple	C07132-HRH1-binding;C07663-MMP1-inhibition
MetaB.MElightyellow_HostT.MEred	C07132-CHRM5-binding;C07132-DRD4-binding
MetaB.MElightyellow_HostT.MEwhite	C07132-CHRM4-binding
MetaB.MEmediumpurple1_HostT.MEbrown	HMDB0001045-DRD5-binding;C07204-NR1I2-activation;HMDB0001045-GPR135-binding;HMDB0001045-PTGER3-binding;HMDB0001045-HTR1F-binding;HMDB0001045-LPAR3-binding
MetaB.MEmediumpurple1_HostT.MEbrown3	HMDB0001045-OPN3-binding;C07204-ABCG2-activation
MetaB.MEmediumpurple1_HostT.MEcyan	HMDB0001045-OPRK1-activation;HMDB0001045-GPR161-binding;HMDB0001045-FFAR4-binding;HMDB0001045-LTB4R2-binding
MetaB.MEmediumpurple1_HostT.MEdarkgreen	HMDB0001045-ADORA2A-binding;HMDB0001045-NPBWR1-binding
MetaB.MEmediumpurple1_HostT.MEdeeppink	C07204-TUBA4A-binding
MetaB.MEmediumpurple1_HostT.MElemonchiffon4	HMDB0001045-PTGIR-binding;C07773-ACHE-inhibition
MetaB.MEmediumpurple1_HostT.MElightyellow.1	HMDB0001045-NTSR1-binding;HMDB0001045-GHSR-binding;HMDB0001045-AGTR1-binding
MetaB.MEmediumpurple1_HostT.MEmagenta	HMDB0001045-MLNR-binding
MetaB.MEmediumpurple1_HostT.MEmoccasin	HMDB0001045-CXCR4-binding
MetaB.MEmediumpurple1_HostT.MEnavajowhite4	HMDB0001045-LSP1-binding
MetaB.MEmediumpurple1_HostT.MEpalegreen	HMDB0001045-GPR45-binding;HMDB0001045-GPR176-binding
MetaB.MEmediumpurple1_HostT.MEpowderblue	HMDB0001045-CCR3-binding
MetaB.MEmediumpurple1_HostT.MEpurple	HMDB0001045-HTR7-binding;C15849-SERPINE1-activation;HMDB0001045-GRPR-binding;HMDB0001045-SSTR2-binding;HMDB0001045-PTGER2-binding;HMDB0001045-PTGER4-binding
MetaB.MEmediumpurple1_HostT.MEpurple2	HMDB0001045-ACKR3-binding
MetaB.MEmediumpurple1_HostT.MEturquoise	HMDB0001045-ADRB3-binding;HMDB0001045-GPR150-binding;HMDB0001045-GPR173-binding;HMDB0001045-OPN1LW-binding;HMDB0001045-RHO-binding
MetaB.MEmediumpurple1_HostT.MEyellow	HMDB0001045-NMUR2-binding;HMDB0001045-GPR61-binding;HMDB0001045-GALR2-binding;HMDB0001045-GPR21-binding;HMDB0001045-GPR83-binding;C07204-MAPT-inhibition;HMDB0001045-GPR142-binding;HMDB0001045-CCR2-binding;HMDB0001045-GPR22-binding;HMDB0001045-GPR37L1-binding;HMDB0001045-CNR1-binding;HMDB0001045-ADRA2A-binding;HMDB0001045-GPR52-binding
MetaB.MEmediumpurple2_HostT.MEbisque4	C00507-GLA-binding
MetaB.MEmediumpurple2_HostT.MEblack	C00507-NPR3-binding;C00507-MAOA-binding;C00507-ST6GAL1-binding;C00392-NOS1-binding;C00507-XYLT1-binding
MetaB.MEmediumpurple2_HostT.MEblueviolet	C00507-PTPRM-binding
MetaB.MEmediumpurple2_HostT.MEbrown	C00507-CD59-binding;C00507-HP-binding;C00507-INSR-binding;C00507-PCSK5-binding
MetaB.MEmediumpurple2_HostT.MEbrown2	C00507-C5-binding
MetaB.MEmediumpurple2_HostT.MEbrown3	C00507-KDM1A-binding;C00507-GCNT1-binding
MetaB.MEmediumpurple2_HostT.MEburlywood4	C00507-THBS1-binding
MetaB.MEmediumpurple2_HostT.MEchocolate4	C00507-CXADR-binding
MetaB.MEmediumpurple2_HostT.MEcyan	C00507-PCSK9-binding;C00507-ADAMTS13-binding;C00507-LAMB1-binding
MetaB.MEmediumpurple2_HostT.MEdarkgreen	C00507-DPP4-binding
MetaB.MEmediumpurple2_HostT.MEdarkviolet	C00507-NOTCH1-binding
MetaB.MEmediumpurple2_HostT.MEdeeppink	C00392-POR-binding
MetaB.MEmediumpurple2_HostT.MEdeeppink3	C00392-MAPKAPK2-activation
MetaB.MEmediumpurple2_HostT.MEfirebrick4	C00507-JAG1-binding
MetaB.MEmediumpurple2_HostT.MEfloralwhite	C00507-ELANE-binding
MetaB.MEmediumpurple2_HostT.MEgreen4	C00507-SLPI-binding
MetaB.MEmediumpurple2_HostT.MEgreenyellow	C00507-MET-binding
MetaB.MEmediumpurple2_HostT.MEhoneydew1	C00507-LAMB2-binding
MetaB.MEmediumpurple2_HostT.MEhoneydew2	C00392-JUN-activation;C00507-PLAUR-binding
MetaB.MEmediumpurple2_HostT.MEhoneydew3	C00507-LY96-binding;C00507-B2M-binding
MetaB.MEmediumpurple2_HostT.MEhotpink2	C00392-LTF-binding;C00507-LTF-binding
MetaB.MEmediumpurple2_HostT.MElavenderblush3.1	C00507-CLEC4M-binding
MetaB.MEmediumpurple2_HostT.MElemonchiffon4	C00507-ACHE-binding
MetaB.MEmediumpurple2_HostT.MElightsteelblue1	C00507-FCAR-binding
MetaB.MEmediumpurple2_HostT.MElightyellow.1	C00392-RBPJL-binding
MetaB.MEmediumpurple2_HostT.MElightyellow	C00507-SUMF2-binding;C00507-C2-binding;C01801-C1QB-binding
MetaB.MEmediumpurple2_HostT.MEmagenta	C00507-BTLA-binding
MetaB.MEmediumpurple2_HostT.MEmaroon3	C00507-RSPO3-binding
MetaB.MEmediumpurple2_HostT.MEoldlace	C00507-IDUA-binding
MetaB.MEmediumpurple2_HostT.MEolivedrab1	C00507-FCGR3A-binding
MetaB.MEmediumpurple2_HostT.MEorangered4	C00507-PVR-binding;C00507-TFRC-binding
MetaB.MEmediumpurple2_HostT.MEplum4	C00507-PAPLN-binding;C00507-CTSA-binding;C00507-ADGRB3-binding
MetaB.MEmediumpurple2_HostT.MEpurple	C00507-NECTIN2-binding;C15497-ABCA1-activation;C00507-ICAM1-binding;C00507-IL2RA-binding;C00392-SRC-activation;C00507-GCNT4-binding;C00507-SERPINE1-binding
MetaB.MEmediumpurple2_HostT.MEpurple4	C00507-AOC3-binding
MetaB.MEmediumpurple2_HostT.MEred	C00507-PRTN3-binding;C00507-LCT-inhibition
MetaB.MEmediumpurple2_HostT.MEred4	C00121-HINT2-binding
MetaB.MEmediumpurple2_HostT.MEroyalblue4	C00392-TGFB1-activation
MetaB.MEmediumpurple2_HostT.MEsaddlebrown.1	C00507-PLAU-binding
MetaB.MEmediumpurple2_HostT.MEskyblue3.1	C00507-HGF-binding
MetaB.MEmediumpurple2_HostT.MEsnow2	C00507-PCSK1-binding
MetaB.MEmediumpurple2_HostT.MEtan4	C00507-COLEC12-binding
MetaB.MEmediumpurple2_HostT.MEthistle4	C00392-NOS3-binding;C00507-FZD8-binding
MetaB.MEmediumpurple2_HostT.MEturquoise	C00507-CSF1R-binding;C00184-TKFC-binding;C00121-APOE-inhibition
MetaB.MEmediumpurple2_HostT.MEwhite	C01801-C1QA-binding
MetaB.MEmediumpurple2_HostT.MEyellow	C00507-AGBL3-binding;C00507-IL17A-binding;C00392-XBP1-activation;C00507-KIRREL2-binding;C00507-SERPINC1-binding;C00507-GABBR2-binding;C00507-IGSF9B-binding;C00507-CST7-binding;C00507-IL21-binding;C00507-LGALS8-binding;C00507-IL22-binding;C00507-TGFA-binding
MetaB.MEmediumpurple2_HostT.MEyellow2	C00392-RBPJ-binding
MetaB.MEmediumpurple3_HostT.MEorangered4	HMDB0014661-HNMT-inhibition
MetaB.MEmediumpurple4_HostT.MEgreenyellow	C07266-SCN8A-binding
MetaB.MEmidnightblue_HostT.MEblack	C01595-ANGPTL4-activation;C00219-ANGPTL4-activation;C01595-PPARGC1A-activation;C01595-CYP1A1-activation;C00219-PLCB1-activation;C00219-CYP1A1-activation
MetaB.MEmidnightblue_HostT.MEblueviolet	C00219-CPT2-activation;C01595-CPT2-activation
MetaB.MEmidnightblue_HostT.MEbrown	C00219-PLIN2-activation;C01595-AGT-activation;C00219-ME1-activation;C01595-OLR1-activation;C00219-KDR-inhibition;C00219-AGT-activation;C01595-PLIN2-activation;C01595-ME1-activation;C00219-PGF-activation
MetaB.MEmidnightblue_HostT.MEcyan	C06426-FFAR4-binding
MetaB.MEmidnightblue_HostT.MEdarkgoldenrod4	C01595-MAPK8-activation
MetaB.MEmidnightblue_HostT.MEdarkolivegreen4	C00219-GNRH1-activation
MetaB.MEmidnightblue_HostT.MEdodgerblue4	C00219-GRHL1-activation;C01595-NPAS2-activation;C01595-GRHL1-activation;C00219-NPAS2-activation
MetaB.MEmidnightblue_HostT.MEfirebrick4	C00219-ANKRD1-activation;C01595-ANKRD1-activation
MetaB.MEmidnightblue_HostT.MEfloralwhite	C00219-WDTC1-inhibition
MetaB.MEmidnightblue_HostT.MEgreen2	C01595-FFAR1-activation
MetaB.MEmidnightblue_HostT.MEgreen4	C00219-TRIB3-activation;C01595-TRIB3-activation
MetaB.MEmidnightblue_HostT.MEhoneydew2	C00219-JUN-activation
MetaB.MEmidnightblue_HostT.MEhoneydew3	HMDB0002815-B2M-binding
MetaB.MEmidnightblue_HostT.MElavender	C00219-PLA2G4A-activation
MetaB.MEmidnightblue_HostT.MElightyellow.1	C00219-APOA1-activation;C01595-APOA1-inhibition
MetaB.MEmidnightblue_HostT.MElightyellow	C00219-CES1-inhibition;C01595-TNFRSF21-activation;C00219-TNFRSF21-activation
MetaB.MEmidnightblue_HostT.MEmagenta	C01595-SERPINE2-activation;C01204-IPPK-binding
MetaB.MEmidnightblue_HostT.MEnavajowhite1	C01595-HMGCS1-activation;C00219-HMGCS1-activation
MetaB.MEmidnightblue_HostT.MEpalegreen	C00219-OXT-activation
MetaB.MEmidnightblue_HostT.MEpowderblue	C01595-NRF1-activation;C00219-NRF1-activation
MetaB.MEmidnightblue_HostT.MEpurple	C00219-IL6-activation;C01595-RGL1-activation;C01595-SDC4-activation;C01595-ABCA1-activation;C00219-ABCA1-activation;C06426-GCG-activation;C00219-SREBF2-activation;C00219-KCNJ1-inhibition;C01595-IL6-inhibition;C00219-ENOX1-inhibition;C01595-SREBF2-activation;C01595-SERPINE1-activation;C00219-RGL1-activation
MetaB.MEmidnightblue_HostT.MEred	C00219-PRKCG-activation;C01595-GLTP-binding;C01204-PGAM2-binding;C00219-RXRA-binding;C01595-RXRA-binding
MetaB.MEmidnightblue_HostT.MEsaddlebrown.1	C06426-PLAU-inhibition
MetaB.MEmidnightblue_HostT.MEsalmon2	C00219-ALAS1-activation;C01595-ALAS1-activation
MetaB.MEmidnightblue_HostT.MEsienna2	C13766-SIGMAR1-binding
MetaB.MEmidnightblue_HostT.MEsienna3	C01595-FABP4-binding;C00219-FABP4-binding
MetaB.MEmidnightblue_HostT.MEskyblue2	C01595-PEX11A-activation;C00219-PEX11A-activation;C00219-CPT1A-activation;C01595-CPT1A-activation
MetaB.MEmidnightblue_HostT.MEturquoise	C01204-ARRB1-binding;C00219-CLCN2-activation
MetaB.MEmidnightblue_HostT.MEwhite	C01595-FDFT1-activation;C00219-FDFT1-activation
MetaB.MEmidnightblue_HostT.MEyellow	C00219-G0S2-activation;C06426-HMOX1-activation;C01595-G0S2-activation
MetaB.MEnavajowhite_HostT.MEblack	HMDB0005041-NLGN2-binding
MetaB.MEnavajowhite_HostT.MEbrown	HMDB0005041-IGF1-activation;C07346-AR-binding
MetaB.MEnavajowhite_HostT.MEcyan	HMDB0005041-CES4A-binding
MetaB.MEnavajowhite_HostT.MElemonchiffon4	HMDB0005041-ACHE-binding
MetaB.MEnavajowhite_HostT.MElightyellow	HMDB0005041-CES1-binding;HMDB0005041-NLGN4Y-binding
MetaB.MEnavajowhite_HostT.MEmagenta	HMDB0005041-NLGN3-binding
MetaB.MEnavajowhite_HostT.MEorangered	HMDB0005041-CES2-binding
MetaB.MEnavajowhite_HostT.MEpurple	HMDB0005041-HTR7-inhibition
MetaB.MEnavajowhite_HostT.MEred	HMDB0005041-CEL-binding
MetaB.MEnavajowhite_HostT.MEyellow	HMDB0005041-CES3-binding
MetaB.MEorangered3_HostT.MEblack	C12564-HCRTR1-binding
MetaB.MEorangered3_HostT.MEbrown	C12564-HTR1F-binding;C12564-PTGER3-binding;C12564-GPR135-binding;C12564-LPAR3-binding
MetaB.MEorangered3_HostT.MEbrown3	C12564-OPN3-binding
MetaB.MEorangered3_HostT.MEcyan	C12564-OPRK1-binding;C12564-LTB4R2-binding;C12564-FFAR4-binding;C12564-GPR161-binding
MetaB.MEorangered3_HostT.MEdarkgreen	C12564-NPBWR1-binding;C12564-ADORA2A-binding
MetaB.MEorangered3_HostT.MEdarkmagenta.1	C12564-CHRM3-binding
MetaB.MEorangered3_HostT.MElemonchiffon4	C12564-PTGIR-binding
MetaB.MEorangered3_HostT.MElightyellow.1	C12564-NTSR1-binding;C12564-AGTR1-binding;C12564-GHSR-binding
MetaB.MEorangered3_HostT.MEmagenta	C12564-MLNR-binding
MetaB.MEorangered3_HostT.MEmoccasin	C12564-CXCR4-binding
MetaB.MEorangered3_HostT.MEnavajowhite4	C12564-LSP1-binding
MetaB.MEorangered3_HostT.MEpalegreen	C12564-GPR176-binding;C12564-GPR45-binding
MetaB.MEorangered3_HostT.MEpowderblue	C12564-CCR3-binding
MetaB.MEorangered3_HostT.MEpurple	C12564-PTGER4-binding;C12564-PTGER2-binding;C12564-HTR7-binding;C12564-SSTR2-binding;C12564-HRH1-binding;C12564-GRPR-binding
MetaB.MEorangered3_HostT.MEpurple2	C12564-ACKR3-binding
MetaB.MEorangered3_HostT.MEred	C12564-CHRM5-binding;C12564-AVPR2-binding;C12564-TBXA2R-binding;C12564-OPRD1-binding;C12564-MC1R-binding;C12564-ADRA1D-binding
MetaB.MEorangered3_HostT.MErosybrown1	HMDB0014729-SERPINA6-binding
MetaB.MEorangered3_HostT.MEtan4	C16547-ESR1-inhibition
MetaB.MEorangered3_HostT.MEturquoise	C12564-ADRB3-binding;C12564-GPR150-binding;C12564-RHO-binding;HMDB0014729-PGR-binding;C12564-GPR173-binding;C12564-OPN1LW-binding
MetaB.MEorangered3_HostT.MEwhite	C12564-CHRM4-binding
MetaB.MEorangered3_HostT.MEyellow	C12564-ADRA2A-binding;C12564-CYP2D6-binding;C12564-CCR2-binding;C12564-GALR2-binding;C12564-GPR21-binding;C12564-GPR61-binding;C12564-NMUR2-binding;C12564-GPR83-binding;C12564-GPR37L1-binding;C12564-GPR22-binding;C12564-GPR52-binding;C12564-GPR142-binding;C12564-CNR1-activation
MetaB.MEpalevioletred2_HostT.MEblack	HMDB0015315-HCRTR1-binding;HMDB0015315-TRH-activation
MetaB.MEpalevioletred2_HostT.MEbrown	HMDB0015315-DRD5-binding;HMDB0015315-PTGER3-binding;HMDB0015315-LPAR3-binding;HMDB0015315-HTR1F-binding;HMDB0015315-GPR135-binding
MetaB.MEpalevioletred2_HostT.MEbrown3	HMDB0015315-OPN3-binding
MetaB.MEpalevioletred2_HostT.MEcyan	HMDB0015315-GPR161-binding;HMDB0015315-OPRK1-binding;HMDB0015315-LTB4R2-binding;HMDB0015315-FFAR4-binding
MetaB.MEpalevioletred2_HostT.MEdarkgreen	HMDB0015315-ADORA2A-binding;HMDB0015315-NPBWR1-binding
MetaB.MEpalevioletred2_HostT.MElemonchiffon4	HMDB0015315-PTGIR-binding
MetaB.MEpalevioletred2_HostT.MElightpink3	C00413-PADI4-binding
MetaB.MEpalevioletred2_HostT.MElightyellow.1	HMDB0015315-NTSR1-binding;HMDB0015315-GHSR-binding;HMDB0015315-AGTR1-binding
MetaB.MEpalevioletred2_HostT.MEmagenta	HMDB0015315-MLNR-binding
MetaB.MEpalevioletred2_HostT.MEmoccasin	HMDB0015315-CXCR4-binding
MetaB.MEpalevioletred2_HostT.MEnavajowhite4	HMDB0015315-LSP1-binding
MetaB.MEpalevioletred2_HostT.MEpalegreen	HMDB0015315-GPR176-binding;HMDB0015315-GPR45-binding
MetaB.MEpalevioletred2_HostT.MEpowderblue	HMDB0015315-CCR3-binding
MetaB.MEpalevioletred2_HostT.MEpurple	HMDB0015315-PTGER4-binding;HMDB0015315-GRPR-binding;HMDB0015315-SSTR2-binding;HMDB0015315-PTGER2-binding;HMDB0015315-HTR7-binding
MetaB.MEpalevioletred2_HostT.MEpurple2	HMDB0015315-ACKR3-binding
MetaB.MEpalevioletred2_HostT.MEred	HMDB0015315-ADRA1D-binding;HMDB0015315-DRD4-binding;HMDB0015315-AVPR2-binding;HMDB0015315-OPRD1-binding;HMDB0015315-TBXA2R-binding;HMDB0015315-MC1R-binding
MetaB.MEpalevioletred2_HostT.MEturquoise	HMDB0015315-RHO-binding;HMDB0015315-GPR150-binding;HMDB0015315-ADRB3-binding;HMDB0015315-OPN1LW-binding;HMDB0015315-GPR173-binding;C00413-KCNC1-inhibition
MetaB.MEpalevioletred2_HostT.MEyellow	HMDB0015315-GPR83-binding;HMDB0015315-NMUR2-binding;HMDB0015315-GPR37L1-binding;HMDB0015315-GPR142-binding;HMDB0015315-CCR2-binding;HMDB0015315-ADRA2A-binding;HMDB0015315-GPR22-binding;HMDB0015315-CNR1-binding;HMDB0015315-GPR52-binding;HMDB0015315-GALR2-binding;HMDB0015315-GPR21-binding;HMDB0015315-GPR61-binding
MetaB.MEpalevioletred3_HostT.MEblack	C00140-NLGN2-binding;C00140-NT5E-binding;C00140-ENPP1-binding;C00140-GRIK1-binding;C00140-MASP2-binding;C00158-SEMA6A-binding;C00158-PTPRD-binding;C00140-GRIN1-binding;C00158-OVGP1-binding;C00158-CYTH3-binding;C00158-SEMA5B-binding;C00140-NPR3-binding;C00140-ST6GAL1-binding;C00158-CD72-binding;C00140-TNFSF4-binding;C00140-XYLT1-binding;C00140-ITGAX-binding;C00140-SEMA6A-binding;C00140-FLT3-binding;C00140-HGFAC-binding;C00158-SEMA4C-binding
MetaB.MEpalevioletred3_HostT.MEbrown2	C00140-MAN2B2-binding;C00140-LRP2-binding;C00140-C5-binding
MetaB.MEpalevioletred3_HostT.MEchocolate4	C00140-CXADR-binding;C00140-IL13RA2-binding;C00140-MMP15-inhibition
MetaB.MEpalevioletred3_HostT.MEcyan4	C00158-RPH3A-binding
MetaB.MEpalevioletred3_HostT.MEdarkgoldenrod4	C00140-HPSE-inhibition;C00158-MDM4-binding
MetaB.MEpalevioletred3_HostT.MEdarkmagenta.1	C00158-LDHB-binding
MetaB.MEpalevioletred3_HostT.MEdarkmagenta	C00158-OBSL1-binding;C00158-SEMA6C-binding;C00140-IL34-binding
MetaB.MEpalevioletred3_HostT.MEdarkolivegreen4	C00140-GDF11-binding;C00158-GDF11-binding
MetaB.MEpalevioletred3_HostT.MEdarkorchid1	C00140-SGSH-binding
MetaB.MEpalevioletred3_HostT.MElightpink	C00158-TP53-binding;C00158-NME6-binding
MetaB.MEpalevioletred3_HostT.MElightyellow3	C00140-MAN2B1-binding
MetaB.MEpalevioletred3_HostT.MEmoccasin	C00158-KRAS-binding
MetaB.MEpalevioletred3_HostT.MEolivedrab1	C00140-FCGR3A-binding
MetaB.MEpalevioletred3_HostT.MEorangered	C00158-PDSS2-binding;C00158-NOD1-binding;C00140-SUMF1-binding
MetaB.MEpalevioletred3_HostT.MEpalegreen	C00158-CLEC5A-binding;C00140-ATP1A1-binding
MetaB.MEpalevioletred3_HostT.MEpaleturquoise4	C00140-HFE-binding
MetaB.MEpalevioletred3_HostT.MEsalmon2	C00140-PTCRA-binding
MetaB.MEpalevioletred3_HostT.MEsienna2	C00158-AKR7A2-binding
MetaB.MEpalevioletred3_HostT.MEskyblue3.1	C00140-HGF-binding;C00140-ENPEP-binding
MetaB.MEpalevioletred3_HostT.MEsnow4	C00140-NPC2-binding;C00158-ENO2-binding
MetaB.MEpalevioletred3_HostT.MEtan.1	C00140-ITGA5-binding
MetaB.MEpalevioletred3_HostT.MEthistle4	C00140-FZD8-binding;C00140-STS-binding
MetaB.MEpalevioletred3_HostT.MEturquoise1	C00140-CTSC-binding;C00140-CD47-binding;C00158-CASP7-binding
MetaB.MEpalevioletred3_HostT.MEyellow2	C00140-GALC-binding
MetaB.MEpink_HostT.MEblue2	C07706-UCP2-activation
MetaB.MEpink_HostT.MEbrown	C07706-AGT-inhibition
MetaB.MEpink_HostT.MEpurple	C07706-SERPINE1-inhibition
MetaB.MEplum_HostT.MEbrown	C06956-NR1I2-inhibition
MetaB.MEplum_HostT.MEbrown3	C06956-ABCG2-binding
MetaB.MEplum_HostT.MEdarkgoldenrod4	C06956-NDRG1-inhibition
MetaB.MEplum_HostT.MEpalegreen	C06956-ATP1A1-binding
MetaB.MEplum_HostT.MEyellow	C06956-IL17A-inhibition
MetaB.MEplum1_HostT.MEblack	C00089-DIAPH1-binding
MetaB.MEplum1_HostT.MEbrown2	HMDB0015598-GAA-binding
MetaB.MEplum1_HostT.MEhotpink2	C00089-LTF-binding
MetaB.MEplum1_HostT.MEpurple	HMDB0015598-GCG-activation
MetaB.MEred_HostT.MEblack	C07324-CYP1A1-inhibition;C00486-CYP1A1-activation;C07868-HCRTR1-binding
MetaB.MEred_HostT.MEbrown3	C07868-OPN3-binding
MetaB.MEred_HostT.MEcyan	C07868-OPRK1-binding;C07868-FFAR4-binding;C07868-GPR161-binding;C07868-LTB4R2-binding
MetaB.MEred_HostT.MEdarkgreen	C07868-NPBWR1-binding;C07868-ADORA2A-binding
MetaB.MEred_HostT.MEdarkmagenta.1	C07415-CHRM3-binding
MetaB.MEred_HostT.MEdarkviolet	C00486-ABCC2-activation
MetaB.MEred_HostT.MEgreen2	C07415-SLC6A3-binding
MetaB.MEred_HostT.MElemonchiffon4	C07868-PTGIR-binding
MetaB.MEred_HostT.MElightyellow.1	C07868-AGTR1-binding;C07868-GHSR-binding;C07868-NTSR1-binding;C07415-GRK1-binding
MetaB.MEred_HostT.MEmoccasin	C07868-CXCR4-binding
MetaB.MEred_HostT.MEnavajowhite4	C07868-LSP1-binding
MetaB.MEred_HostT.MEpalegreen	C07868-GPR45-binding;C07868-GPR176-binding;C00082-OXT-binding;C07324-ATP1A1-inhibition
MetaB.MEred_HostT.MEpowderblue	C07868-CCR3-binding
