Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEcoral4_HostT.MEdarkorchid2_NEU	2E-16	0.844	-0.558917388
MetaB.MEcoral4_HostT.MEdarksalmon_NEU	0.004	0.6	0.527194335
MetaB.MEcoral4_HostT.MEdarkseagreen2_NEU	0.002	0.745	0.534653029
MetaB.MEcoral4_HostT.MEdarkviolet_NEU	2E-16	1.137	0.441365854
MetaB.MEcoral4_HostT.MEdeeppink_NEU	2E-16	0.745	0.453369001
MetaB.MEcoral4_HostT.MEdeeppink3_NEU	2E-16	1.25	0.582917388
MetaB.MEcoral4_HostT.MEdodgerblue1_NEU	0.726	-0.0383	0.105447679
MetaB.MEcoral4_HostT.MEdodgerblue4_NEU	2E-16	0.671	-0.413790716
MetaB.MEcoral4_HostT.MEfirebrick3_NEU	2E-16	1.198	0.524298977
MetaB.MEcoral4_HostT.MEfirebrick4_NEU	2E-16	1.02	0.450391817
MetaB.MEcoral4_HostT.MEfloralwhite.1_NEU	0.06	0.151	0.340298977
MetaB.MEcoral4_HostT.MEfloralwhite_NEU	2E-16	0.688	0.451084186
MetaB.MEcoral4_HostT.MEgold_NEU	2E-16	0.815	-0.448459481
MetaB.MEcoral4_HostT.MEgold1_NEU	2E-16	0.829	-0.395247836
MetaB.MEcoral4_HostT.MEgreen2_NEU	2E-16	1.334	0.522826121
MetaB.MEcoral4_HostT.MEgreen4_NEU	2E-16	1.124	0.533979544
MetaB.MEcoral4_HostT.MEgreenyellow.1_NEU	0.066	0.1618	-0.311420928
MetaB.MEcoral4_HostT.MEgreenyellow_NEU	2E-16	0.725	0.405236821
MetaB.MEcoral4_HostT.MEgrey_NEU	0.896	-0.00145	0.072629426
MetaB.MEcoral4_HostT.MEhoneydew1_NEU	2E-16	0.749	-0.541079465
MetaB.MEcoral4_HostT.MEhoneydew2_NEU	2E-16	1.199	0.51136428
MetaB.MEcoral4_HostT.MEhoneydew3_NEU	2E-16	0.999	0.572355625
MetaB.MEcoral4_HostT.MEhotpink1_NEU	2E-16	0.763	-0.529749803
MetaB.MEcoral4_HostT.MEhotpink2_NEU	2E-16	1.427	0.578442172
MetaB.MEcoral4_HostT.MElavender_NEU	0.002	0.465	-0.476506688
MetaB.MEcoral4_HostT.MElavenderblush2_NEU	2E-16	0.539	-0.450127459
MetaB.MEcoral4_HostT.MElavenderblush3.1_NEU	2E-16	0.947	-0.464402832
MetaB.MEcoral4_HostT.MElemonchiffon1_NEU	2E-16	0.673	-0.385391031
MetaB.MEcoral4_HostT.MElemonchiffon4_NEU	0.004	0.389	0.344553895
MetaB.MEcoral4_HostT.MElightblue4_NEU	0.73	0.0149	0.134243902
MetaB.MEcoral4_HostT.MElightcyan4_NEU	2E-16	0.745	-0.450769473
MetaB.MEcoral4_HostT.MElightgoldenrod2_NEU	0.354	0.0682	0.153447679
MetaB.MEcoral4_HostT.MElightgoldenrod3_NEU	0.004	0.3266	-0.375055862
MetaB.MEcoral4_HostT.MElightgoldenrod4_NEU	0.986	-8.07E-05	-0.013041699
MetaB.MEcoral4_HostT.MElightpink_NEU	2E-16	1.03	-0.521579858
MetaB.MEcoral4_HostT.MElightpink1_NEU	0.002	0.75	0.60977498
MetaB.MEcoral4_HostT.MElightpink3_NEU	2E-16	0.409	0.374275374
MetaB.MEcoral4_HostT.MElightsalmon_NEU	0.842	0.0176	0.051323367
MetaB.MEcoral4_HostT.MElightskyblue2_NEU	2E-16	0.916	-0.446760031
MetaB.MEcoral4_HostT.MElightsteelblue1_NEU	2E-16	1.355	0.507380016
MetaB.MEcoral4_HostT.MElightyellow.1_NEU	2E-16	0.961	0.460934697
MetaB.MEcoral4_HostT.MElightyellow_NEU	2E-16	1.103	-0.462174666
MetaB.MEcoral4_HostT.MElightyellow3_NEU	2E-16	1.06	-0.511779701
MetaB.MEcoral4_HostT.MEmagenta_NEU	2E-16	1.172	0.492733281
MetaB.MEcoral4_HostT.MEmagenta4_NEU	2E-16	1.538	0.575150275
MetaB.MEcoral4_HostT.MEmaroon2_NEU	2E-16	1.593	0.591609756
MetaB.MEcoral4_HostT.MEmaroon3_NEU	2E-16	0.783	-0.455490165
MetaB.MEcoral4_HostT.MEmoccasin_NEU	2E-16	1.531	0.563656963
MetaB.MEcoral4_HostT.MEnavajowhite1_NEU	2E-16	1.322	0.560018883
MetaB.MEcoral4_HostT.MEnavajowhite4_NEU	2E-16	1.02	0.589702596
MetaB.MEcoral4_HostT.MEoldlace_NEU	2E-16	1.24	-0.525941778
MetaB.MEcoral4_HostT.MEolivedrab1_NEU	0.004	0.497	-0.395304485
MetaB.MEcoral4_HostT.MEorange_NEU	0.52	0.0903	-0.436934697
MetaB.MEcoral4_HostT.MEorange4_NEU	2E-16	0.72	0.473592447
MetaB.MEcoral4_HostT.MEorangered_NEU	2E-16	0.98	-0.583036979
MetaB.MEcoral4_HostT.MEorangered4_NEU	2E-16	0.886	-0.530693942
MetaB.MEcoral4_HostT.MEorchid2_NEU	0.17	0.1544	0.398747443
MetaB.MEcoral4_HostT.MEorchid4_NEU	2E-16	0.74	-0.521208497
MetaB.MEcoral4_HostT.MEpalegreen_NEU	0.028	0.2718	0.307512195
MetaB.MEcoral4_HostT.MEpalegreen2_NEU	0.02	0.4045	-0.500575924
MetaB.MEcoral4_HostT.MEpalegreen3_NEU	2E-16	0.884	0.490530291
MetaB.MEcoral4_HostT.MEpaleturquoise_NEU	0.334	0.0635	0.310678206
MetaB.MEcoral4_HostT.MEpaleturquoise1_NEU	0.958	0.00036	-0.095804878
MetaB.MEcoral4_HostT.MEpaleturquoise4_NEU	2E-16	0.631	-0.474007868
MetaB.MEcoral4_HostT.MEpink1_NEU	0.004	0.387	-0.400169945
MetaB.MEcoral4_HostT.MEpink3_NEU	0.004	0.518	-0.457944925
MetaB.MEcoral4_HostT.MEplum4_NEU	0.022	0.2717	0.277243116
MetaB.MEcoral4_HostT.MEpowderblue_NEU	0.006	0.333	0.369076318
MetaB.MEcoral4_HostT.MEpurple_NEU	2E-16	0.857	0.450083399
MetaB.MEcoral4_HostT.MEpurple2_NEU	2E-16	1.16	-0.490039339
MetaB.MEcoral4_HostT.MEpurple4_NEU	2E-16	0.94	-0.495074744
MetaB.MEcoral4_HostT.MEred_NEU	2E-16	0.728	0.465850511
MetaB.MEcoral4_HostT.MEred3_NEU	0.064	-0.322	0.447509048
MetaB.MEcoral4_HostT.MEred4_NEU	2E-16	1.014	-0.435870968
MetaB.MEcoral4_HostT.MErosybrown1_NEU	2E-16	0.979	0.514511408
MetaB.MEcoral4_HostT.MEroyalblue_NEU	0.98	-0.000155	0.174004721
MetaB.MEcoral4_HostT.MEroyalblue4_NEU	0.008	0.459	0.483524784
MetaB.MEcoral4_HostT.MEsaddlebrown.1_NEU	2E-16	1.454	0.570014162
MetaB.MEcoral4_HostT.MEsalmon.1_NEU	0.394	-0.0652	0.012084972
MetaB.MEcoral4_HostT.MEsalmon2_NEU	2E-16	1.181	-0.51352321
MetaB.MEcoral4_HostT.MEsalmon4.1_NEU	2E-16	0.517	-0.35670181
MetaB.MEcoral4_HostT.MEseagreen2_NEU	0.45	0.133	0.493142408
MetaB.MEcoral4_HostT.MEseashell_NEU	0.108	-0.117	0.227852085
MetaB.MEcoral4_HostT.MEsienna1_NEU	2E-16	0.821	-0.484418568
MetaB.MEcoral4_HostT.MEsienna2_NEU	2E-16	1.103	-0.517306058
MetaB.MEcoral4_HostT.MEsienna3_NEU	0.012	0.629	-0.340638867
MetaB.MEcoral4_HostT.MEskyblue2_NEU	2E-16	1.035	-0.523864673
MetaB.MEcoral4_HostT.MEskyblue3.1_NEU	2E-16	0.525	0.446571204
MetaB.MEcoral4_HostT.MEslateblue2_NEU	2E-16	0.638	-0.462338316
MetaB.MEcoral4_HostT.MEsnow_NEU	0.916	-0.00447	-0.090171518
MetaB.MEcoral4_HostT.MEsnow2_NEU	0.08	0.1715	0.350218725
MetaB.MEcoral4_HostT.MEsnow4_NEU	0.124	0.1299	0.334936271
MetaB.MEcoral4_HostT.MEsteelblue1_NEU	2E-16	0.746	-0.582992919
MetaB.MEcoral4_HostT.MEsteelblue4_NEU	2E-16	0.631	0.416314713
MetaB.MEcoral4_HostT.MEtan.1_NEU	2E-16	0.581	0.397199056
MetaB.MEcoral4_HostT.MEtan1_NEU	0.944	-0.00065	0.213343824
MetaB.MEcoral4_HostT.MEtan4_NEU	2E-16	0.907	-0.497749803
MetaB.MEcoral4_HostT.MEthistle4_NEU	2E-16	0.968	-0.487861526
MetaB.MEcoral4_HostT.MEturquoise_NEU	2E-16	1.386	-0.560522423
MetaB.MEcoral4_HostT.MEturquoise1_NEU	0.008	0.369	-0.40529347
MetaB.MEcoral4_HostT.MEwhite_NEU	2E-16	1.011	-0.471962234
MetaB.MEcoral4_HostT.MEyellow_NEU	2E-16	1.008	0.492833989
MetaB.MEcoral4_HostT.MEyellow2_NEU	2E-16	1.134	0.558533438
MetaB.MEcyan_HostT.MEbisque4_NEU	2E-16	1.421	0.682800944
MetaB.MEcyan_HostT.MEblack_NEU	0.004	0.391	0.533425649
MetaB.MEcyan_HostT.MEblue2_NEU	2E-16	1.196	-0.609888277
MetaB.MEcyan_HostT.MEblueviolet_NEU	2E-16	1.022	-0.583269866
MetaB.MEcyan_HostT.MEbrown_NEU	2E-16	1.339	-0.685595594
MetaB.MEcyan_HostT.MEbrown2_NEU	2E-16	0.505	-0.602549174
MetaB.MEcyan_HostT.MEbrown3_NEU	2E-16	0.851	-0.54729819
MetaB.MEcyan_HostT.MEburlywood4_NEU	0.018	0.3003	0.510791503
MetaB.MEcyan_HostT.MEchocolate2_NEU	2E-16	0.695	-0.420399685
MetaB.MEcyan_HostT.MEchocolate4_NEU	2E-16	0.571	-0.495169158
MetaB.MEcyan_HostT.MEcoral_NEU	2E-16	0.606	-0.558231314
MetaB.MEcyan_HostT.MEcyan_NEU	2E-16	0.993	-0.617453973
MetaB.MEcyan_HostT.MEcyan4_NEU	0.13	0.0795	-0.324173092
MetaB.MEcyan_HostT.MEdarkgoldenrod4_NEU	2E-16	1.38	0.6621369
MetaB.MEcyan_HostT.MEdarkgreen_NEU	2E-16	0.869	0.584597954
MetaB.MEcyan_HostT.MEdarkgrey.1_NEU	0.008	0.34	-0.309494886
MetaB.MEcyan_HostT.MEdarkgrey_NEU	0.26	-0.0411	-0.076651456
MetaB.MEcyan_HostT.MEdarkmagenta.1_NEU	2E-16	0.975	-0.618612116
MetaB.MEcyan_HostT.MEdarkmagenta_NEU	0.022	0.2948	0.554643588
MetaB.MEcyan_HostT.MEdarkolivegreen.1_NEU	0.61	0.0156	-0.271169158
MetaB.MEcyan_HostT.MEdarkolivegreen4_NEU	2E-16	0.423	0.513636507
MetaB.MEcyan_HostT.MEdarkorange2_NEU	2E-16	1.052	0.663376869
MetaB.MEcyan_HostT.MEdarkorchid1_NEU	2E-16	0.878	0.642448466
MetaB.MEcyan_HostT.MEdarkorchid2_NEU	2E-16	0.828	-0.69566011
MetaB.MEcyan_HostT.MEdarksalmon_NEU	0.036	0.433	0.608629426
MetaB.MEcyan_HostT.MEdarkseagreen2_NEU	2E-16	0.582	0.612531865
MetaB.MEcyan_HostT.MEdarkviolet_NEU	2E-16	1.101	0.571795437
MetaB.MEcyan_HostT.MEdeeppink_NEU	2E-16	0.674	0.533601888
MetaB.MEcyan_HostT.MEdeeppink3_NEU	2E-16	1.216	0.678017309
MetaB.MEcyan_HostT.MEdodgerblue1_NEU	0.55	-0.0458	0.163128245
MetaB.MEcyan_HostT.MEdodgerblue4_NEU	2E-16	0.545	-0.485274587
MetaB.MEcyan_HostT.MEfirebrick3_NEU	2E-16	1.139	0.593995279
MetaB.MEcyan_HostT.MEfirebrick4_NEU	2E-16	0.948	0.537900865
MetaB.MEcyan_HostT.MEfloralwhite.1_NEU	0.096	0.167	0.490372935
MetaB.MEcyan_HostT.MEfloralwhite_NEU	2E-16	0.724	0.591779701
MetaB.MEcyan_HostT.MEgold_NEU	2E-16	0.943	-0.603650669
MetaB.MEcyan_HostT.MEgold1_NEU	2E-16	0.829	-0.498064516
MetaB.MEcyan_HostT.MEgreen2_NEU	2E-16	1.483	0.655219512
MetaB.MEcyan_HostT.MEgreen4_NEU	2E-16	1.296	0.675291896
MetaB.MEcyan_HostT.MEgreenyellow.1_NEU	0.384	0.119	-0.520333596
MetaB.MEcyan_HostT.MEgreenyellow_NEU	2E-16	0.674	0.470187254
MetaB.MEcyan_HostT.MEgrey_NEU	0.9	0.00063	0.112799371
MetaB.MEcyan_HostT.MEhoneydew1_NEU	0.002	0.665	-0.654602675
MetaB.MEcyan_HostT.MEhoneydew2_NEU	2E-16	1.206	0.648856019
MetaB.MEcyan_HostT.MEhoneydew3_NEU	2E-16	0.794	0.640402832
MetaB.MEcyan_HostT.MEhotpink1_NEU	0.004	0.664	-0.651990559
MetaB.MEcyan_HostT.MEhotpink2_NEU	2E-16	1.353	0.675745083
MetaB.MEcyan_HostT.MElavender_NEU	0.068	0.3555	-0.595304485
MetaB.MEcyan_HostT.MElavenderblush2_NEU	0.006	0.507	-0.584654603
MetaB.MEcyan_HostT.MElavenderblush3.1_NEU	2E-16	0.783	-0.522309992
MetaB.MEcyan_HostT.MElemonchiffon1_NEU	2E-16	0.738	-0.544390244
MetaB.MEcyan_HostT.MElemonchiffon4_NEU	0.002	0.35	0.434014162
MetaB.MEcyan_HostT.MElightblue4_NEU	0.28	0.0414	0.238105429
MetaB.MEcyan_HostT.MElightcyan4_NEU	2E-16	0.579	-0.493022817
MetaB.MEcyan_HostT.MElightgoldenrod2_NEU	0.46	0.0409	0.18391188
MetaB.MEcyan_HostT.MElightgoldenrod3_NEU	0.066	0.29903	-0.519874115
MetaB.MEcyan_HostT.MElightgoldenrod4_NEU	0.94	-0.000766	0.040981904
MetaB.MEcyan_HostT.MElightpink_NEU	2E-16	1.052	-0.612305271
MetaB.MEcyan_HostT.MElightpink1_NEU	0.05	0.52308	0.692802518
MetaB.MEcyan_HostT.MElightpink3_NEU	0.002	0.391	0.491021243
MetaB.MEcyan_HostT.MElightsalmon_NEU	0.9	0.0062	0.118590087
MetaB.MEcyan_HostT.MElightskyblue2_NEU	2E-16	1.108	-0.590936271
MetaB.MEcyan_HostT.MElightsteelblue1_NEU	2E-16	1.38	0.618901652
MetaB.MEcyan_HostT.MElightyellow.1_NEU	2E-16	0.972	0.609088906
MetaB.MEcyan_HostT.MElightyellow_NEU	2E-16	0.98	-0.518363493
MetaB.MEcyan_HostT.MElightyellow3_NEU	2E-16	1.001	-0.655477577
MetaB.MEcyan_HostT.MEmagenta_NEU	2E-16	1.248	0.612626279
MetaB.MEcyan_HostT.MEmagenta4_NEU	2E-16	1.5	0.679987411
MetaB.MEcyan_HostT.MEmaroon2_NEU	2E-16	1.534	0.677381589
MetaB.MEcyan_HostT.MEmaroon3_NEU	2E-16	0.653	-0.439641227
MetaB.MEcyan_HostT.MEmoccasin_NEU	2E-16	1.72	0.716682927
MetaB.MEcyan_HostT.MEnavajowhite1_NEU	2E-16	1.191	0.617145555
MetaB.MEcyan_HostT.MEnavajowhite4_NEU	2E-16	0.887	0.685828482
MetaB.MEcyan_HostT.MEoldlace_NEU	2E-16	1.057	-0.586228167
MetaB.MEcyan_HostT.MEolivedrab1_NEU	2E-16	0.543	-0.539946499
MetaB.MEcyan_HostT.MEorange_NEU	0.78	-0.0437	-0.509444532
MetaB.MEcyan_HostT.MEorange4_NEU	0.004	0.576	0.571694729
MetaB.MEcyan_HostT.MEorangered_NEU	2E-16	0.91	-0.682901652
MetaB.MEcyan_HostT.MEorangered4_NEU	0.006	0.808	-0.617107789
MetaB.MEcyan_HostT.MEorchid2_NEU	0.546	0.0678	0.479767113
MetaB.MEcyan_HostT.MEorchid4_NEU	0.002	0.697	-0.644745869
MetaB.MEcyan_HostT.MEpalegreen_NEU	0.002	0.307	0.376365067
MetaB.MEcyan_HostT.MEpalegreen2_NEU	0.152	0.275	-0.627826908
MetaB.MEcyan_HostT.MEpalegreen3_NEU	2E-16	0.87	0.598766326
MetaB.MEcyan_HostT.MEpaleturquoise_NEU	0.99	0.00106	0.441277734
MetaB.MEcyan_HostT.MEpaleturquoise1_NEU	0.94	-0.000684	-0.189469709
MetaB.MEcyan_HostT.MEpaleturquoise4_NEU	0.006	0.593	-0.643814319
MetaB.MEcyan_HostT.MEpink1_NEU	0.004	0.452	-0.554996066
MetaB.MEcyan_HostT.MEpink3_NEU	0.046	0.4455	-0.599087333
MetaB.MEcyan_HostT.MEplum4_NEU	0.002	0.2492	0.345265146
MetaB.MEcyan_HostT.MEpowderblue_NEU	2E-16	0.341	0.47390716
MetaB.MEcyan_HostT.MEpurple_NEU	2E-16	0.743	0.520849725
MetaB.MEcyan_HostT.MEpurple2_NEU	2E-16	1.21	-0.591527931
MetaB.MEcyan_HostT.MEpurple4_NEU	2E-16	0.916	-0.588330448
MetaB.MEcyan_HostT.MEred_NEU	2E-16	0.736	0.61295358
MetaB.MEcyan_HostT.MEred3_NEU	0.008	-0.436	0.479464988
MetaB.MEcyan_HostT.MEred4_NEU	2E-16	1.07	-0.546933124
MetaB.MEcyan_HostT.MErosybrown1_NEU	2E-16	0.889	0.629381589
MetaB.MEcyan_HostT.MEroyalblue_NEU	0.84	-0.00288	0.276059795
MetaB.MEcyan_HostT.MEroyalblue4_NEU	0.086	0.3241	0.54890952
MetaB.MEcyan_HostT.MEsaddlebrown.1_NEU	2E-16	1.61	0.705800157
MetaB.MEcyan_HostT.MEsalmon.1_NEU	0.49	-0.0419	0.020777341
MetaB.MEcyan_HostT.MEsalmon2_NEU	2E-16	1.187	-0.652594807
MetaB.MEcyan_HostT.MEsalmon4.1_NEU	2E-16	0.436	-0.457296617
MetaB.MEcyan_HostT.MEseagreen2_NEU	0.79	-0.0495	0.568484658
MetaB.MEcyan_HostT.MEseashell_NEU	0.04	-0.121	0.231062156
MetaB.MEcyan_HostT.MEsienna1_NEU	2E-16	0.739	-0.558527144
MetaB.MEcyan_HostT.MEsienna2_NEU	2E-16	1.067	-0.60004406
MetaB.MEcyan_HostT.MEsienna3_NEU	2E-16	0.733	-0.461381589
MetaB.MEcyan_HostT.MEskyblue2_NEU	2E-16	1.073	-0.637803304
MetaB.MEcyan_HostT.MEskyblue3.1_NEU	0.002	0.419	0.538398112
MetaB.MEcyan_HostT.MEslateblue2_NEU	2E-16	0.632	-0.582715972
MetaB.MEcyan_HostT.MEsnow_NEU	0.316	0.0407	-0.276550747
MetaB.MEcyan_HostT.MEsnow2_NEU	0.018	0.1749	0.431232101
MetaB.MEcyan_HostT.MEsnow4_NEU	0.368	0.0876	0.438501967
MetaB.MEcyan_HostT.MEsteelblue1_NEU	0.034	0.5524	-0.6866845
MetaB.MEcyan_HostT.MEsteelblue4_NEU	2E-16	0.502	0.535540519
MetaB.MEcyan_HostT.MEtan.1_NEU	2E-16	0.507	0.507814319
MetaB.MEcyan_HostT.MEtan1_NEU	0.86	-0.0025	0.233649095
MetaB.MEcyan_HostT.MEtan4_NEU	2E-16	0.821	-0.629073171
MetaB.MEcyan_HostT.MEthistle4_NEU	2E-16	0.844	-0.570505114
MetaB.MEcyan_HostT.MEturquoise_NEU	2E-16	1.289	-0.617944925
MetaB.MEcyan_HostT.MEturquoise1_NEU	0.05	0.3086	-0.506895358
MetaB.MEcyan_HostT.MEwhite_NEU	2E-16	0.854	-0.555562549
MetaB.MEcyan_HostT.MEyellow_NEU	2E-16	0.993	0.586693942
MetaB.MEcyan_HostT.MEyellow2_NEU	2E-16	0.918	0.594121164
MetaB.MEdarkmagenta_HostT.MEbisque4_NEU	2E-16	0.977	-0.665592447
MetaB.MEdarkmagenta_HostT.MEblack_NEU	2E-16	0.2753	-0.531197482
MetaB.MEdarkmagenta_HostT.MEblue2_NEU	2E-16	0.812	0.59445476
MetaB.MEdarkmagenta_HostT.MEblueviolet_NEU	2E-16	0.787	0.61015893
MetaB.MEdarkmagenta_HostT.MEbrown_NEU	2E-16	1.021	0.6978631
MetaB.MEdarkmagenta_HostT.MEbrown2_NEU	0.008	0.3771	0.604833989
MetaB.MEdarkmagenta_HostT.MEbrown3_NEU	2E-16	0.674	0.57904642
MetaB.MEdarkmagenta_HostT.MEburlywood4_NEU	0.024	0.222	-0.50433989
MetaB.MEdarkmagenta_HostT.MEchocolate2_NEU	2E-16	0.483	0.400616837
MetaB.MEdarkmagenta_HostT.MEchocolate4_NEU	2E-16	0.41	0.507241542
MetaB.MEdarkmagenta_HostT.MEcoral_NEU	2E-16	0.482	0.559584579
MetaB.MEdarkmagenta_HostT.MEcyan_NEU	2E-16	0.758	0.630583792
MetaB.MEdarkmagenta_HostT.MEcyan4_NEU	0.11	0.077	0.389721479
MetaB.MEdarkmagenta_HostT.MEdarkgoldenrod4_NEU	2E-16	0.899	-0.642568057
MetaB.MEdarkmagenta_HostT.MEdarkgreen_NEU	2E-16	0.659	-0.578121164
MetaB.MEdarkmagenta_HostT.MEdarkgrey.1_NEU	0.012	0.2671	0.345831629
MetaB.MEdarkmagenta_HostT.MEdarkgrey_NEU	0.59	-9.13E-03	0.023634933
MetaB.MEdarkmagenta_HostT.MEdarkmagenta.1_NEU	2E-16	0.783	0.646174666
MetaB.MEdarkmagenta_HostT.MEdarkmagenta_NEU	0.02	0.2149	-0.529082612
MetaB.MEdarkmagenta_HostT.MEdarkolivegreen.1_NEU	0.7	8.05E-03	0.234322581
MetaB.MEdarkmagenta_HostT.MEdarkolivegreen4_NEU	2E-16	0.294	-0.497038552
MetaB.MEdarkmagenta_HostT.MEdarkorange2_NEU	2E-16	0.68	-0.628173092
MetaB.MEdarkmagenta_HostT.MEdarkorchid1_NEU	2E-16	0.578	-0.607351692
MetaB.MEdarkmagenta_HostT.MEdarkorchid2_NEU	2E-16	0.565	0.663798584
MetaB.MEdarkmagenta_HostT.MEdarksalmon_NEU	0.076	0.312	-0.615729347
MetaB.MEdarkmagenta_HostT.MEdarkseagreen2_NEU	0.004	0.429	-0.605985838
MetaB.MEdarkmagenta_HostT.MEdarkviolet_NEU	2E-16	0.849	-0.574992919
MetaB.MEdarkmagenta_HostT.MEdeeppink_NEU	2E-16	0.452	-0.523380016
MetaB.MEdarkmagenta_HostT.MEdeeppink3_NEU	2E-16	0.789	-0.640195122
MetaB.MEdarkmagenta_HostT.MEdodgerblue1_NEU	0.37	0.0513	-0.271074744
MetaB.MEdarkmagenta_HostT.MEdodgerblue4_NEU	2E-16	0.406	0.510300551
MetaB.MEdarkmagenta_HostT.MEfirebrick3_NEU	2E-16	0.924	-0.60313454
MetaB.MEdarkmagenta_HostT.MEfirebrick4_NEU	2E-16	0.813	-0.581180173
MetaB.MEdarkmagenta_HostT.MEfloralwhite.1_NEU	0.14	0.1192	-0.498687648
MetaB.MEdarkmagenta_HostT.MEfloralwhite_NEU	2E-16	0.491	-0.557369001
MetaB.MEdarkmagenta_HostT.MEgold_NEU	2E-16	0.683	0.605601888
MetaB.MEdarkmagenta_HostT.MEgold1_NEU	2E-16	0.705	0.55174823
MetaB.MEdarkmagenta_HostT.MEgreen2_NEU	2E-16	1.11	-0.646986625
MetaB.MEdarkmagenta_HostT.MEgreen4_NEU	2E-16	0.915	-0.651896145
MetaB.MEdarkmagenta_HostT.MEgreenyellow.1_NEU	0.478	0.0869	0.518401259
MetaB.MEdarkmagenta_HostT.MEgreenyellow_NEU	2E-16	0.524	-0.476940991
MetaB.MEdarkmagenta_HostT.MEgrey_NEU	0.94	5.67E-04	-0.093734068
MetaB.MEdarkmagenta_HostT.MEhoneydew1_NEU	0.006	0.454	0.614451613
MetaB.MEdarkmagenta_HostT.MEhoneydew2_NEU	2E-16	0.97	-0.634769473
MetaB.MEdarkmagenta_HostT.MEhoneydew3_NEU	2E-16	0.564	-0.625095201
MetaB.MEdarkmagenta_HostT.MEhotpink1_NEU	0.024	0.4609	0.644424862
MetaB.MEdarkmagenta_HostT.MEhotpink2_NEU	2E-16	1.042	-0.678596381
MetaB.MEdarkmagenta_HostT.MElavender_NEU	0.144	0.2469	0.566936271
MetaB.MEdarkmagenta_HostT.MElavenderblush2_NEU	0.012	0.3855	0.571329662
MetaB.MEdarkmagenta_HostT.MElavenderblush3.1_NEU	2E-16	0.651	0.538354052
MetaB.MEdarkmagenta_HostT.MElemonchiffon1_NEU	2E-16	0.562	0.541734068
MetaB.MEdarkmagenta_HostT.MElemonchiffon4_NEU	0.004	0.325	-0.46924941
MetaB.MEdarkmagenta_HostT.MElightblue4_NEU	0.32	0.0308	-0.184094414
MetaB.MEdarkmagenta_HostT.MElightcyan4_NEU	2E-16	0.45	0.561195909
MetaB.MEdarkmagenta_HostT.MElightgoldenrod2_NEU	0.084	0.0868	-0.30945712
MetaB.MEdarkmagenta_HostT.MElightgoldenrod3_NEU	0.106	0.2198	0.505057435
MetaB.MEdarkmagenta_HostT.MElightgoldenrod4_NEU	0.78	-5.19E-03	-0.023962234
MetaB.MEdarkmagenta_HostT.MElightpink_NEU	2E-16	0.719	0.580298977
MetaB.MEdarkmagenta_HostT.MElightpink1_NEU	0.106	0.3151	-0.678577498
MetaB.MEdarkmagenta_HostT.MElightpink3_NEU	0.004	0.316	-0.515606609
MetaB.MEdarkmagenta_HostT.MElightsalmon_NEU	0.39	0.0407	-0.200912667
MetaB.MEdarkmagenta_HostT.MElightskyblue2_NEU	2E-16	0.835	0.601793863
MetaB.MEdarkmagenta_HostT.MElightsteelblue1_NEU	2E-16	1.011	-0.61333753
MetaB.MEdarkmagenta_HostT.MElightyellow.1_NEU	2E-16	0.667	-0.573998426
MetaB.MEdarkmagenta_HostT.MElightyellow_NEU	2E-16	0.718	0.522637293
MetaB.MEdarkmagenta_HostT.MElightyellow3_NEU	2E-16	0.716	0.645047994
MetaB.MEdarkmagenta_HostT.MEmagenta_NEU	2E-16	1.021	-0.627398899
MetaB.MEdarkmagenta_HostT.MEmagenta4_NEU	2E-16	0.992	-0.650996066
MetaB.MEdarkmagenta_HostT.MEmaroon2_NEU	2E-16	1.059	-0.660878049
MetaB.MEdarkmagenta_HostT.MEmaroon3_NEU	2E-16	0.467	0.423074744
MetaB.MEdarkmagenta_HostT.MEmoccasin_NEU	2E-16	1.204	-0.694841857
MetaB.MEdarkmagenta_HostT.MEnavajowhite1_NEU	2E-16	0.845	-0.587222659
MetaB.MEdarkmagenta_HostT.MEnavajowhite4_NEU	2E-16	0.586	-0.659694729
MetaB.MEdarkmagenta_HostT.MEoldlace_NEU	2E-16	0.8	0.614552321
MetaB.MEdarkmagenta_HostT.MEolivedrab1_NEU	2E-16	0.468	0.554291109
MetaB.MEdarkmagenta_HostT.MEorange_NEU	0.63	-0.0576	0.479307632
MetaB.MEdarkmagenta_HostT.MEorange4_NEU	0.008	0.429	-0.590514555
MetaB.MEdarkmagenta_HostT.MEorangered_NEU	2E-16	0.609	0.654577498
MetaB.MEdarkmagenta_HostT.MEorangered4_NEU	2E-16	0.547	0.621136113
MetaB.MEdarkmagenta_HostT.MEorchid2_NEU	0.51	0.0537	-0.48609284
MetaB.MEdarkmagenta_HostT.MEorchid4_NEU	0.002	0.461	0.602580645
MetaB.MEdarkmagenta_HostT.MEpalegreen_NEU	2E-16	0.227	-0.36470181
MetaB.MEdarkmagenta_HostT.MEpalegreen2_NEU	0.23	0.182	0.614451613
MetaB.MEdarkmagenta_HostT.MEpalegreen3_NEU	2E-16	0.643	-0.569416208
MetaB.MEdarkmagenta_HostT.MEpaleturquoise_NEU	0.97	-4.91E-03	-0.425592447
MetaB.MEdarkmagenta_HostT.MEpaleturquoise1_NEU	0.73	-5.85E-03	0.223578285
MetaB.MEdarkmagenta_HostT.MEpaleturquoise4_NEU	0.022	0.4088	0.613904013
