Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEfirebrick4_HostT.MEfirebrick4_NEU	2E-16	1.272	0.403694729
MetaB.MEfirebrick4_HostT.MEfloralwhite_NEU	2E-16	0.782	0.359565696
MetaB.MEfirebrick4_HostT.MEgold_NEU	2E-16	0.951	-0.383855232
MetaB.MEfirebrick4_HostT.MEgold1_NEU	2E-16	1.028	-0.307644375
MetaB.MEfirebrick4_HostT.MEgreen2_NEU	2E-16	1.538	0.425535799
MetaB.MEfirebrick4_HostT.MEgreen4_NEU	2E-16	1.409	0.45045476
MetaB.MEfirebrick4_HostT.MEgreenyellow.1_NEU	0.046	0.2269	-0.264755311
MetaB.MEfirebrick4_HostT.MEgreenyellow_NEU	2E-16	0.952	0.386083399
MetaB.MEfirebrick4_HostT.MEhoneydew1_NEU	2E-16	0.781	-0.384642014
MetaB.MEfirebrick4_HostT.MEhoneydew2_NEU	2E-16	1.298	0.394574351
MetaB.MEfirebrick4_HostT.MEhoneydew3_NEU	2E-16	0.88	0.330360346
MetaB.MEfirebrick4_HostT.MEhotpink1_NEU	2E-16	0.882	-0.429520063
MetaB.MEfirebrick4_HostT.MEhotpink2_NEU	2E-16	1.447	0.433869394
MetaB.MEfirebrick4_HostT.MElavender_NEU	0.002	0.5386	-0.39454288
MetaB.MEfirebrick4_HostT.MElavenderblush2_NEU	2E-16	0.679	-0.37236192
MetaB.MEfirebrick4_HostT.MElemonchiffon1_NEU	0.002	0.75	-0.294873328
MetaB.MEfirebrick4_HostT.MElightcyan4_NEU	2E-16	0.773	-0.33815893
MetaB.MEfirebrick4_HostT.MElightgoldenrod2_NEU	0.052	0.2011	0.191716758
MetaB.MEfirebrick4_HostT.MElightgoldenrod3_NEU	0.002	0.4839	-0.337265146
MetaB.MEfirebrick4_HostT.MElightpink_NEU	2E-16	1.056	-0.378568057
MetaB.MEfirebrick4_HostT.MElightpink1_NEU	0.002	0.794	0.444890637
MetaB.MEfirebrick4_HostT.MElightpink3_NEU	2E-16	0.481	0.285690008
MetaB.MEfirebrick4_HostT.MElightskyblue2_NEU	2E-16	1.029	-0.356519276
MetaB.MEfirebrick4_HostT.MElightsteelblue1_NEU	2E-16	1.287	0.380796223
MetaB.MEfirebrick4_HostT.MElightyellow.1_NEU	2E-16	1.161	0.422243902
MetaB.MEfirebrick4_HostT.MElightyellow_NEU	2E-16	1.25	-0.416276947
MetaB.MEfirebrick4_HostT.MElightyellow3_NEU	2E-16	1.03	-0.375949646
MetaB.MEfirebrick4_HostT.MEmagenta_NEU	2E-16	1.45	0.43716129
MetaB.MEfirebrick4_HostT.MEmagenta4_NEU	2E-16	1.423	0.424069237
MetaB.MEfirebrick4_HostT.MEmaroon2_NEU	2E-16	1.46	0.419241542
MetaB.MEfirebrick4_HostT.MEmaroon3_NEU	2E-16	1.094	-0.429029111
MetaB.MEfirebrick4_HostT.MEmoccasin_NEU	2E-16	1.596	0.415345397
MetaB.MEfirebrick4_HostT.MEnavajowhite1_NEU	2E-16	1.383	0.425743509
MetaB.MEfirebrick4_HostT.MEnavajowhite4_NEU	2E-16	0.946	0.400956727
MetaB.MEfirebrick4_HostT.MEoldlace_NEU	2E-16	1.18	-0.386190401
MetaB.MEfirebrick4_HostT.MEorange_NEU	0.31	0.13	-0.303981117
MetaB.MEfirebrick4_HostT.MEorange4_NEU	0.002	0.804	0.365413061
MetaB.MEfirebrick4_HostT.MEorangered_NEU	2E-16	1.012	-0.443688434
MetaB.MEfirebrick4_HostT.MEorangered4_NEU	2E-16	0.984	-0.429092054
MetaB.MEfirebrick4_HostT.MEorchid4_NEU	2E-16	0.811	-0.416100708
MetaB.MEfirebrick4_HostT.MEpalegreen3_NEU	2E-16	0.944	0.381809599
MetaB.MEfirebrick4_HostT.MEpaleturquoise_NEU	0.316	0.0788	0.257617624
MetaB.MEfirebrick4_HostT.MEpaleturquoise4_NEU	2E-16	0.772	-0.412418568
MetaB.MEfirebrick4_HostT.MEpink1_NEU	0.002	0.485	-0.323191188
MetaB.MEfirebrick4_HostT.MEpink3_NEU	2E-16	0.656	-0.385177026
MetaB.MEfirebrick4_HostT.MEplum4_NEU	2E-16	0.4221	0.28656491
MetaB.MEfirebrick4_HostT.MEpurple_NEU	2E-16	1.04	0.412840283
MetaB.MEfirebrick4_HostT.MEpurple2_NEU	2E-16	1.26	-0.41820299
MetaB.MEfirebrick4_HostT.MEred_NEU	2E-16	0.849	0.410379229
MetaB.MEfirebrick4_HostT.MEred3_NEU	0.178	-0.199	0.330133753
MetaB.MEfirebrick4_HostT.MEred4_NEU	2E-16	1.25	-0.361302911
MetaB.MEfirebrick4_HostT.MErosybrown1_NEU	2E-16	0.965	0.3797262
MetaB.MEfirebrick4_HostT.MEroyalblue4_NEU	0.004	0.484	0.380815106
MetaB.MEfirebrick4_HostT.MEsaddlebrown.1_NEU	2E-16	1.521	0.419159717
MetaB.MEfirebrick4_HostT.MEsalmon2_NEU	2E-16	1.168	-0.360352478
MetaB.MEfirebrick4_HostT.MEseagreen2_NEU	0.198	0.22	0.394630999
MetaB.MEfirebrick4_HostT.MEsienna1_NEU	0.002	0.776	-0.320824548
MetaB.MEfirebrick4_HostT.MEsienna2_NEU	2E-16	1.105	-0.376459481
MetaB.MEfirebrick4_HostT.MEsienna3_NEU	0.004	0.84	-0.314983478
MetaB.MEfirebrick4_HostT.MEskyblue2_NEU	2E-16	1.168	-0.440698662
MetaB.MEfirebrick4_HostT.MEskyblue3.1_NEU	0.002	0.465	0.28127144
MetaB.MEfirebrick4_HostT.MEslateblue2_NEU	2E-16	0.781	-0.379625492
MetaB.MEfirebrick4_HostT.MEsteelblue1_NEU	2E-16	0.722	-0.412286389
MetaB.MEfirebrick4_HostT.MEsteelblue4_NEU	0.016	0.4051	0.257963808
MetaB.MEfirebrick4_HostT.MEtan.1_NEU	0.002	0.568	0.367087333
MetaB.MEfirebrick4_HostT.MEtan4_NEU	2E-16	1.006	-0.360912667
MetaB.MEfirebrick4_HostT.MEthistle4_NEU	2E-16	0.962	-0.377453973
MetaB.MEfirebrick4_HostT.MEturquoise_NEU	2E-16	1.307	-0.369749803
MetaB.MEfirebrick4_HostT.MEwhite_NEU	2E-16	1.128	-0.36520535
MetaB.MEfirebrick4_HostT.MEyellow_NEU	2E-16	1.304	0.435184894
MetaB.MEfirebrick4_HostT.MEyellow2_NEU	2E-16	1.07	0.388940991
MetaB.MEfloralwhite_HostT.MEbisque4_NEU	2E-16	1.598	0.609674272
MetaB.MEfloralwhite_HostT.MEblue2_NEU	2E-16	1.409	-0.558722266
MetaB.MEfloralwhite_HostT.MEblueviolet_NEU	2E-16	1.245	-0.534338316
MetaB.MEfloralwhite_HostT.MEbrown_NEU	2E-16	0.83601523	-0.617057435
MetaB.MEfloralwhite_HostT.MEbrown3_NEU	2E-16	1.02	-0.478778914
MetaB.MEfloralwhite_HostT.MEchocolate2_NEU	2E-16	0.772	-0.384566483
MetaB.MEfloralwhite_HostT.MEchocolate4_NEU	2E-16	0.868	-0.512276947
MetaB.MEfloralwhite_HostT.MEcoral_NEU	2E-16	0.537521885	-0.492959874
MetaB.MEfloralwhite_HostT.MEcyan_NEU	2E-16	0.65758892	-0.571071597
MetaB.MEfloralwhite_HostT.MEdarkgoldenrod4_NEU	2E-16	1.85	0.613356412
MetaB.MEfloralwhite_HostT.MEdarkgreen_NEU	2E-16	1.044	0.536094414
MetaB.MEfloralwhite_HostT.MEdarkgrey.1_NEU	0.006	0.441	-0.282536585
MetaB.MEfloralwhite_HostT.MEdarkmagenta.1_NEU	2E-16	1.333	-0.56779229
MetaB.MEfloralwhite_HostT.MEdarkmagenta_NEU	0.002	0.395450534	0.536465775
MetaB.MEfloralwhite_HostT.MEdarkolivegreen4_NEU	2E-16	0.649	0.516531865
MetaB.MEfloralwhite_HostT.MEdarkorange2_NEU	2E-16	1.313	0.607093627
MetaB.MEfloralwhite_HostT.MEdarkorchid1_NEU	2E-16	1.341	0.621035405
MetaB.MEfloralwhite_HostT.MEdarkorchid2_NEU	2E-16	1.195	-0.671345397
MetaB.MEfloralwhite_HostT.MEdarksalmon_NEU	0.004	0.745	0.601573564
MetaB.MEfloralwhite_HostT.MEdarkseagreen2_NEU	2E-16	0.853	0.583817467
MetaB.MEfloralwhite_HostT.MEdarkviolet_NEU	2E-16	1.256	0.459701023
MetaB.MEfloralwhite_HostT.MEdeeppink_NEU	2E-16	0.954	0.473812746
MetaB.MEfloralwhite_HostT.MEdeeppink3_NEU	2E-16	1.659	0.632081825
MetaB.MEfloralwhite_HostT.MEdodgerblue1_NEU	0.818	-0.0244	0.150804091
MetaB.MEfloralwhite_HostT.MEdodgerblue4_NEU	2E-16	0.769	-0.459688434
MetaB.MEfloralwhite_HostT.MEfirebrick3_NEU	2E-16	1.214	0.530719119
MetaB.MEfloralwhite_HostT.MEfirebrick4_NEU	2E-16	0.994	0.436538159
MetaB.MEfloralwhite_HostT.MEfloralwhite_NEU	2E-16	0.975	0.545737215
MetaB.MEfloralwhite_HostT.MEgold_NEU	2E-16	1.219	-0.562605822
MetaB.MEfloralwhite_HostT.MEgold1_NEU	2E-16	0.842	-0.411795437
MetaB.MEfloralwhite_HostT.MEgreen2_NEU	2E-16	1.645	0.576062943
MetaB.MEfloralwhite_HostT.MEgreen4_NEU	2E-16	1.521	0.625674272
MetaB.MEfloralwhite_HostT.MEgreenyellow.1_NEU	0.098	0.264	-0.430974036
MetaB.MEfloralwhite_HostT.MEgreenyellow_NEU	2E-16	0.799	0.444689221
MetaB.MEfloralwhite_HostT.MEhoneydew1_NEU	2E-16	0.913	-0.612915814
MetaB.MEfloralwhite_HostT.MEhoneydew2_NEU	2E-16	1.271	0.537145555
MetaB.MEfloralwhite_HostT.MEhoneydew3_NEU	2E-16	1.014	0.577284028
MetaB.MEfloralwhite_HostT.MEhotpink1_NEU	2E-16	1.038	-0.636481511
MetaB.MEfloralwhite_HostT.MEhotpink2_NEU	2E-16	1.501	0.575867821
MetaB.MEfloralwhite_HostT.MElavender_NEU	0.018	0.613	-0.582061369
MetaB.MEfloralwhite_HostT.MElavenderblush2_NEU	2E-16	0.725	-0.551257278
MetaB.MEfloralwhite_HostT.MElemonchiffon1_NEU	2E-16	0.839	-0.459228954
MetaB.MEfloralwhite_HostT.MElightcyan4_NEU	2E-16	0.926	-0.499826908
MetaB.MEfloralwhite_HostT.MElightgoldenrod2_NEU	0.142	0.1039	0.263634933
MetaB.MEfloralwhite_HostT.MElightgoldenrod3_NEU	0.01	0.491	-0.483228954
MetaB.MEfloralwhite_HostT.MElightpink_NEU	2E-16	1.361	-0.58497561
MetaB.MEfloralwhite_HostT.MElightpink1_NEU	0.004	0.894	0.685136113
MetaB.MEfloralwhite_HostT.MElightpink3_NEU	2E-16	0.554	0.450234461
MetaB.MEfloralwhite_HostT.MElightskyblue2_NEU	2E-16	1.225	-0.522989772
MetaB.MEfloralwhite_HostT.MElightsteelblue1_NEU	2E-16	1.435	0.534319434
MetaB.MEfloralwhite_HostT.MElightyellow.1_NEU	2E-16	1.03	0.509671125
MetaB.MEfloralwhite_HostT.MElightyellow_NEU	2E-16	1.178	-0.484141621
MetaB.MEfloralwhite_HostT.MElightyellow3_NEU	2E-16	1.397	-0.600321007
MetaB.MEfloralwhite_HostT.MEmagenta_NEU	2E-16	0.767610505	0.550848151
MetaB.MEfloralwhite_HostT.MEmagenta4_NEU	2E-16	1.77	0.626045633
MetaB.MEfloralwhite_HostT.MEmaroon2_NEU	2E-16	1.672	0.60440598
MetaB.MEfloralwhite_HostT.MEmaroon3_NEU	2E-16	0.817	-0.459644375
MetaB.MEfloralwhite_HostT.MEmoccasin_NEU	2E-16	1.95	0.645469709
MetaB.MEfloralwhite_HostT.MEnavajowhite1_NEU	2E-16	1.388	0.566036192
MetaB.MEfloralwhite_HostT.MEnavajowhite4_NEU	2E-16	1.223	0.641926042
MetaB.MEfloralwhite_HostT.MEoldlace_NEU	2E-16	1.298	-0.554398112
MetaB.MEfloralwhite_HostT.MEorange_NEU	0.77	0.063	-0.510999213
MetaB.MEfloralwhite_HostT.MEorange4_NEU	2E-16	0.767	0.51966011
MetaB.MEfloralwhite_HostT.MEorangered_NEU	2E-16	1.288	-0.655332809
MetaB.MEfloralwhite_HostT.MEorangered4_NEU	2E-16	0.641803214	-0.611984264
MetaB.MEfloralwhite_HostT.MEorchid4_NEU	2E-16	0.976	-0.597859953
MetaB.MEfloralwhite_HostT.MEpalegreen3_NEU	2E-16	1.027	0.532601101
MetaB.MEfloralwhite_HostT.MEpaleturquoise_NEU	0.656	0.0693	0.456912667
MetaB.MEfloralwhite_HostT.MEpaleturquoise4_NEU	2E-16	0.948	-0.606445319
MetaB.MEfloralwhite_HostT.MEpink1_NEU	2E-16	0.642	-0.516412274
MetaB.MEfloralwhite_HostT.MEpink3_NEU	0.006	0.718	-0.577529504
MetaB.MEfloralwhite_HostT.MEplum4_NEU	0.002	0.344	0.302300551
MetaB.MEfloralwhite_HostT.MEpurple_NEU	2E-16	0.538956949	0.453306058
MetaB.MEfloralwhite_HostT.MEpurple2_NEU	2E-16	1.339	-0.524097561
MetaB.MEfloralwhite_HostT.MEred_NEU	2E-16	1.136	0.589910307
MetaB.MEfloralwhite_HostT.MEred3_NEU	0.044	-0.433	0.508978757
MetaB.MEfloralwhite_HostT.MEred4_NEU	2E-16	1.173	-0.484305271
MetaB.MEfloralwhite_HostT.MErosybrown1_NEU	2E-16	0.955	0.550602675
MetaB.MEfloralwhite_HostT.MEroyalblue4_NEU	0.01	0.587	0.567106216
MetaB.MEfloralwhite_HostT.MEsaddlebrown.1_NEU	2E-16	1.72	0.618473643
MetaB.MEfloralwhite_HostT.MEsalmon2_NEU	2E-16	0.772394052	-0.596236035
MetaB.MEfloralwhite_HostT.MEseagreen2_NEU	0.748	0.0795	0.606829268
MetaB.MEfloralwhite_HostT.MEsienna1_NEU	2E-16	0.867	-0.467864673
MetaB.MEfloralwhite_HostT.MEsienna2_NEU	2E-16	1.254	-0.568541306
MetaB.MEfloralwhite_HostT.MEsienna3_NEU	2E-16	0.813	-0.397960661
MetaB.MEfloralwhite_HostT.MEskyblue2_NEU	2E-16	1.273	-0.594398112
MetaB.MEfloralwhite_HostT.MEskyblue3.1_NEU	2E-16	0.749	0.531304485
MetaB.MEfloralwhite_HostT.MEslateblue2_NEU	2E-16	0.884	-0.562278521
MetaB.MEfloralwhite_HostT.MEsteelblue1_NEU	0.002	0.9906	-0.690026751
MetaB.MEfloralwhite_HostT.MEsteelblue4_NEU	2E-16	0.747	0.510061369
MetaB.MEfloralwhite_HostT.MEtan.1_NEU	2E-16	0.821	0.518665618
MetaB.MEfloralwhite_HostT.MEtan4_NEU	2E-16	1.055	-0.553743509
MetaB.MEfloralwhite_HostT.MEthistle4_NEU	2E-16	1.133	-0.521919748
MetaB.MEfloralwhite_HostT.MEturquoise_NEU	2E-16	0.739387576	-0.55381904
MetaB.MEfloralwhite_HostT.MEwhite_NEU	2E-16	1.111	-0.507273013
MetaB.MEfloralwhite_HostT.MEyellow_NEU	2E-16	1.109	0.546693942
MetaB.MEfloralwhite_HostT.MEyellow2_NEU	2E-16	1.18	0.562775767
MetaB.MEhoneydew_HostT.MEbisque4_NEU	2E-16	0.887	-0.34738631
MetaB.MEhoneydew_HostT.MEblue2_NEU	2E-16	0.82	0.303219512
MetaB.MEhoneydew_HostT.MEblueviolet_NEU	2E-16	0.765	0.361296617
MetaB.MEhoneydew_HostT.MEbrown_NEU	0.002	0.849	0.38763808
MetaB.MEhoneydew_HostT.MEbrown3_NEU	2E-16	0.717	0.36156727
MetaB.MEhoneydew_HostT.MEchocolate2_NEU	0.016	0.459	0.196903226
MetaB.MEhoneydew_HostT.MEchocolate4_NEU	0.222	0.235	0.246300551
MetaB.MEhoneydew_HostT.MEcoral_NEU	0.006	0.456	0.29536428
MetaB.MEhoneydew_HostT.MEcyan_NEU	2E-16	0.72	0.386360346
MetaB.MEhoneydew_HostT.MEdarkgoldenrod4_NEU	0.006	0.684	-0.299864673
MetaB.MEhoneydew_HostT.MEdarkgreen_NEU	2E-16	0.677	-0.345888277
MetaB.MEhoneydew_HostT.MEdarkgrey.1_NEU	0.384	0.183	0.192711251
MetaB.MEhoneydew_HostT.MEdarkmagenta.1_NEU	0.002	0.629	0.346442172
MetaB.MEhoneydew_HostT.MEdarkmagenta_NEU	0.244	0.126	-0.206715972
MetaB.MEhoneydew_HostT.MEdarkolivegreen4_NEU	0.182	0.209	-0.180833989
MetaB.MEhoneydew_HostT.MEdarkorange2_NEU	2E-16	0.7	-0.34129347
MetaB.MEhoneydew_HostT.MEdarkorchid1_NEU	0.022	0.38	-0.258586939
MetaB.MEhoneydew_HostT.MEdarkorchid2_NEU	2E-16	0.587	0.391288749
MetaB.MEhoneydew_HostT.MEdarksalmon_NEU	0.002	0.43	-0.361535799
MetaB.MEhoneydew_HostT.MEdarkseagreen2_NEU	2E-16	0.483	-0.363927616
MetaB.MEhoneydew_HostT.MEdarkviolet_NEU	2E-16	0.79	-0.326313139
MetaB.MEhoneydew_HostT.MEdeeppink_NEU	0.214	0.223	-0.205771833
MetaB.MEhoneydew_HostT.MEdeeppink3_NEU	0.01	0.547	-0.305466562
MetaB.MEhoneydew_HostT.MEdodgerblue1_NEU	0.026	0.20884	-0.273309205
MetaB.MEhoneydew_HostT.MEdodgerblue4_NEU	0.03	0.372	0.311861526
MetaB.MEhoneydew_HostT.MEfirebrick3_NEU	2E-16	0.9931	-0.373702596
MetaB.MEhoneydew_HostT.MEfirebrick4_NEU	2E-16	0.964	-0.391855232
MetaB.MEhoneydew_HostT.MEfloralwhite_NEU	0.014	0.438	-0.273063729
MetaB.MEhoneydew_HostT.MEgold_NEU	0.002	0.556	0.311634933
MetaB.MEhoneydew_HostT.MEgold1_NEU	0.002	0.71	0.308512982
MetaB.MEhoneydew_HostT.MEgreen2_NEU	2E-16	0.953	-0.38670653
MetaB.MEhoneydew_HostT.MEgreen4_NEU	0.006	0.678	-0.311389457
MetaB.MEhoneydew_HostT.MEgreenyellow.1_NEU	0.052	0.1822	0.316966168
MetaB.MEhoneydew_HostT.MEgreenyellow_NEU	0.012	0.485	-0.253727773
MetaB.MEhoneydew_HostT.MEhoneydew1_NEU	2E-16	0.541	0.349211644
MetaB.MEhoneydew_HostT.MEhoneydew2_NEU	2E-16	1.03	-0.431471282
MetaB.MEhoneydew_HostT.MEhoneydew3_NEU	2E-16	0.736	-0.403424076
MetaB.MEhoneydew_HostT.MEhotpink1_NEU	2E-16	0.564	0.371738788
MetaB.MEhoneydew_HostT.MEhotpink2_NEU	2E-16	0.971	-0.40990716
MetaB.MEhoneydew_HostT.MElavender_NEU	0.006	0.4077	0.373476003
MetaB.MEhoneydew_HostT.MElavenderblush2_NEU	2E-16	0.489	0.332198269
MetaB.MEhoneydew_HostT.MElemonchiffon1_NEU	2E-16	0.62	0.322505114
MetaB.MEhoneydew_HostT.MElightcyan4_NEU	0.028	0.3864	0.277117231
MetaB.MEhoneydew_HostT.MElightgoldenrod2_NEU	0.04	0.22919	-0.270042486
MetaB.MEhoneydew_HostT.MElightgoldenrod3_NEU	0.006	0.328	0.294017309
MetaB.MEhoneydew_HostT.MElightpink_NEU	2E-16	0.679	0.282568057
MetaB.MEhoneydew_HostT.MElightpink1_NEU	0.002	0.478	-0.395228954
MetaB.MEhoneydew_HostT.MElightpink3_NEU	0.038	0.2959	-0.248736428
MetaB.MEhoneydew_HostT.MElightskyblue2_NEU	0.004	0.664	0.303250983
MetaB.MEhoneydew_HostT.MElightsteelblue1_NEU	2E-16	0.932	-0.341110936
MetaB.MEhoneydew_HostT.MElightyellow.1_NEU	0.006	0.553	-0.310243902
MetaB.MEhoneydew_HostT.MElightyellow_NEU	0.006	0.573	0.260450039
MetaB.MEhoneydew_HostT.MElightyellow3_NEU	2E-16	0.667	0.338681353
MetaB.MEhoneydew_HostT.MEmagenta_NEU	2E-16	0.984	-0.414275374
MetaB.MEhoneydew_HostT.MEmagenta4_NEU	2E-16	0.767	-0.304314713
MetaB.MEhoneydew_HostT.MEmaroon2_NEU	2E-16	0.989	-0.360774194
MetaB.MEhoneydew_HostT.MEmaroon3_NEU	2E-16	0.611	0.262357199
MetaB.MEhoneydew_HostT.MEmoccasin_NEU	2E-16	0.962	-0.359634933
MetaB.MEhoneydew_HostT.MEnavajowhite1_NEU	2E-16	0.799	-0.296226593
MetaB.MEhoneydew_HostT.MEnavajowhite4_NEU	0.002	0.599	-0.366325728
MetaB.MEhoneydew_HostT.MEoldlace_NEU	2E-16	0.871	0.345812746
MetaB.MEhoneydew_HostT.MEorange_NEU	0.312	0.102	0.340978757
MetaB.MEhoneydew_HostT.MEorange4_NEU	2E-16	0.544	-0.373998426
MetaB.MEhoneydew_HostT.MEorangered_NEU	2E-16	0.661	0.376730134
MetaB.MEhoneydew_HostT.MEorangered4_NEU	2E-16	0.539	0.349180173
MetaB.MEhoneydew_HostT.MEorchid4_NEU	0.002	0.557	0.358162077
MetaB.MEhoneydew_HostT.MEpalegreen3_NEU	2E-16	0.709	-0.347241542
MetaB.MEhoneydew_HostT.MEpaleturquoise_NEU	0.562	0.0239	-0.174162077
MetaB.MEhoneydew_HostT.MEpaleturquoise4_NEU	2E-16	0.461	0.343477577
MetaB.MEhoneydew_HostT.MEpink1_NEU	0.008	0.361	0.285261998
MetaB.MEhoneydew_HostT.MEpink3_NEU	2E-16	0.395	0.316424862
MetaB.MEhoneydew_HostT.MEplum4_NEU	0.07	0.2495	-0.273926042
MetaB.MEhoneydew_HostT.MEpurple_NEU	2E-16	0.916	-0.4325476
MetaB.MEhoneydew_HostT.MEpurple2_NEU	2E-16	0.783	0.335892998
MetaB.MEhoneydew_HostT.MEred_NEU	0.022	0.3855	-0.289202203
MetaB.MEhoneydew_HostT.MEred3_NEU	0.268	-0.105	-0.323367427
MetaB.MEhoneydew_HostT.MEred4_NEU	2E-16	0.78	0.293690008
MetaB.MEhoneydew_HostT.MErosybrown1_NEU	2E-16	0.884	-0.427814319
MetaB.MEhoneydew_HostT.MEroyalblue4_NEU	0.038	0.22137	-0.259562549
MetaB.MEhoneydew_HostT.MEsaddlebrown.1_NEU	2E-16	1.013	-0.390105429
MetaB.MEhoneydew_HostT.MEsalmon2_NEU	2E-16	0.896	0.382231314
MetaB.MEhoneydew_HostT.MEseagreen2_NEU	0.158	0.1074	-0.26031786
MetaB.MEhoneydew_HostT.MEsienna1_NEU	2E-16	0.681	0.398073958
MetaB.MEhoneydew_HostT.MEsienna2_NEU	2E-16	0.767	0.295502754
MetaB.MEhoneydew_HostT.MEsienna3_NEU	0.066	0.471	0.248686074
MetaB.MEhoneydew_HostT.MEskyblue2_NEU	2E-16	0.694	0.35602203
MetaB.MEhoneydew_HostT.MEskyblue3.1_NEU	0.352	0.135	-0.194549174
MetaB.MEhoneydew_HostT.MEslateblue2_NEU	0.002	0.495	0.311200629
MetaB.MEhoneydew_HostT.MEsteelblue1_NEU	2E-16	0.511	0.382760031
MetaB.MEhoneydew_HostT.MEsteelblue4_NEU	0.274	0.187	-0.206243902
MetaB.MEhoneydew_HostT.MEtan.1_NEU	0.248	0.204	-0.181847364
MetaB.MEhoneydew_HostT.MEtan4_NEU	2E-16	0.72	0.428582219
MetaB.MEhoneydew_HostT.MEthistle4_NEU	0.006	0.569	0.36406609
MetaB.MEhoneydew_HostT.MEturquoise_NEU	2E-16	0.925	0.323763965
MetaB.MEhoneydew_HostT.MEwhite_NEU	0.002	0.649	0.350457907
MetaB.MEhoneydew_HostT.MEyellow_NEU	2E-16	0.957	-0.390766326
MetaB.MEhoneydew_HostT.MEyellow2_NEU	0.008	0.504	-0.231351692
MetaB.MEhoneydew1_HostT.MEbisque4_NEU	2E-16	1.21	0.700374508
MetaB.MEhoneydew1_HostT.MEblue2_NEU	2E-16	1.042	-0.617586153
MetaB.MEhoneydew1_HostT.MEblueviolet_NEU	2E-16	0.909	-0.623005507
MetaB.MEhoneydew1_HostT.MEbrown_NEU	2E-16	1.133	-0.704610543
MetaB.MEhoneydew1_HostT.MEbrown3_NEU	2E-16	0.735	-0.591433517
MetaB.MEhoneydew1_HostT.MEchocolate2_NEU	2E-16	0.598	-0.436286389
MetaB.MEhoneydew1_HostT.MEchocolate4_NEU	2E-16	0.496	-0.527779701
MetaB.MEhoneydew1_HostT.MEcoral_NEU	2E-16	0.519	-0.576893784
MetaB.MEhoneydew1_HostT.MEcyan_NEU	2E-16	0.879	-0.646357199
MetaB.MEhoneydew1_HostT.MEdarkgoldenrod4_NEU	2E-16	1.213	0.668468922
MetaB.MEhoneydew1_HostT.MEdarkgreen_NEU	2E-16	0.718	0.610385523
MetaB.MEhoneydew1_HostT.MEdarkgrey.1_NEU	0.002	0.328	-0.333601888
MetaB.MEhoneydew1_HostT.MEdarkmagenta.1_NEU	2E-16	0.882	-0.641579858
MetaB.MEhoneydew1_HostT.MEdarkmagenta_NEU	0.048	0.2373	0.564506688
MetaB.MEhoneydew1_HostT.MEdarkolivegreen4_NEU	0.002	0.392	0.567848938
MetaB.MEhoneydew1_HostT.MEdarkorange2_NEU	2E-16	0.87	0.670948859
MetaB.MEhoneydew1_HostT.MEdarkorchid1_NEU	2E-16	0.714	0.671987411
MetaB.MEhoneydew1_HostT.MEdarkorchid2_NEU	0.004	0.662	-0.704868607
MetaB.MEhoneydew1_HostT.MEdarksalmon_NEU	0.048	0.322	0.645859953
MetaB.MEhoneydew1_HostT.MEdarkseagreen2_NEU	0.012	0.481	0.633995279
MetaB.MEhoneydew1_HostT.MEdarkviolet_NEU	2E-16	0.981	0.588550747
MetaB.MEhoneydew1_HostT.MEdeeppink_NEU	2E-16	0.553	0.524053501
MetaB.MEhoneydew1_HostT.MEdeeppink3_NEU	2E-16	1.023	0.67547443
MetaB.MEhoneydew1_HostT.MEdodgerblue1_NEU	0.95	-0.00352	0.235455547
MetaB.MEhoneydew1_HostT.MEdodgerblue4_NEU	2E-16	0.478	-0.536981904
MetaB.MEhoneydew1_HostT.MEfirebrick3_NEU	2E-16	1.026	0.609088906
MetaB.MEhoneydew1_HostT.MEfirebrick4_NEU	2E-16	0.817	0.565381589
MetaB.MEhoneydew1_HostT.MEfloralwhite_NEU	2E-16	0.583	0.60863572
MetaB.MEhoneydew1_HostT.MEgold_NEU	2E-16	0.799	-0.62861369
MetaB.MEhoneydew1_HostT.MEgold1_NEU	2E-16	0.718	-0.536516129
MetaB.MEhoneydew1_HostT.MEgreen2_NEU	2E-16	1.251	0.67509048
MetaB.MEhoneydew1_HostT.MEgreen4_NEU	2E-16	1.102	0.694778914
MetaB.MEhoneydew1_HostT.MEgreenyellow.1_NEU	0.518	0.0802	-0.533211644
MetaB.MEhoneydew1_HostT.MEgreenyellow_NEU	2E-16	0.582	0.46802203
MetaB.MEhoneydew1_HostT.MEhoneydew1_NEU	0.004	0.545	-0.677110936
MetaB.MEhoneydew1_HostT.MEhoneydew2_NEU	2E-16	1.009	0.651512195
MetaB.MEhoneydew1_HostT.MEhoneydew3_NEU	2E-16	0.666	0.671962234
MetaB.MEhoneydew1_HostT.MEhotpink1_NEU	0.016	0.524	-0.675461841
MetaB.MEhoneydew1_HostT.MEhotpink2_NEU	2E-16	1.146	0.688799371
MetaB.MEhoneydew1_HostT.MElavender_NEU	0.1	0.269	-0.614457907
MetaB.MEhoneydew1_HostT.MElavenderblush2_NEU	0.01	0.4008	-0.603751377
MetaB.MEhoneydew1_HostT.MElemonchiffon1_NEU	2E-16	0.594	-0.543641227
MetaB.MEhoneydew1_HostT.MElightcyan4_NEU	2E-16	0.553	-0.550124312
MetaB.MEhoneydew1_HostT.MElightgoldenrod2_NEU	0.25	0.0517	0.246130606
