	MetaB_MEplum4	MetaB_MEviolet	MetaB_MEmediumpurple4	MetaB_MEorangered	MetaB_MEpaleturquoise	MetaB_MElightcyan	MetaB_MEdarkolivegreen4	MetaB_MEpink	MetaB_MElightpink3	MetaB_MElightsteelblue1	MetaB_MEblue4	MetaB_MEtan	MetaB_MElavenderblush2	MetaB_MEwhite	MetaB_MEsteelblue	MetaB_MEyellow	MetaB_MEhoneydew	MetaB_MEorangered1	MetaB_MEfirebrick3	MetaB_MEskyblue1	MetaB_MEcoral1	MetaB_MElightcyan1	MetaB_MEdarkseagreen4	MetaB_MEindianred4	MetaB_MEantiquewhite4	MetaB_MEdarkmagenta	MetaB_MEorangered4	MetaB_MEdarkviolet	MetaB_MEthistle3	MetaB_MEmediumpurple	MetaB_MEplum3	MetaB_MEyellow2	MetaB_MEmagenta3	MetaB_MEgreen4	MetaB_MEpink4	MetaB_MEgrey60	MetaB_MElavenderblush1	MetaB_MElightgreen	MetaB_MEdarkgreen	MetaB_MEturquoise	MetaB_MEsaddlebrown	MetaB_MEyellow4	MetaB_MEcoral3	MetaB_MEcoral2	MetaB_MEdarkseagreen3	MetaB_MEcoral	MetaB_MEdarkgrey	MetaB_MEsienna3	MetaB_MEmaroon	MetaB_MEmagenta	MetaB_MEnavajowhite2	MetaB_MEdarkorange2	MetaB_MEblack	MetaB_MEmidnightblue	MetaB_MEblue2	MetaB_MElightpink4	MetaB_MEantiquewhite2	MetaB_MEthistle4	MetaB_MEchocolate4	MetaB_MEplum2	MetaB_MEbrown2	MetaB_MEorange	MetaB_MEnavajowhite1	MetaB_MEskyblue4	MetaB_MEgreenyellow	MetaB_MEindianred3	MetaB_MEdarkolivegreen	MetaB_MEdarkorange	MetaB_MEdarkred	MetaB_MElightcoral	MetaB_MEgreen	MetaB_MEtan4	MetaB_MEmediumorchid	MetaB_MEdarkolivegreen2	MetaB_MEsalmon4	MetaB_MEmediumpurple2	MetaB_MEpalevioletred3	MetaB_MElightslateblue	MetaB_MEsienna2	MetaB_MEmediumpurple3	MetaB_MEthistle	MetaB_MEyellowgreen	MetaB_MElightyellow	MetaB_MEbrown	MetaB_MElightblue4	MetaB_MEfirebrick4	MetaB_MEslateblue	MetaB_MEdarkturquoise	MetaB_MEroyalblue	MetaB_MEpink3	MetaB_MEmagenta4	MetaB_MEmistyrose	MetaB_MEblueviolet	MetaB_MEcoral4	MetaB_MEpalevioletred1	MetaB_MEpurple	MetaB_MEthistle1	MetaB_MEfloralwhite	MetaB_MEdarkslateblue	MetaB_MEskyblue	MetaB_MEantiquewhite1	MetaB_MElightsteelblue	MetaB_MEthistle2	MetaB_MEskyblue2	MetaB_MEnavajowhite	MetaB_MEplum1	MetaB_MEivory	MetaB_MElightpink2	MetaB_MEsienna4	MetaB_MEred	MetaB_MEsalmon2	MetaB_MEorangered3	MetaB_MEsalmon	MetaB_MElavenderblush3	MetaB_MEskyblue3	MetaB_MEpalevioletred2	MetaB_MEmediumpurple1	MetaB_MEbrown4	MetaB_MEbisque4	MetaB_MEplum	MetaB_MEyellow3	MetaB_MEhoneydew1	MetaB_MEblue	MetaB_MEcyan	MetaB_MEdeeppink	MetaB_MEdarkseagreen2	MetaB_MEsalmon1	MetaB_MEgrey
K080V2	0.034592992	0.045747327	0.055267836	0.087217961	0.085066948	0.087274327	0.02577551	0.107649377	-0.001490188	0.048293058	0.123159413	0.156478022	0.118377334	0.1400122	0.116392775	0.100939721	0.064767941	-0.134339255	0.190742158	0.065965235	-0.016156375	-5.37E-05	0.137053588	-0.018448381	0.108740093	0.012151783	0.178515579	0.062210547	0.06918349	0.13128239	0.137881083	0.173457695	0.132722964	0.150529107	0.121229402	0.121531965	0.151014942	0.120490156	0.142652298	0.11263273	0.140039084	0.137059698	0.13272376	0.012617715	-0.000482039	-0.184888317	-0.147960162	-0.085660199	-0.193991519	-0.185957354	-0.231743839	-0.285663595	-0.286620792	-0.150224761	-0.234727577	-0.195012083	-0.181826765	-0.138024314	-0.227456914	-0.168585268	-0.163329506	-0.251243764	-0.163913569	-0.128974954	-0.291654187	-0.355775162	-0.258741748	-0.220721723	-0.181128308	-0.203664423	-0.210112464	-0.134745357	-0.053528506	0.010821543	0.019069288	0.046397839	0.090438064	-0.079261756	-0.157601673	0.031391388	-0.025378694	-0.0509401	-0.034822258	-0.057267562	-0.06756648	-0.070066289	-0.025429468	-0.032687601	0.053347959	-0.05007951	-0.051296807	-0.025749724	-0.01230617	-0.03054514	0.000817154	-0.028825466	-0.00412433	-0.0296484	-0.056963405	-0.014121187	0.06437996	-0.018668395	-0.026625273	-0.03242951	-0.001419321	-0.004640242	-0.064430453	-0.07339605	-0.0375145	-0.052764671	-0.033905817	-0.05518959	-0.006159753	-0.028628514	-0.075798685	-0.037017791	-0.028664798	-0.014866604	-0.034451114	-0.037101205	-0.019851179	-0.07836975	-0.048266034	-0.057212521	0.070563222	-0.101132278	-0.062391792	0.020150359
K059V2	-0.159348643	-0.215272136	-0.163000339	-0.033087755	0.029279485	-0.116658493	-0.152462472	-0.085527681	-0.045509339	-0.110632544	-0.188547977	-0.103948128	-0.154625906	-0.116704512	-0.13480759	-0.155661003	-0.042851226	0.110628043	-0.358004132	-0.093894255	-0.072276327	-0.109274214	-0.485101105	-0.150815554	-0.094638559	-0.17878092	-0.022798949	-0.21765277	-0.086003099	-0.231379726	-0.135319488	0.00341357	-0.204871261	-0.118227195	-0.133804193	-0.156466788	-0.12489688	-0.093169738	-0.130147028	-0.1517818	-0.140539801	-0.138986516	-0.071489898	0.049699173	-0.062371976	0.036644916	-0.006970026	-0.112503671	0.127750812	0.080826532	0.0914712	-0.007355729	-0.008012019	-0.076395344	0.105627665	0.013248206	-0.027016189	0.066868428	-0.079963663	0.025816233	0.147252935	-0.01788016	0.047383828	0.141677697	0.055175577	0.113186499	-0.060481628	-0.061800484	-0.096171019	-0.017334778	-0.039531073	0.01012829	-0.061635021	-0.095221998	-0.131622089	-0.035462138	-0.160846542	0.249111908	0.179115315	0.115099938	0.223598829	0.222639545	0.196367287	0.191480133	0.197755102	0.069629105	0.117818513	0.185674011	0.141560408	0.101376826	0.189825993	0.192534057	0.216699202	0.028858427	0.15764114	0.177466467	0.142763656	0.021615994	0.044232181	-0.066360708	0.15292091	0.173821107	0.144069814	0.173649695	0.169574425	0.21253364	0.194708378	0.193157841	0.176672936	0.082397772	0.120211297	0.106196436	0.115597781	0.117187097	0.185044605	0.267481385	0.18315248	0.172862801	0.154371764	0.154543612	0.178479518	0.194502048	0.1822614	0.200321727	-0.033029827	0.167766968	0.016892562	0.144226449
Z002	-0.098046155	-0.052065129	0.019856903	0.061700406	0.12688776	0.005385412	0.050971131	0.011939442	0.085761738	0.123173164	0.065158753	0.036632559	0.091094337	0.110026214	0.097620634	0.119515953	-0.048543841	-0.088354362	-0.124208913	-0.002030198	0.022851294	-0.089030079	-0.075343292	-0.036602613	-0.107415335	-0.05183129	-0.113695942	-0.075999376	-0.097840558	-0.083252734	-0.051248778	-0.048365162	-0.118397351	-0.119240296	-0.090133284	-0.058886352	-0.132824408	-0.067642554	-0.134059367	-0.079827212	-0.042897163	-0.052898465	-0.118484199	0.072188737	-0.047469279	-0.067152889	0.09183823	0.121093602	0.029897306	-0.006508121	0.031573306	0.061264589	-0.020337904	0.049010002	0.00255185	0.032859361	-0.0705281	-0.07963551	-0.093798108	-0.047162963	-0.08737028	-0.07464116	-0.103112749	-0.099938995	-0.048469568	-0.025462702	-0.134812998	-0.022803385	-0.046839483	0.010462438	-0.075397895	-0.099563273	-0.128582495	-0.198441381	-0.115221987	0.075641561	0.10427634	0.049982326	-0.059007447	0.018321731	-0.059998189	-0.090193977	-0.060559247	-0.061415176	-0.066235721	-0.143019819	-0.038247343	-0.056530952	-0.155497787	0.032921823	0.012198076	-0.011568411	0.021943147	-0.002531371	0.116332767	0.08996211	0.066619286	0.076206177	0.118085345	0.072296647	0.117324367	0.006333271	0.078589049	-0.037292004	0.094315216	0.027908055	0.097137971	0.048230842	0.080442829	0.0418428	0.08840847	0.093528727	0.093997959	0.076040286	0.052223681	0.091793309	0.108207025	0.095365829	0.101605281	0.107909465	0.095783652	0.114487452	0.099411323	0.091550404	0.077515075	0.066111694	0.043773083	-0.131938005
Z003	-0.0297826	-0.041050377	-0.003797707	0.081397819	0.145567649	0.056584912	0.047429013	0.128910143	0.11023485	0.129416238	-0.043507309	-0.043727941	0.077537308	0.090125857	0.095896069	0.123810797	-0.149598492	-0.055654981	-0.040401283	-0.087287427	-0.025806178	-0.137434829	-0.152628468	-0.087399414	-0.061888568	-0.098360639	0.004516966	-0.075719724	-0.016862303	-0.034214192	-0.045585607	-0.081769894	-0.056828333	-0.004121881	-0.091248666	-0.103835783	-0.094569554	-0.090348461	-0.048212006	-0.092122826	-0.022812751	0.024542921	-0.086701645	0.024420365	-0.042730432	-0.194006128	0.121998332	0.13010364	0.163956237	0.075782108	0.094256576	0.06868453	0.094193194	0.11886663	0.125616342	0.103076185	0.07886636	0.077405381	-0.079546133	-0.135429779	-0.047638659	-0.0451569	-0.01428431	-0.087848546	0.002965034	-0.074405131	-0.023108496	0.068953959	-0.047156222	-0.019949756	-0.05054168	-0.056906856	-0.102113923	-0.040007413	-0.011399487	-0.013737485	0.083062635	-0.056318046	-0.022224293	-0.146117011	-0.021471322	-0.070109035	-0.027932227	-0.080979487	-0.059872007	-0.116608048	-0.130045183	-0.098537701	-0.121566912	-0.045003159	0.077149722	-0.073745131	-0.050611564	0.048161908	0.117527702	0.152754317	0.027514983	0.007501028	0.092955948	0.041138362	0.026985262	0.054499775	-0.076531557	-0.000450803	0.078692764	0.007201549	0.091152199	0.046471171	0.152441252	0.092525987	0.103066678	0.049458613	0.090066866	0.089746228	0.033894838	0.135550471	0.125688203	0.109463672	0.13687614	0.159835171	0.130788591	0.12897021	0.094112523	0.140524828	0.127881542	0.144800572	0.206174492	0.059084509
Z004	-0.053383611	0.025899613	-0.05240229	-0.047257712	-0.059019796	0.015113304	-0.035189742	-0.059232018	-0.064633676	-0.145831136	0.062173536	-0.165744921	-0.10327726	-0.100183972	-0.161696918	-0.086867635	-0.035136771	0.029171756	0.032298342	0.21214519	-0.083089425	0.064496481	0.03959252	0.082762118	0.102017103	0.114132565	0.086864312	0.082743449	0.138936698	0.048873083	0.087020714	0.042212052	0.047296333	0.071007047	0.127371535	0.116695649	0.12260574	0.14098388	0.074239243	0.097649383	0.008300673	0.033920074	0.04216566	-0.064275098	0.045604657	0.144108449	-0.038733542	-0.050084767	-0.065599456	-0.043056709	-0.068748928	0.015490885	-0.039329989	-0.043379629	-0.060430692	-0.057235678	-0.247457075	-0.265620209	0.001371057	-0.041373331	-0.003318622	-0.010635988	0.057596781	0.052520098	0.011602436	0.055676898	0.045620324	-0.001585076	0.028673814	0.096838745	0.070817004	0.029726737	0.009939021	0.099689627	0.057469549	-0.142421907	-0.095923087	-0.051334434	-0.082225192	0.002879382	-0.008078036	0.065101031	0.029484756	0.065842052	0.049676488	0.032157142	0.002724539	0.071710868	0.084637278	-0.004435386	-0.044039458	-0.020722087	-0.042255195	-0.133784089	-0.048010429	-0.125827426	-0.153396882	-0.113356302	-0.142630767	-0.204157968	-0.123673518	-0.098540743	-0.069623554	-0.035739925	-0.112433446	-0.069873406	-0.204356138	-0.05249202	0.013983955	-0.107389815	-0.135647228	-0.134748897	-0.143713157	-0.03954542	0.005858587	-0.119988837	-0.085073608	-0.054982038	-0.134712429	-0.109480278	-0.136606564	-0.125118206	-0.100096576	-0.102305146	-0.09147401	-0.071244104	-0.078109426	-0.02734333
Z007	0.038581225	-0.055026908	-0.016800172	0.131783897	0.293295704	-0.127355953	-0.142148493	-0.089347267	0.248510926	0.267632249	0.210184163	0.144991658	0.030586874	0.164496957	0.2670161	0.288898966	-0.179270146	-0.147975255	-0.038162785	-0.002787117	-0.073431599	-0.126271531	-0.195557535	-0.1346731	-0.136502384	-0.195862111	-0.128117946	-0.209720559	-0.201401861	-0.180595897	0.014033709	-0.163423445	-0.132800307	-0.167573449	-0.116898959	-0.130551512	-0.178015787	-0.149485547	-0.136563853	-0.165448981	0.104786683	-0.075628564	-0.069570388	0.132356501	-0.11626126	-0.064478323	0.199655365	0.174878419	0.158396535	-0.053560308	-0.098600141	-0.121543095	-0.067566665	-0.094355688	-0.055748346	-0.065690386	0.003048079	-0.002293494	-0.135530209	-0.165163818	-0.082149619	-0.047286	-0.127933822	-0.250679667	-0.108581974	-0.044148338	-0.11648373	-0.08873723	-0.065642752	-0.178470637	-0.188517866	-0.20697906	-0.1695153	-0.196819271	-0.067973642	-0.007024427	0.100529203	0.118823454	-0.046978682	-0.091205171	-0.090511357	-0.081404886	-0.076523193	-0.11065073	-0.143578142	0.098830415	0.14569994	-0.136367584	-0.18223332	-0.027517649	-0.054123353	-0.073269111	0.203594413	0.008799983	0.225655393	0.234221904	0.126324294	0.116352452	0.214575545	0.145949566	0.197071584	0.18744009	0.118607458	0.201897612	0.120448342	0.079709355	0.139501334	0.11539836	0.225112037	0.232887799	0.253458251	0.163974879	0.176632946	0.157624539	0.175438269	0.21653437	0.210262587	0.169100479	0.215719031	0.244452008	0.259294703	0.197930292	0.196686904	0.221934919	-0.037837718	0.18267567	0.210607113	-0.13505732
Z008	0.03945612	0.030011542	-0.072019796	-0.041782241	0.007638413	-0.218682743	-0.104306025	0.002106858	-0.00765914	0.060542181	-0.084776307	0.015186215	0.118281131	0.043051888	0.012682466	0.036039106	0.003283467	0.019578875	0.065432822	-0.139106028	0.013143138	0.036295489	0.028204337	0.007220047	-0.002411652	-0.031140232	0.021638203	-0.015725913	-0.012147774	-0.057429799	0.097064337	0.055547664	0.010497269	0.037870608	0.00252888	0.034512887	-0.042395309	-0.010457663	0.031542693	0.007305984	-0.067738514	0.033613583	-0.027004383	0.039028936	0.041383344	-0.033770546	0.024213062	0.062953384	-0.015460294	-0.066515783	0.020320563	-0.024905148	-0.03408194	-0.054948559	-0.049390823	-0.011148514	-0.086610381	-0.096540927	0.041140699	0.004598395	-0.027997951	-0.008394047	0.025356738	0.021464083	-0.004197965	0.034322646	-0.012507903	-0.056744427	-0.004509419	-0.018931397	0.023789047	-0.014014879	0.001951523	-0.014079553	0.038228791	0.145030835	0.03665897	-0.109968638	0.007437495	-0.041242616	-0.011398367	-0.02711001	-0.010394387	-0.003115361	-0.009212669	-0.070347179	-0.048300463	0.002935064	-0.034670889	-0.109729653	-0.040802469	-0.121542449	0.012780107	0.033380147	0.042834795	0.041974581	0.055073851	0.062431189	0.0178385	0.025558161	0.020926763	0.027721816	-0.110862163	-0.034297051	0.024430999	0.021731821	0.029208984	-0.034158683	0.04908984	-0.004072697	0.014297044	0.03756478	0.022739272	-0.006964222	-0.004961266	0.02304277	0.036156746	0.053542374	0.037540081	0.014692266	-0.005095433	0.043290181	0.033825302	0.009306617	0.041880349	-0.003889333	8.11E-05	0.013668079
Z010	-0.005965064	0.008260263	-0.096085343	-0.024454922	-0.07715784	-0.062760619	-0.099494625	-0.069951986	-0.059692803	-0.037226793	-0.033123817	-0.058948464	0.119615228	-0.02164028	-0.030875604	-0.038643571	-0.014899769	-0.011345269	0.02423523	-0.141432386	0.124364912	-0.028621124	-0.034174426	-0.037116553	-0.000870341	-0.006590636	0.003937334	0.012373796	-0.011469197	0.030940308	0.039088913	0.052793765	0.019028489	-0.044283901	0.029561831	0.101947939	0.043785491	-0.019265622	0.014687426	-0.002370174	0.060130977	-0.059385816	-0.02043455	-0.046366254	0.011933755	0.036115323	-0.029602126	-0.01158237	-0.110834777	-0.091790667	-0.049835868	-0.060963304	-0.055884219	-0.081039295	-0.072724819	-0.075545756	0.050420946	0.04750405	-0.050518993	-0.01350128	-0.045887785	-0.071303698	-0.014080694	-0.017131218	-0.042664511	0.042183113	-0.014797656	-0.09072603	0.029645452	-0.080599454	-0.014782362	-0.030804889	-0.028131695	0.028019788	-0.001135729	0.050998439	0.032481146	-0.089488217	-0.056786639	-0.105305917	-0.027212128	0.0120865	-0.008838688	-0.009402869	-0.009980288	0.05807617	-0.029175085	-0.003091365	-0.04140584	-0.071703834	-0.056107464	-0.043512701	0.104179148	-0.039424548	-0.040045988	-0.037917035	-0.017190366	-0.053556151	-0.049958677	0.021039034	-0.054830566	-0.079275166	-0.075399356	-0.057273545	-0.041817258	-0.022629138	-0.0402658	-0.006585385	-0.026277919	-0.041417703	-0.048515904	-0.088417584	-0.017993606	-0.044282758	-0.040113597	-0.067408598	-0.02121944	-0.03269228	-0.041508071	-0.033591042	-0.068384106	-0.03069238	-0.030699699	-0.030261345	-0.039263752	-0.087562175	-0.132178024	0.027638109
Z011	0.056922994	-0.013420525	-0.081994293	-0.061178768	-0.041361503	-0.065554724	-0.077785878	-0.079639404	-0.188166434	-0.073778512	0.010850837	-0.100014419	-0.03613997	-0.105211443	-0.045067004	-0.081420848	0.088802399	0.112083233	0.068927514	-0.196208327	-0.046629001	0.070252975	0.078845079	0.11658013	0.124627783	0.126413857	0.119595136	0.103713573	0.136033773	0.082790573	0.109279834	0.157536759	0.136168799	0.098564119	0.144980415	0.181378319	0.162490503	0.116903585	0.120073112	0.098485763	-0.044360745	0.068503946	0.021083856	-0.077691816	0.069181708	-0.026575041	-0.041308045	-0.042545437	-0.112628976	-0.054320384	-0.121770069	-0.049984357	-0.060101166	-0.035066455	-0.009250244	-0.106399225	0.060572902	0.058175612	0.111817345	0.08591761	0.05401372	-0.002054912	0.127053571	0.115029874	0.06134105	-0.068254793	0.086186003	0.029577187	0.09698287	0.059762119	0.098589761	0.114184317	0.049605914	0.058570722	0.066838213	-0.028087093	-0.038343765	-0.103452297	0.091574822	-0.048491314	0.034688576	-0.005708335	0.060175213	0.074227713	0.087402282	0.017135491	-0.00792689	0.080356012	0.076830655	-0.031477001	-0.051546178	-0.03238689	-0.131912935	-0.165643752	-0.056214104	-0.083173466	-0.110917397	-0.114748481	-0.094099665	-0.081057266	-0.137661473	-0.146264293	-0.134106987	-0.047006604	-0.067755369	-0.032517062	-0.054123373	-0.057484311	-0.05343002	-0.103338149	-0.087425558	-0.115365547	-0.093960334	-0.030213025	-0.016497399	-0.052358644	-0.002062918	-0.055393049	-0.062523753	-0.064036865	-0.066108637	-0.067088804	-0.067552748	-0.06760376	-0.131341994	-0.117708815	-0.148010478	-0.007664175
Z013	0.17296308	0.024294676	-0.02160611	0.027118726	-0.084867654	-0.015618968	-0.04219613	-0.073881765	-0.132334761	-0.081458181	0.053643668	-0.10564326	0.102017203	-0.067192774	-0.078159677	-0.062602361	0.085373896	0.061496387	0.076175649	0.003991754	-0.051118517	0.029214679	-0.030223881	0.03329805	0.050018958	0.015414255	0.01409657	0.015506276	0.055729125	0.053241446	0.002800604	0.06897854	0.037959954	0.013970536	0.074311503	0.034244367	0.061284189	0.021114765	0.058119072	0.047900594	-0.022681364	-0.004133727	-0.015403654	-0.077290479	0.048926985	0.037385512	-0.085814319	-0.051098592	-0.02592974	-0.002554864	-0.100076134	0.030487734	-0.048694955	-0.041400125	-0.045620705	-0.063711843	-0.10949386	-0.120595646	0.041090173	0.089320555	0.060282786	0.041990257	0.043011257	0.043362571	-0.029936285	-0.011850834	0.022106581	-0.045713355	0.020482048	-0.007424813	0.041259574	0.092980224	0.003160432	0.01921189	0.048976289	0.154636216	0.050366372	-0.093394256	0.036261186	-0.115228742	-0.013103023	0.020585027	-0.004809066	0.015657532	0.002297015	0.037241669	-0.003835199	0.013508151	0.043585134	0.06167725	-0.035465378	-0.035126209	-0.150729673	-0.004226897	-0.099544437	-0.078603205	-0.116072514	-0.037976787	-0.073510352	0.016262353	-0.141697847	-0.088427268	-0.063867871	-0.007466765	-0.110605595	0.018169212	0.109469919	0.046353046	-0.096593076	-0.057182498	-0.071406044	-0.113701752	-0.105396927	-0.051754485	-0.06941582	-0.074373043	-0.055544121	-0.067376184	-0.072249965	-0.060477899	-0.082720619	-0.109536315	-0.059748305	-0.097592402	-0.072043571	-0.005612734	-0.018893149	-0.125219411
Z014	0.000139754	-0.010804393	-0.136888553	-0.074823704	-0.049139734	-0.189152866	-0.06942777	-0.141317889	-0.146808811	-0.073576926	0.018924161	-0.163372794	-0.092364374	-0.086693157	-0.095629229	-0.094479213	0.050033225	0.093924244	0.093351022	0.181491279	-0.058068957	0.091579521	0.052486235	0.140143999	0.175210726	0.124885345	0.123003063	0.083265329	0.14423736	0.065313395	0.147376436	0.124615422	0.138370817	0.071855569	0.172860239	0.184443579	0.175585615	0.152855381	0.15274988	0.12706046	0.063578821	0.041388852	0.027190627	-0.132186846	0.064553595	0.109451938	-0.095271927	-0.085424513	-0.086760969	-0.050831413	-0.177359055	-0.037882148	-0.10524322	-0.075457156	-0.091864488	-0.15231221	0.059427864	0.056971968	0.104285102	0.043466504	0.046298667	0.033344528	0.161557317	0.115602961	0.070748736	0.067233504	0.115178632	0.022580338	0.104160209	0.078971495	0.11801122	0.086582836	0.099746312	0.112867539	0.111641416	-0.179525486	-0.115609649	0.001180143	-0.003384991	-0.054846448	0.042492565	0.04820813	0.056495245	0.088123026	0.071437885	0.051011437	-0.000982744	0.104395733	0.093780789	0.007808542	-0.09282114	-0.081387572	-0.092900296	-0.10296001	-0.075674572	-0.131921133	-0.201600689	-0.121493386	-0.130734644	-0.170601472	-0.201244565	-0.152267805	-0.059738347	-0.006535479	-0.175716614	-0.09279132	0.125902198	-0.023821072	-0.147519593	-0.080553698	0.004565521	-0.14214318	-0.176205721	-0.057397359	-0.041096831	0.002102217	-0.116966967	-0.102207668	-0.11985284	-0.09949209	-0.067198284	-0.128680282	-0.094641697	-0.06824925	-0.186635001	-0.122268209	-0.112815126	-0.013088671
Z023	0.164297746	-0.008031404	0.032037823	0.04403713	0.164897998	-0.072906806	-0.065061518	-0.094757344	0.19479658	0.184488125	0.133377231	0.100291899	0.01595106	0.151979298	0.156451611	0.191472713	0.007611324	-0.066279618	0.025196665	0.000198396	-0.049323403	-0.056673692	0.026151161	-0.108217818	-0.073411035	-0.110264352	-0.058112799	-0.107157851	-0.110870123	-0.041029328	-0.021218447	-0.015894905	-0.033987314	-0.032850502	-0.065039483	-0.00361434	-0.092737724	-0.10130091	-0.111542087	-0.076762175	-0.080689425	-0.0411763	-0.059096422	0.188278928	-0.032829531	-0.033255456	0.138971758	0.143248481	0.01999433	-0.077876503	-0.098705844	-0.022969931	-0.092193948	-0.11755624	-0.116856275	-0.061977503	0.040785029	0.03737494	-0.013319694	0.003599357	-0.062577403	-0.047610075	-0.054549695	-0.035154291	-0.112201872	-0.175947805	-0.04143823	-0.107736869	-0.067084775	-0.083029326	-0.049408547	-0.074913647	0.005132593	-0.017216858	-0.012112268	0.037720521	0.093759175	0.098044247	-0.005763918	-0.045843103	-0.085887454	-0.063289221	-0.058154129	-0.078120692	-0.08811229	-0.071041815	-0.064343488	-0.105849074	-0.064593314	0.021083109	-0.060185292	-0.022243516	0.018891523	0.134838961	0.151948534	0.158453506	0.13502412	0.169362646	0.156288817	0.07809168	0.138974452	0.116346288	0.105697529	0.097439371	0.079708105	0.044507854	0.125341309	0.051630416	0.139889307	0.147443275	0.141068131	0.104410852	0.133966084	0.161686226	0.120173375	0.165448896	0.131859831	0.144653253	0.160381685	0.140022646	0.138344113	0.125105506	0.138545964	0.140296353	-0.024914459	0.075691131	0.037365669	-0.009389665
Z025	0.214345269	0.045360042	-0.044996178	-0.011193408	-0.059856901	-0.116374555	0.093516254	0.120553848	0.021846686	-0.099263304	-0.040998559	-0.014775071	0.043507327	-0.113695515	-0.037097382	-0.035180131	0.049966521	0.076438232	0.027903238	-0.212879978	-0.06517669	-0.017811743	0.009005951	0.039129492	0.037884193	0.015225878	0.023698752	0.037570974	0.072532912	0.04803704	-0.13505445	-0.012876923	-0.042287519	0.007630284	-0.00535147	-0.002628617	-0.003640354	0.020116425	0.02821895	0.018630019	0.103034662	0.073630487	0.001381829	-0.04521968	0.062209576	0.013331496	-0.022966239	-0.019232306	0.018255847	0.036177234	0.109902062	0.013717422	0.079265612	0.10866753	0.113704509	0.069845487	0.094980169	0.09434394	0.0459448	0.019574472	0.242549367	0.285997515	-0.016038072	-0.007639399	0.065120775	-0.085703776	-0.002059987	0.082649311	-0.103037168	0.01270976	0.02231233	0.038013098	-0.030288126	-0.020214995	-0.020548095	-0.009848009	-0.098450636	-0.077940885	0.054434125	-0.10056966	0.017093499	0.013624554	-0.003098343	0.002487285	0.005283803	0.033419218	0.017216819	-0.027915544	0.019398661	-0.059637925	0.044329429	-0.081386144	-0.012711368	-0.000841446	-0.01185691	-0.067240154	0.00585142	-0.075308755	-0.099104707	-0.151763622	-0.03298506	0.012093175	-0.01713717	-0.078020372	-0.096164353	0.038218199	-0.042175355	-0.048599009	-0.030197599	-0.092301243	-0.050241513	-0.04893022	-0.038324703	-0.043790808	-0.034634547	-0.069578216	0.04687028	-0.05650113	-0.079903626	-0.042913239	-0.061051638	-0.066517806	-0.052534403	-0.037701592	0.053302338	-0.041126788	0.025076709	0.17789818
Z030	0.0029553	0.004322276	0.064694447	-0.018679405	-0.044592955	-0.031431105	-0.004533648	0.030893245	-0.138065443	-0.101133391	0.003333542	-0.083238385	0.051659976	-0.071128218	-0.124350577	-0.085969093	0.057724916	0.047348704	0.049565525	0.115590594	-0.030276488	0.052201386	0.032565579	0.035097777	0.042661126	0.048272716	0.01594594	0.03914287	0.062120731	0.083906753	0.107163525	0.07554138	0.123506349	0.089954793	0.020455612	0.044796389	0.033596777	0.031946861	0.054465208	0.056439227	-0.054228942	0.048716255	0.013984262	-0.12250849	-0.01828798	0.117287114	-0.127350182	-0.08211042	-0.000547865	0.020725407	0.013658438	0.0780269	0.01380376	-0.02046251	0.007562214	0.026489917	0.081265666	0.07992749	0.044941757	0.064822348	-0.172187707	-0.207085393	0.01049748	0.0675557	-0.021457295	0.064148163	0.027771257	0.016746182	0.056481229	0.028493588	0.056959971	0.026331556	0.023367731	0.084672438	0.02687169	-0.011790793	0.013694292	-0.031772133	0.067670789	0.110392878	0.000472238	0.048565867	0.023071057	0.010130398	0.014884977	0.020651932	0.071625455	0.03075575	0.01415031	-0.048830225	0.033526694	-0.051882756	-0.185898969	0.051072491	-0.108916166	-0.111939897	-0.12251713	-0.029462301	-0.108659532	-0.046883646	-0.159008132	-0.080842425	-0.068083406	0.010713559	-0.016069378	-0.029322997	-0.035276162	-0.075424382	-0.113465637	-0.050228027	-0.091866726	-0.116047243	-0.146894934	-0.028922122	-0.020852508	-0.117636878	-0.095412553	-0.098181955	-0.077266489	-0.083978846	-0.129383783	-0.115467907	-0.07114022	-0.104754453	0.004609604	-0.033152274	0.005465916	-0.049315842
