module_pair	feature_connections
MetaG.map03018_MetaB.MEblue	K16855_C00025;K16855_C00025;K16855_C00025;K16855_C00025
MetaG.map00250_MetaB.MEdarkmagenta	K03334_C00517;K00827_C00517;K03334_C00517;K00827_C00517;K03334_C00517;K00827_C00517;K00830_C00517;K14272_C00517;K03334_C01838;K00827_C01838;K03334_C01838;K00827_C01838;K03334_C01838;K00827_C01838;K00830_C01838;K14272_C01838;K03334_C01875;K00827_C01875;K03334_C01875;K00827_C01875;K03334_C01875;K00827_C01875;K00830_C01875;K14272_C01875;K03334_C01948;K00827_C01948;K03334_C01948;K00827_C01948;K03334_C01948;K00827_C01948;K00830_C01948;K14272_C01948
MetaG.map00280_MetaB.MEnavajowhite	K03334_C02105;K03334_C02105;K03334_C02105;K03334_C02105;K03334_C02105
MetaG.M00032_MetaB.MEhoneydew	K14085_HMDB0007022;K14085_HMDB0007059;K14085_HMDB0007074
MetaG.map00250_MetaB.MEorangered3	K14455_C00884;K14454_C00884;K00813_C00884;K00294_C00884;K11358_C00884;K00811_C00884;K00812_C00884;K13821_C00884
MetaG.M00001_MetaB.MElavenderblush3	K15633_C00062;K15634_C00062;K15635_C00062
MetaG.M00539_MetaB.MEfloralwhite	K05710_C00135;K00529_C00135
MetaG.M00044_MetaB.MEblue	K03334_C00025;K00457_C00025;K00451_C00025;K01800_C00025;K01555_C00025;K16171_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00025;K03334_C00123;K03334_C00257;K03334_C00257;K03334_C00257;K03334_C00407;K03334_C01516;K03334_C01598;K03334_C01598;K03334_C01598;K03334_C01598;K03334_C01598;K03334_C05635;K03334_C05635;K03334_C05635
MetaG.M00533_MetaB.MEfloralwhite	K10219_C00135;K05921_C00135
MetaG.map00920_MetaB.MEskyblue	K17069_C00073;K01739_C00073
MetaG.map00280_MetaB.MEorangered1	K00128_HMDB0007016;K14085_HMDB0007016;K00149_HMDB0007016;K00128_HMDB0007094;K14085_HMDB0007094;K00149_HMDB0007094
MetaG.map00920_MetaB.MEdarkslateblue	K17069_C01234;K01739_C01234;K01738_C01234;K23304_C01234;K00640_C01234;K10764_C01234;K00651_C01234;K17217_C01234;K13034_C01234;K00641_C01234;K17069_C01234;K01739_C01234;K01738_C01234;K23304_C01234;K00640_C01234;K10764_C01234;K00651_C01234;K17217_C01234;K13034_C01234;K00641_C01234
MetaG.map03018_MetaB.MEfloralwhite	K16855_C00064;K16855_C00064;K16855_C00064;K16855_C00064;K16855_C00475;K16855_C00475;K16855_C00475;K16855_C00475;K16855_C00475;K16855_C00475;K16855_C00475;K16855_C00475
MetaG.map03018_MetaB.MEskyblue	K16855_C00385;K16855_C00385;K16855_C00385;K16855_C00385;K16855_C00385;K16855_C01762;K16855_C01762;K16855_C01762;K16855_C01762;K16855_C01762;K16855_C01762;K16855_C01762;K16855_C01762;K16855_C01762
MetaG.map00250_MetaB.MEslateblue	K14681_C00437
MetaG.map00920_MetaB.MEfloralwhite	K00988_C00064;K00988_C00064;K00988_C00064;K00988_C00064;K17069_C00064;K01739_C00064;K01738_C00064;K23304_C00064;K00640_C00064;K10764_C00064;K00651_C00064;K17217_C00064;K13034_C00064;K00641_C00064;K23163_C00064;K23163_C00064;K23163_C00135;K23163_C00135;K17217_C00408;K10150_C00408;K00988_C00475;K00988_C00475;K00988_C00475;K00988_C00475;K00988_C00475;K00988_C00475;K00988_C00475;K00988_C00475
MetaG.M00044_MetaB.MEdarkmagenta	K03334_C00517;K03334_C00517;K03334_C00517;K03334_C01838;K03334_C01838;K03334_C01838;K03334_C01875;K03334_C01875;K03334_C01875;K03334_C01948;K03334_C01948;K03334_C01948
MetaG.M00044_MetaB.MEdarkslateblue	K03334_C01234;K03334_C01234
MetaG.map00280_MetaB.MEdarkslateblue	K03334_C01234;K01761_C01234;K00827_C01234;K03334_C01234;K01761_C01234;K00827_C01234;K00128_C03413;K14085_C03413;K00149_C03413
MetaG.M00044_MetaB.MEskyblue	K03334_C00077;K00457_C00077;K00451_C00077;K01800_C00077;K01555_C00077;K16171_C00077;K03334_C00073;K03334_C00073;K03334_C00073;K03334_C00073;K03334_C00073;K03334_C00073;K03334_C00073;K03334_C00073;K03334_C00073;K03334_C00073;K03334_C00073;K03334_C00073;K03334_C00078;K03334_C00078;K03334_C00078;K03334_C00078;K03334_C00078;K03334_C00078;K03334_C00078;K03334_C00078;K03334_C00078;K03334_C00463;K03334_C02712
MetaG.M00338_MetaB.MEfloralwhite	K01758_C00064;K01697_C00408;K10150_C00408;K01758_C00408
MetaG.map00380_MetaB.MEskyblue	K00838_C00073;K00838_C00078;K22433_C00078;K00466_C00078;K01667_C00078;K01667_C00463;K11813_C00078;K14265_C00073;K14265_C00078;K16903_C00078;K11812_C00078
MetaG.map00250_MetaB.MEskyblue	K14681_C00073;K14681_C02712
MetaG.map00280_MetaB.MEskyblue	K01761_C00073
MetaG.map00920_MetaB.MEbisque4	K13034_C02166;K13034_C05951;K13034_C08280
MetaG.map00920_MetaB.MEplum1	K08359_C00089;K08357_C00089;K08358_C00089
MetaG.M00044_MetaB.MEslateblue	K03334_C00437;K00457_C00437;K00451_C00437;K01800_C00437;K01555_C00437;K16171_C00437
MetaG.map00920_MetaB.MEpink	K13034_C10827;K13034_C10827;K13034_C10827
MetaG.M00044_MetaB.MElightgreen	K03334_C00954;K03334_C00954;K03334_C00954;K03334_C00954;K03334_C00954;K03334_C00954;K03334_C00954;K03334_C00954;K03334_C00954;K03334_C02041;K03334_C02041;K03334_C02041;K03334_C02593;K03334_C02593;K03334_C02593;K03334_C05261;K03334_C05261;K03334_C05261;K03334_C05261;K03334_C05261;K03334_C05261;K03334_C05261;K03334_C05261;K03334_C05261
MetaG.map00380_MetaB.MEfloralwhite	K00816_C00064
MetaG.map00380_MetaB.MElavenderblush3	K00838_C00079;K14265_C00079;K03334_C00079;K00816_C00079
MetaG.M00044_MetaB.MEfloralwhite	K03334_C00064;K03334_C00064;K03334_C00064;K03334_C00064;K03334_C00064;K03334_C00064;K03334_C00064;K03334_C00064;K03334_C00135;K03334_C00148
MetaG.map00280_MetaB.MEskyblue1	K00128_C00127;K14085_C00127;K00149_C00127
MetaG.M00338_MetaB.MElightgreen	K01697_C00954;K10150_C00954;K01758_C00954
MetaG.map00920_MetaB.MEdarkmagenta	K17217_C00517;K10150_C00517;K17217_C01838;K10150_C01838;K17217_C01875;K10150_C01875;K17217_C01948;K10150_C01948
MetaG.map00920_MetaB.MEskyblue1	K05907_C00127
MetaG.map00250_MetaB.MEfloralwhite	K00265_C00064;K00264_C00064;K11540_C00064;K00266_C00064;K11541_C00064;K23265_C00064;K01954_C00064;K13821_C00148
MetaG.M00338_MetaB.MEskyblue1	K10150_C00127
MetaG.M00001_MetaB.MEpink	K00844_C10827;K12407_C10827;K00845_C10827;K06859_C10827;K13810_C10827;K15916_C10827;K00844_C10827;K12407_C10827;K00845_C10827;K06859_C10827;K13810_C10827;K15916_C10827;K00844_C10827;K12407_C10827;K00845_C10827;K06859_C10827;K13810_C10827;K15916_C10827
MetaG.map00250_MetaB.MEpink	K01914_C10827;K01914_C10827;K01914_C10827
MetaG.map00380_MetaB.MEnavajowhite	K00838_C02105;K03334_C02105;K00838_C02105;K03334_C02105;K00838_C02105;K03334_C02105;K00838_C02105;K03334_C02105;K00838_C02105;K03334_C02105
MetaG.M00360_MetaB.MEfloralwhite	K01886_C00064;K01892_C00135;K01881_C00148
MetaG.map00380_MetaB.MEblue	K00838_C00025;K07408_C01598;K14264_C00025;K00149_C05635;K00149_C00257;K00493_C01598;K22588_C01598;K07410_C01598;K14265_C00025;K14085_C05635;K14085_C00257;K00816_C00025;K07409_C01598;K00128_C05635;K00128_C00257
MetaG.M00360_MetaB.MEskyblue	K01874_C00073;K01867_C00078
MetaG.map00280_MetaB.MEfloralwhite	K00128_C00064;K14085_C00064;K00149_C00064;K03334_C00064;K00827_C00064;K03334_C00064;K00827_C00064;K03334_C00064;K00827_C00064;K03334_C00064;K00827_C00064;K03334_C00064;K00827_C00064;K03334_C00064;K00827_C00064;K00128_C00064;K14085_C00064;K00149_C00064;K00128_C00064;K14085_C00064;K00149_C00064;K00128_C00064;K14085_C00064;K00149_C00064;K03334_C00064;K00827_C00064;K00128_C00064;K07514_C00064;K00157_C00064;K03334_C00064;K14085_C00064;K01761_C00064;K07515_C00064;K00022_C00064;K00827_C00064;K07511_C00064;K01825_C00064;K00149_C00064;K01782_C00064;K00128_C00135;K14085_C00135;K00149_C00135;K00128_C00135;K14085_C00135;K00149_C00135;K00128_C00135;K14085_C00135;K00149_C00135;K00128_C00135;K14085_C00135;K00149_C00135;K00128_C00135;K14085_C00135;K00149_C00135;K00128_C00135;K14085_C00135;K00149_C00135;K00157_C00135;K03334_C00135;K00128_C00148;K00149_C00148;K07250_C00148;K00128_C00148;K14085_C00148;K00149_C00148;K03334_C00148;K00827_C00148;K00128_C00408;K00149_C00408;K07250_C00408;K00128_C00408;K14085_C00408;K00827_C00408;K00149_C00408;K07250_C00408;K00157_C00475;K00157_C00475;K00157_C00475;K00157_C00475;K00157_C00475;K00157_C00475;K00157_C00475;K00128_C00555;K00149_C00555;K07250_C00555;K00128_C00555;K00149_C00555;K07250_C00555
MetaG.M00360_MetaB.MEplum1	K11627_C16138
MetaG.M00173_MetaB.MEfloralwhite	K00024_C00064
MetaG.M00002_MetaB.MEfloralwhite	K00873_C00064;K12406_C00064;K15633_C00408;K15634_C00408;K15635_C00408
MetaG.map00250_MetaB.MEdarkslateblue	K00272_C00430;K22457_C00430;K18309_C00430;K19244_C00430;K14455_C00430;K15371_C00430;K03334_C00430;K00265_C00430;K00827_C00430;K01744_C00430;K00264_C00430;K00608_C00430;K14454_C00430;K00830_C00430;K11540_C00430;K14681_C00430;K09758_C00430;K01948_C00430;K00813_C00430;K08590_C00430;K00294_C00430;K00266_C00430;K14260_C00430;K14272_C00430;K00259_C00430;K08324_C00430;K01779_C00430;K01914_C00430;K00610_C00430;K00278_C00430;K11358_C00430;K00811_C00430;K11541_C00430;K17761_C00430;K23265_C00430;K01954_C00430;K00812_C00430;K13821_C00430;K14455_C01234;K03334_C01234;K00827_C01234;K14454_C01234;K09758_C01234;K00813_C01234;K11358_C01234;K00811_C01234;K00812_C01234;K14455_C01234;K03334_C01234;K00827_C01234;K14454_C01234;K09758_C01234;K00813_C01234;K11358_C01234;K00811_C01234;K00812_C01234;K14455_C03413;K14454_C03413;K00813_C03413;K00294_C03413;K11358_C03413;K00811_C03413;K00812_C03413;K13821_C03413
MetaG.map00920_MetaB.MEslateblue	K00988_C00299;K00988_C00299;K00988_C00299;K00988_C00299;K00988_C00299;K00988_C00299;K00988_C00299
MetaG.map00380_MetaB.MEred	K00838_C00082;K22417_C00193;K03334_C00082;K11818_C00051
MetaG.map00380_MetaB.MEskyblue1	K00149_C00127;K14085_C00127;K00128_C00127
MetaG.map00380_MetaB.MEdarkslateblue	K03334_C01234;K00816_C01234;K03334_C01234;K00816_C01234;K00149_C03413;K14085_C03413;K00128_C03413
MetaG.M00338_MetaB.MEdarkslateblue	K01758_C01234;K01758_C01234
MetaG.map00280_MetaB.MEslateblue	K00157_C00299;K00157_C00299;K00157_C00299;K00157_C00299;K00157_C00299;K00157_C00299;K00157_C00299
MetaG.M00360_MetaB.MEblue	K01885_C00025;K09698_C00025;K01870_C00123;K01870_C00407;K01869_C00123;K01869_C00407
MetaG.map00380_MetaB.MEorangered1	K00149_HMDB0007016;K14085_HMDB0007016;K00128_HMDB0007016;K00149_HMDB0007094;K14085_HMDB0007094;K00128_HMDB0007094
MetaG.M00001_MetaB.MEfloralwhite	K00873_C00064;K12406_C00064;K15633_C00408;K15634_C00408;K15635_C00408
MetaG.M00002_MetaB.MEdarkmagenta	K12406_C00517;K12406_C00517;K15633_C00517;K15634_C00517;K15635_C00517;K12406_C00517;K12406_C01838;K12406_C01838;K15633_C01838;K15634_C01838;K15635_C01838;K12406_C01838;K12406_C01875;K12406_C01875;K15633_C01875;K15634_C01875;K15635_C01875;K12406_C01875;K12406_C01948;K12406_C01948;K15633_C01948;K15634_C01948;K15635_C01948;K12406_C01948
MetaG.M00002_MetaB.MEsalmon	K01803_C00122;K00134_C00122;K00150_C00122;K00927_C00122;K01834_C00122;K15633_C00122;K15634_C00122;K15635_C00122;K01689_C00122;K00873_C00122;K12406_C00122;K12406_C00122;K12406_C00122;K00873_C00122;K12406_C00122
MetaG.M00002_MetaB.MEskyblue	K15633_C00073;K15634_C00073;K15635_C00073;K15633_C00073;K15634_C00073;K15635_C00073;K15633_C00077;K15634_C00077;K15635_C00077;K15633_C00078;K15634_C00078;K15635_C00078;K15633_C00078;K15634_C00078;K15635_C00078;K15633_C00078;K15634_C00078;K15635_C00078;K15633_C00078;K15634_C00078;K15635_C00078
MetaG.M00032_MetaB.MEfloralwhite	K14085_C00064;K14085_C00064;K14085_C00064;K14085_C00064;K14085_C00064;K01825_C00064;K01782_C00064;K07514_C00064;K07515_C00064;K07511_C00064;K00022_C00064;K14085_C00135;K14085_C00135;K14085_C00135;K14085_C00135;K14085_C00135;K14085_C00135;K14085_C00148;K14085_C00408
MetaG.map00380_MetaB.MEpink	K01501_C10827;K01501_C10827;K01501_C10827
MetaG.map00280_MetaB.MEorangered3	K00128_C00884;K14085_C00884;K00149_C00884
MetaG.M00001_MetaB.MEskyblue	K15633_C00073;K15634_C00073;K15635_C00073;K00918_C00073;K16370_C00073;K01623_C00073;K11645_C00073;K16305_C00073;K16306_C00073;K15633_C00073;K15634_C00073;K15635_C00073;K15633_C00077;K15634_C00077;K15635_C00077;K15633_C00078;K15634_C00078;K15635_C00078;K15633_C00078;K15634_C00078;K15635_C00078;K15633_C00078;K15634_C00078;K15635_C00078;K15633_C00078;K15634_C00078;K15635_C00078
MetaG.M00173_MetaB.MEdarkslateblue	K00024_C01234;K00024_C01234
MetaG.map00380_MetaB.MEslateblue	K00157_C00299;K00157_C00299;K00157_C00299;K00157_C00299;K00157_C00299;K00157_C00299;K00157_C00299
MetaG.M00032_MetaB.MEblue	K00293_C00025;K14157_C00025;K14085_C05635;K14085_C00257;K00825_C00025
MetaG.M00173_MetaB.MEskyblue	K00024_C00073;K00024_C00073;K00024_C00073;K00024_C00073;K00169_C00073;K00170_C00073;K00171_C00073;K00172_C00073;K01595_C00073;K00024_C00073;K00024_C00073;K01682_C00073;K00024_C00073;K00024_C00073;K00024_C00073
MetaG.M00096_MetaB.MElightyellow	K01823_C01230;K01823_C01230;K01823_C01230;K01823_C01230;K01823_C01230
MetaG.map00380_MetaB.MEhoneydew	K00149_HMDB0007022;K14085_HMDB0007022;K00128_HMDB0007022;K00149_HMDB0007059;K14085_HMDB0007059;K00128_HMDB0007059;K00149_HMDB0007074;K14085_HMDB0007074;K00128_HMDB0007074
MetaG.map00280_MetaB.MElightyellow	K00128_HMDB0007029;K14085_HMDB0007029;K00149_HMDB0007029
MetaG.map00380_MetaB.MElightyellow	K00149_HMDB0007029;K14085_HMDB0007029;K00128_HMDB0007029
MetaG.M00096_MetaB.MEskyblue	K01662_C00073
MetaG.map03018_MetaB.MEslateblue	K16855_C00299;K16855_C00299;K16855_C00299;K16855_C00299;K16855_C00299;K16855_C00299;K16855_C00299
MetaG.map00280_MetaB.MEdarkmagenta	K00128_C00517;K00128_C01838;K00128_C01875;K00128_C01948;K14085_C00517;K14085_C01838;K14085_C01875;K14085_C01948;K00149_C00517;K00149_C01838;K00149_C01875;K00149_C01948
MetaG.map00380_MetaB.MEantiquewhite4	K07408_C03594;K07410_C03594;K07409_C03594
MetaG.M00032_MetaB.MEskyblue	K14085_C00073;K14085_C00073;K14085_C00073;K01825_C00073;K01782_C00073;K07514_C00073;K07515_C00073;K07511_C00073;K00022_C00073;K00290_C00073;K00293_C00073;K00143_C00073;K14085_C00073;K00825_C00073;K01825_C00073;K01782_C00073;K07514_C00073;K07515_C00073;K07511_C00073;K00022_C00073;K14085_C00073;K01825_C00073;K01782_C00073;K07514_C00073;K07515_C00073;K07511_C00073;K00022_C00073;K14085_C00077;K14085_C00077;K14085_C00078;K14085_C00078;K14085_C00078;K14085_C00078;K14085_C00078;K01825_C00078;K01782_C00078;K07514_C00078;K07515_C00078;K07511_C00078;K00022_C00078;K14085_C00078;K01825_C00078;K01782_C00078;K07514_C00078;K07515_C00078;K07511_C00078;K00022_C00078;K14085_C00078;K01825_C00078;K01782_C00078;K07514_C00078;K07515_C00078;K07511_C00078;K00022_C00078;K14085_C00078;K01825_C00078;K01782_C00078;K07514_C00078;K07515_C00078;K07511_C00078;K00022_C00078;K14085_C00078;K01825_C00078;K01782_C00078;K07514_C00078;K07515_C00078;K07511_C00078;K00022_C00078;K00290_C00078;K00293_C00078;K00143_C00078;K14085_C00078;K00825_C00078;K01825_C00078;K01782_C00078;K07514_C00078;K07515_C00078;K07511_C00078;K00022_C00078;K14085_C00078;K01825_C00078;K01782_C00078;K07514_C00078;K07515_C00078;K07511_C00078;K00022_C00078;K14085_C00078;K01825_C00078;K01782_C00078;K07514_C00078;K07515_C00078;K07511_C00078;K00022_C00078;K14085_C00463;K01825_C00463;K01782_C00463;K07514_C00463;K07515_C00463;K07511_C00463;K00022_C00463
MetaG.map00380_MetaB.MEorangered3	K00149_C00884;K14085_C00884;K00128_C00884
MetaG.M00060_MetaB.MElightgreen	K16363_C02041;K16363_C02041;K16363_C02041;K16363_C02593;K16363_C02593
MetaG.M00360_MetaB.MEdarkslateblue	K01885_C00430
MetaG.map00380_MetaB.MEsalmon	K07408_C05643;K00493_C05643;K07410_C05643;K07409_C05643
MetaG.M00032_MetaB.MEdarkslateblue	K14085_C03413
MetaG.M00032_MetaB.MEred	K14085_C00051;K14085_C00051;K01825_C00051;K01782_C00051;K07514_C00051;K07515_C00051;K07511_C00051;K00022_C00051;K14085_C00082;K01825_C00082;K01782_C00082;K07514_C00082;K07515_C00082;K07511_C00082;K00022_C00082;K00290_C00082;K00293_C00082;K00143_C00082;K14085_C00082;K00825_C00082;K01825_C00082;K01782_C00082;K07514_C00082;K07515_C00082;K07511_C00082;K00022_C00082;K14085_C00193;K01825_C00193;K01782_C00193;K07514_C00193;K07515_C00193;K07511_C00193;K00022_C00193;K14085_C00486
MetaG.M00032_MetaB.MEskyblue1	K14085_C00127
MetaG.M00096_MetaB.MEmediumpurple3	K01823_C04216;K01823_C04216;K01823_C04216;K01823_C04216;K01823_C04216
MetaG.M00032_MetaB.MEdarkmagenta	K14085_C00517;K14085_C01838;K14085_C01875;K14085_C01948
MetaG.M00032_MetaB.MElightyellow	K14085_HMDB0007029
MetaG.map00280_MetaB.MEhoneydew	K00128_HMDB0007022;K14085_HMDB0007022;K00149_HMDB0007022;K00128_HMDB0007059;K14085_HMDB0007059;K00149_HMDB0007059;K00128_HMDB0007074;K14085_HMDB0007074;K00149_HMDB0007074
MetaG.M00032_MetaB.MEorangered1	K14085_HMDB0007016;K14085_HMDB0007094
MetaG.M00028_MetaB.MEskyblue	K00619_C00073;K00619_C02712;K00620_C00073;K00620_C00077;K00620_C02712;K00618_C00073;K00618_C02712;K11067_C00073;K11067_C02712;K14681_C00073;K14681_C02712;K14682_C00073;K14682_C02712;K01438_C00077
MetaG.M00032_MetaB.MEorangered3	K14085_C00884
MetaG.M00432_MetaB.MEblue	K01649_C00123;K01702_C00123;K01703_C00123;K01704_C00123;K00052_C00123
MetaG.M00096_MetaB.MEhoneydew1	K01823_C04217;K01823_C04217;K01823_C04217;K01823_C04217;K01823_C04217
MetaG.M00096_MetaB.MEred	K01662_C00082;K01662_C00378;K01662_C00378;K01662_C00378;K01662_C00378
MetaG.M00028_MetaB.MEslateblue	K00620_C00437;K00818_C00437;K00821_C00437;K01438_C00437
MetaG.map00380_MetaB.MEdarkmagenta	K00149_C00517;K00149_C01838;K00149_C01875;K00149_C01948;K14085_C00517;K14085_C01838;K14085_C01875;K14085_C01948;K00128_C00517;K00128_C01838;K00128_C01875;K00128_C01948
MetaG.M00096_MetaB.MEblue	K01662_C01081;K01662_C01081;K01662_C01081;K01662_C01081
MetaG.M00032_MetaB.MEsalmon	K00164_C00122;K00658_C00122;K01825_C00122;K01782_C00122
