Metabolome	MetaCyc_compounds
C16529	CPD-10505
C16529	CPD-10588
C16529	CPD-14675
C16529	CPD-17621
C16529	CPD-17638
C16529	CPD-17641
C16529	CPD-196
C16529	CPD-21416
C16529	CPD-558
C16529	CPD-71
C16529	CPD-72
C16529	HEXANOYL-COA
C16529	LAUROYLCOA-CPD
C16529	PALMITYL-COA
C16529	STEAROYL-COA
C17010	CPD-10484
C17017	CPD-11419
C17210	2-2-METHYLTHIOETHYLMALIC-ACID
C17221	CPDQT-404
C17229	CPDQT-256
C17241	3-METHYLTHIOPROPANALDOXIME
C17253	CPDQT-262
C17755	CPD-8851
C18022	CPD-7063
C18069	CPD-12212
C18218	16-HYDROXYPALMITATE
C19691	CPD-12581
C20157	CPD-15304
C21484	CPD0-2152
C21730	CPD-20483
HMDB0000564	1-2-DIPALMITOYLPHOSPHATIDYLCHOLINE
HMDB0000572	CPD-20415
HMDB0000593	CPD-2181
HMDB0000674	CPD0-1422
HMDB0000674	CPD0-1423
HMDB0000674	CPD0-1425
HMDB0000674	CPD-17273
HMDB0000674	CPD-18390
HMDB0000682	CPD-16817
HMDB0001004	CPD-3191
HMDB0001013	CPD-2747
HMDB0001204	CPD-2752
HMDB0002012	CPD0-1118
HMDB0002012	UBIQUINONE-2
HMDB0002061	HYALURONATE
HMDB0002250	CPD-19743
HMDB0002379	13-HYDROXY-MAGNESIUM-PROTOPORP
HMDB0002639	GLYCOLITHOCHOLATE-3-SULFATES
HMDB0002815	CPD-8346
HMDB0003288	L-SELENOCYSTEINE
HMDB0006695	CPD-20360
HMDB0007012	CPD-17272
HMDB0007014	CPD-17272
HMDB0007016	CPD-17375
HMDB0007022	CPD-17375
HMDB0007029	CPD-17272
HMDB0007038	CPD-17272
HMDB0007041	CPD-17272
HMDB0007057	CPD-17272
HMDB0007059	CPD-17375
HMDB0007065	CPD-17272
HMDB0007074	CPD-17375
HMDB0007079	CPD-17272
HMDB0007088	CPD-17375
HMDB0007094	CPD-17272
HMDB0007098	CPD66-34
HMDB0007117	CPD-17375
HMDB0007118	CPD-17375
HMDB0007146	CPD-17375
HMDB0007161	CPD-17375
HMDB0007163	CPD-17375
HMDB0007860	CPD-17373
HMDB0007861	CPD-17373
HMDB0007861	CPD-8267
HMDB0007866	DIMYRISTOYLPHOSPHATIDYLCHOLINE
HMDB0008923	CPD-12819
HMDB0010379	CPD-20403
HMDB0010379	CPD-8343
HMDB0010381	CPD-8343
HMDB0010382	CPD-8343
HMDB0010383	CPD-8344
HMDB0010384	CPD-8343
HMDB0010384	CPD-8345
HMDB0010386	CPD-8347
HMDB0010392	CPD-8347
HMDB0010603	CPD-2183
HMDB0011131	CPD-16717
HMDB0011533	CPD66-43
HMDB0011760	CPD66-40
HMDB0011771	CPD-16353
HMDB0012108	CPD-20404
HMDB0012108	CPD-8343
HMDB0012146	2-HEXAPRENYL-3-METHYL-5-HYDROXY-6-METHOX
HMDB0012146	CPD-7158
HMDB0012146	CPD-9861
HMDB0012146	CPD-9873
HMDB0012146	OCTAPRENYL-METHYL-OH-METHOXY-BENZQ
HMDB0012227	CPD-3482
HMDB0012273	CPD6666-3
HMDB0012285	RIBOSE-1-ARSENATE
HMDB0012634	7E9E11Z14Z-5S6R-6-CYSTEIN-S-YL
HMDB0012642	7E9E11Z14Z-5S6R-6-CYSTEIN-S-YL
HMDB0014661	CPD-17736
HMDB0015231	CPD-15121
HMDB0029225	HCL
HMDB0029694	CPD-14756
HMDB0030684	CPD1F-766
HMDB0030684	CPD-20482
HMDB0030869	CPD-10077
HMDB0030924	CPD-55
HMDB0030924	PALMITALDEHYDE
HMDB0030928	CPD-55
HMDB0030928	PALMITALDEHYDE
HMDB0031082	CPD-14227
HMDB0031131	CPD-17319
HMDB0031131	CPD-18350
HMDB0031131	CPD-18351
HMDB0031131	CPD-18352
HMDB0031131	CPD-18353
HMDB0031131	CPD-18380
HMDB0031131	CPD-8268
HMDB0031513	CPD-19850
HMDB0031513	CPD-19858
HMDB0031513	CPD-19863
HMDB0031513	CPD-19864
HMDB0032273	ATRAZINE
HMDB0032525	CPD-14926
HMDB0033350	CPD-19510
HMDB0033369	ALPHA-MALTOSE
HMDB0033369	CPD-13556
HMDB0033369	CPD-14017
HMDB0033369	CPD-221
HMDB0033369	MALTOHEXAOSE
HMDB0033369	MALTOPENTAOSE
HMDB0033369	MALTOTETRAOSE
HMDB0033369	MALTOTRIOSE
HMDB0033567	CPD-3921
HMDB0033679	CPD-7843
HMDB0035233	CPD-5442
HMDB0035877	OLEATE-CPD
