MetaG.module	MetaB.module	Species	delta.spearman.r
MetaG_M00373	MetaB_MEpalevioletred3	Prevotella_melaninogenica	0.0022469
MetaG_M00373	MetaB_MEpalevioletred3	Prevotella_oris	0.00312460000000001
MetaG_M00373	MetaB_MEpalevioletred3	Pseudomonas_aeruginosa	0.0098386
MetaG_M00373	MetaB_MEpalevioletred3	Pseudomonas_putida	0.0034208
MetaG_M00373	MetaB_MEpalevioletred3	Ralstonia_mannitolilytica	0.00458359999999999
MetaG_M00373	MetaB_MEpalevioletred3	Rothia_dentocariosa	0.00024550000000001
MetaG_M00373	MetaB_MEpalevioletred3	Rothia_mucilaginosa	-0.0024602
MetaG_M00373	MetaB_MEpalevioletred3	Ruania_sp_HY168	-0.00263910000000001
MetaG_M00373	MetaB_MEpalevioletred3	Ruminococcus_bicirculans	0.00564020000000001
MetaG_M00373	MetaB_MEpalevioletred3	Saccharibacteria	0.00335930000000001
MetaG_M00373	MetaB_MEpalevioletred3	Schaalia_odontolytica	0.0039911
MetaG_M00373	MetaB_MEpalevioletred3	Selenomonas_sp_oral_taxon_126	0.00311900000000001
MetaG_M00373	MetaB_MEpalevioletred3	Selenomonas_sp_oral_taxon_920	0.00420909999999999
MetaG_M00373	MetaB_MEpalevioletred3	Sneathia_amnii	0.00348790000000002
MetaG_M00373	MetaB_MEpalevioletred3	Streptococcus_gordonii	0.00383449999999999
MetaG_M00373	MetaB_MEpalevioletred3	Streptococcus_intermedius	0.00383449999999999
MetaG_M00373	MetaB_MEpalevioletred3	Streptococcus_mitis	0.0151158
MetaG_M00373	MetaB_MEpalevioletred3	Streptococcus_pneumoniae	-0.0105997
MetaG_M00373	MetaB_MEpalevioletred3	Streptococcus_salivarius	0.00146979999999999
MetaG_M00373	MetaB_MEpalevioletred3	Streptococcus_sanguinis	0.00432650000000001
MetaG_M00373	MetaB_MEpalevioletred3	Streptococcus_sp_LPB0220	0.00550039999999999
MetaG_M00373	MetaB_MEpalevioletred3	Streptococcus_sp_oral_taxon_431	0.00463949999999999
MetaG_M00373	MetaB_MEpalevioletred3	Tannerella_sp_oral_taxon_HOT-286	0.0037954
MetaG_M00373	MetaB_MEpalevioletred3	Treponema_putidum	0.00421470000000002
MetaG_M00373	MetaB_MEpalevioletred3	Treponema_sp_OMZ_838	0.00399659999999999
MetaG_M00373	MetaB_MEpalevioletred3	Veillonella_atypica	0.00381220000000002
MetaG_M00373	MetaB_MEpalevioletred3	Veillonella_dispar	0.0078819
MetaG_M00373	MetaB_MEpalevioletred3	Veillonella_parvula	0.00384010000000001
MetaG_M00373	MetaB_MEwhite	Acinetobacter_baumannii	-0.14990139
MetaG_M00373	MetaB_MEwhite	Actinomyces_oris	-0.15073435
MetaG_M00373	MetaB_MEwhite	Actinomyces_pacaensis	-0.14893985
MetaG_M00373	MetaB_MEwhite	Actinomyces_sp_oral_taxon_897	-0.15023681
MetaG_M00373	MetaB_MEwhite	Actinomyces_viscosus	-0.14936471
MetaG_M00373	MetaB_MEwhite	Aggregatibacter_aphrophilus	-0.1499517
MetaG_M00373	MetaB_MEwhite	Bacteroides_heparinolyticus	-0.15056664
MetaG_M00373	MetaB_MEwhite	Campylobacter_concisus	-0.14968895
MetaG_M00373	MetaB_MEwhite	Campylobacter_showae	-0.1500691
MetaG_M00373	MetaB_MEwhite	Capnocytophaga_gingivalis	-0.1499517
MetaG_M00373	MetaB_MEwhite	Capnocytophaga_leadbetteri	-0.15120394
MetaG_M00373	MetaB_MEwhite	Escherichia_coli	-0.16655501
MetaG_M00373	MetaB_MEwhite	Fusobacterium_necrophorum	-0.15071199
MetaG_M00373	MetaB_MEwhite	Fusobacterium_periodonticum	-0.15080143
MetaG_M00373	MetaB_MEwhite	Gardnerella_vaginalis	-0.15008028
MetaG_M00373	MetaB_MEwhite	Gemella_haemolysans	-0.15125425
MetaG_M00373	MetaB_MEwhite	Gemella_morbillorum	-0.15023681
MetaG_M00373	MetaB_MEwhite	Haemophilus_influenzae	-0.15644767
MetaG_M00373	MetaB_MEwhite	Haemophilus_parahaemolyticus	-0.15325559
MetaG_M00373	MetaB_MEwhite	Haemophilus_parainfluenzae	-0.14623412
MetaG_M00373	MetaB_MEwhite	Lachnoanaerobaculum_umeaense	-0.14877773
MetaG_M00373	MetaB_MEwhite	Lachnospiraceae_bacterium	-0.15038216
MetaG_M00373	MetaB_MEwhite	Lachnospiraceae_bacterium_GAM79	-0.15008028
MetaG_M00373	MetaB_MEwhite	Lachnospiraceae_bacterium_oral_taxon_500	-0.15138283
MetaG_M00373	MetaB_MEwhite	Lactobacillus_salivarius	-0.15076789
MetaG_M00373	MetaB_MEwhite	Lautropia_mirabilis	-0.15033743
MetaG_M00373	MetaB_MEwhite	Leptotrichia_sp_oral_taxon_212	-0.15078466
MetaG_M00373	MetaB_MEwhite	Leptotrichia_sp_oral_taxon_498	-0.15008028
MetaG_M00373	MetaB_MEwhite	Leptotrichia_wadei	-0.15009705
MetaG_M00373	MetaB_MEwhite	Megasphaera_hexanoica	-0.14872742
MetaG_M00373	MetaB_MEwhite	Mogibacterium_diversum	-0.14783296
MetaG_M00373	MetaB_MEwhite	Moraxella_catarrhalis	-0.123369633
MetaG_M00373	MetaB_MEwhite	Neisseria_elongata	-0.15010823
MetaG_M00373	MetaB_MEwhite	Neisseria_meningitidis	-0.15054428
MetaG_M00373	MetaB_MEwhite	Neisseria_mucosa	-0.15026476
MetaG_M00373	MetaB_MEwhite	Neisseria_subflava	-0.15806887
MetaG_M00373	MetaB_MEwhite	Parvimonas_micra	-0.15013059
MetaG_M00373	MetaB_MEwhite	Porphyromonas_gingivalis	-0.15101386
MetaG_M00373	MetaB_MEwhite	Prevotella_denticola	-0.15023122
MetaG_M00373	MetaB_MEwhite	Prevotella_intermedia	-0.15215429
MetaG_M00373	MetaB_MEwhite	Prevotella_jejuni	-0.14630121
MetaG_M00373	MetaB_MEwhite	Prevotella_melaninogenica	-0.14860443
MetaG_M00373	MetaB_MEwhite	Prevotella_oris	-0.14982871
MetaG_M00373	MetaB_MEwhite	Pseudomonas_aeruginosa	-0.112211315
MetaG_M00373	MetaB_MEwhite	Pseudomonas_putida	-0.15444074
MetaG_M00373	MetaB_MEwhite	Ralstonia_mannitolilytica	-0.15587746
MetaG_M00373	MetaB_MEwhite	Rothia_dentocariosa	-0.15114244
MetaG_M00373	MetaB_MEwhite	Rothia_mucilaginosa	-0.15019767
MetaG_M00373	MetaB_MEwhite	Ruania_sp_HY168	-0.15256798
MetaG_M00373	MetaB_MEwhite	Ruminococcus_bicirculans	-0.14932558
MetaG_M00373	MetaB_MEwhite	Saccharibacteria	-0.15148345
MetaG_M00373	MetaB_MEwhite	Schaalia_odontolytica	-0.15038216
MetaG_M00373	MetaB_MEwhite	Selenomonas_sp_oral_taxon_126	-0.14956038
MetaG_M00373	MetaB_MEwhite	Selenomonas_sp_oral_taxon_920	-0.15052191
MetaG_M00373	MetaB_MEwhite	Sneathia_amnii	-0.15104182
MetaG_M00373	MetaB_MEwhite	Streptococcus_gordonii	-0.15008028
MetaG_M00373	MetaB_MEwhite	Streptococcus_intermedius	-0.15008028
MetaG_M00373	MetaB_MEwhite	Streptococcus_mitis	-0.13375648
MetaG_M00373	MetaB_MEwhite	Streptococcus_pneumoniae	-0.15345684
MetaG_M00373	MetaB_MEwhite	Streptococcus_salivarius	-0.15037657
MetaG_M00373	MetaB_MEwhite	Streptococcus_sanguinis	-0.15132133
MetaG_M00373	MetaB_MEwhite	Streptococcus_sp_LPB0220	-0.15060577
MetaG_M00373	MetaB_MEwhite	Streptococcus_sp_oral_taxon_431	-0.14945416
MetaG_M00373	MetaB_MEwhite	Tannerella_sp_oral_taxon_HOT-286	-0.1494318
MetaG_M00373	MetaB_MEwhite	Treponema_putidum	-0.15044365
MetaG_M00373	MetaB_MEwhite	Treponema_sp_OMZ_838	-0.15037097
MetaG_M00373	MetaB_MEwhite	Veillonella_atypica	-0.14767643
MetaG_M00373	MetaB_MEwhite	Veillonella_dispar	-0.14314267
MetaG_M00373	MetaB_MEwhite	Veillonella_parvula	-0.14772115
MetaG_M00418	MetaB_MEdarkred	Acinetobacter_baumannii	-0.000799000000000022
MetaG_M00418	MetaB_MEdarkred	Actinomyces_oris	-0.000494700000000015
MetaG_M00418	MetaB_MEdarkred	Actinomyces_pacaensis	-0.00033720000000001
MetaG_M00418	MetaB_MEdarkred	Actinomyces_sp_oral_taxon_897	0.000232999999999983
MetaG_M00418	MetaB_MEdarkred	Actinomyces_viscosus	-0.00077350000000001
MetaG_M00418	MetaB_MEdarkred	Aggregatibacter_aphrophilus	0.00017689999999998
MetaG_M00418	MetaB_MEdarkred	Bacteroides_heparinolyticus	0.000232999999999983
MetaG_M00418	MetaB_MEdarkred	Campylobacter_concisus	0.000780699999999995
MetaG_M00418	MetaB_MEdarkred	Campylobacter_showae	-0.000499300000000008
MetaG_M00418	MetaB_MEdarkred	Capnocytophaga_gingivalis	0.000299699999999986
MetaG_M00418	MetaB_MEdarkred	Capnocytophaga_leadbetteri	0.000179499999999999
MetaG_M00418	MetaB_MEdarkred	Escherichia_coli	-0.0135416
MetaG_M00418	MetaB_MEdarkred	Fusobacterium_necrophorum	0.000428499999999998
MetaG_M00418	MetaB_MEdarkred	Fusobacterium_periodonticum	0.000243999999999994
MetaG_M00418	MetaB_MEdarkred	Gardnerella_vaginalis	0.000227199999999983
MetaG_M00418	MetaB_MEdarkred	Gemella_haemolysans	0.000646499999999994
MetaG_M00418	MetaB_MEdarkred	Gemella_morbillorum	0.000308099999999978
MetaG_M00418	MetaB_MEdarkred	Haemophilus_influenzae	0.00408799999999998
MetaG_M00418	MetaB_MEdarkred	Haemophilus_parahaemolyticus	-0.00100210000000001
MetaG_M00418	MetaB_MEdarkred	Haemophilus_parainfluenzae	-0.000879700000000011
MetaG_M00418	MetaB_MEdarkred	Lachnoanaerobaculum_umeaense	0.000819799999999982
MetaG_M00418	MetaB_MEdarkred	Lachnospiraceae_bacterium	0.000416899999999998
MetaG_M00418	MetaB_MEdarkred	Lachnospiraceae_bacterium_GAM79	0.000428299999999993
MetaG_M00418	MetaB_MEdarkred	Lachnospiraceae_bacterium_oral_taxon_500	0.000280299999999983
MetaG_M00418	MetaB_MEdarkred	Lactobacillus_salivarius	0.000302699999999989
MetaG_M00418	MetaB_MEdarkred	Lautropia_mirabilis	0.00162979999999999
MetaG_M00418	MetaB_MEdarkred	Leptotrichia_sp_oral_taxon_212	0.0005241
MetaG_M00418	MetaB_MEdarkred	Leptotrichia_sp_oral_taxon_498	0.000448199999999982
MetaG_M00418	MetaB_MEdarkred	Leptotrichia_wadei	0.000232999999999983
MetaG_M00418	MetaB_MEdarkred	Megasphaera_hexanoica	0.000356200000000001
MetaG_M00418	MetaB_MEdarkred	Mogibacterium_diversum	-2.43000000000049e-05
MetaG_M00418	MetaB_MEdarkred	Moraxella_catarrhalis	0.0015048
MetaG_M00418	MetaB_MEdarkred	Neisseria_elongata	0.000196499999999988
MetaG_M00418	MetaB_MEdarkred	Neisseria_meningitidis	0.000356200000000001
MetaG_M00418	MetaB_MEdarkred	Neisseria_mucosa	-0.000554100000000002
MetaG_M00418	MetaB_MEdarkred	Neisseria_subflava	-0.00103900000000001
MetaG_M00418	MetaB_MEdarkred	Parvimonas_micra	0.000232999999999983
MetaG_M00418	MetaB_MEdarkred	Porphyromonas_gingivalis	0.000523099999999999
MetaG_M00418	MetaB_MEdarkred	Prevotella_denticola	0.000260799999999978
MetaG_M00418	MetaB_MEdarkred	Prevotella_intermedia	-0.000690200000000002
MetaG_M00418	MetaB_MEdarkred	Prevotella_jejuni	0.000937199999999999
MetaG_M00418	MetaB_MEdarkred	Prevotella_melaninogenica	0.000883499999999982
MetaG_M00418	MetaB_MEdarkred	Prevotella_oris	0.000679999999999986
MetaG_M00418	MetaB_MEdarkred	Pseudomonas_aeruginosa	0.0230276
MetaG_M00418	MetaB_MEdarkred	Pseudomonas_putida	-0.00852710000000001
MetaG_M00418	MetaB_MEdarkred	Ralstonia_mannitolilytica	0.00059579999999998
MetaG_M00418	MetaB_MEdarkred	Rothia_dentocariosa	-0.0024334
MetaG_M00418	MetaB_MEdarkred	Rothia_mucilaginosa	-0.00154790000000002
MetaG_M00418	MetaB_MEdarkred	Ruania_sp_HY168	0.000834399999999985
MetaG_M00418	MetaB_MEdarkred	Ruminococcus_bicirculans	0.000811199999999984
MetaG_M00418	MetaB_MEdarkred	Saccharibacteria	0.0006882
MetaG_M00418	MetaB_MEdarkred	Schaalia_odontolytica	-2.4200000000002e-05
MetaG_M00418	MetaB_MEdarkred	Selenomonas_sp_oral_taxon_126	-0.000130600000000008
MetaG_M00418	MetaB_MEdarkred	Selenomonas_sp_oral_taxon_920	0.000146499999999994
MetaG_M00418	MetaB_MEdarkred	Sneathia_amnii	0.000232999999999983
MetaG_M00418	MetaB_MEdarkred	Streptococcus_gordonii	0.000232999999999983
MetaG_M00418	MetaB_MEdarkred	Streptococcus_intermedius	0.000232999999999983
MetaG_M00418	MetaB_MEdarkred	Streptococcus_mitis	0.000808599999999993
MetaG_M00418	MetaB_MEdarkred	Streptococcus_pneumoniae	0.0047914
MetaG_M00418	MetaB_MEdarkred	Streptococcus_salivarius	0.000489599999999979
MetaG_M00418	MetaB_MEdarkred	Streptococcus_sanguinis	-0.000264700000000007
MetaG_M00418	MetaB_MEdarkred	Streptococcus_sp_LPB0220	-0.00046560000000001
MetaG_M00418	MetaB_MEdarkred	Streptococcus_sp_oral_taxon_431	-2.20000000000775e-06
MetaG_M00418	MetaB_MEdarkred	Tannerella_sp_oral_taxon_HOT-286	4.30999999999904e-05
MetaG_M00418	MetaB_MEdarkred	Treponema_putidum	0.000380599999999981
MetaG_M00418	MetaB_MEdarkred	Treponema_sp_OMZ_838	-0.000379900000000016
MetaG_M00418	MetaB_MEdarkred	Veillonella_atypica	0.000219399999999981
MetaG_M00418	MetaB_MEdarkred	Veillonella_dispar	0.000375599999999976
MetaG_M00418	MetaB_MEdarkred	Veillonella_parvula	0.000471199999999977
MetaG_M00418	MetaB_MEpalevioletred3	Acinetobacter_baumannii	0.0041235
MetaG_M00418	MetaB_MEpalevioletred3	Actinomyces_oris	0.00259509999999999
MetaG_M00418	MetaB_MEpalevioletred3	Actinomyces_pacaensis	0.0023253
MetaG_M00418	MetaB_MEpalevioletred3	Actinomyces_sp_oral_taxon_897	0.00231409999999999
MetaG_M00418	MetaB_MEpalevioletred3	Actinomyces_viscosus	0.0020712
MetaG_M00418	MetaB_MEpalevioletred3	Aggregatibacter_aphrophilus	0.00234239999999999
MetaG_M00418	MetaB_MEpalevioletred3	Bacteroides_heparinolyticus	0.00231409999999999
MetaG_M00418	MetaB_MEpalevioletred3	Campylobacter_concisus	0.002661
MetaG_M00418	MetaB_MEpalevioletred3	Campylobacter_showae	0.0019759
MetaG_M00418	MetaB_MEpalevioletred3	Capnocytophaga_gingivalis	0.00214419999999999
MetaG_M00418	MetaB_MEpalevioletred3	Capnocytophaga_leadbetteri	0.00203239999999999
MetaG_M00418	MetaB_MEpalevioletred3	Escherichia_coli	-0.0105525
MetaG_M00418	MetaB_MEpalevioletred3	Fusobacterium_necrophorum	0.00216349999999998
MetaG_M00418	MetaB_MEpalevioletred3	Fusobacterium_periodonticum	0.0021719
MetaG_M00418	MetaB_MEpalevioletred3	Gardnerella_vaginalis	0.00280359999999999
MetaG_M00418	MetaB_MEpalevioletred3	Gemella_haemolysans	0.002197
MetaG_M00418	MetaB_MEpalevioletred3	Gemella_morbillorum	0.00178919999999999
MetaG_M00418	MetaB_MEpalevioletred3	Haemophilus_influenzae	0.00245329999999999
MetaG_M00418	MetaB_MEpalevioletred3	Haemophilus_parahaemolyticus	0.0034679
MetaG_M00418	MetaB_MEpalevioletred3	Haemophilus_parainfluenzae	0.0022054
MetaG_M00418	MetaB_MEpalevioletred3	Lachnoanaerobaculum_umeaense	0.00318650000000001
MetaG_M00418	MetaB_MEpalevioletred3	Lachnospiraceae_bacterium	0.00258610000000001
MetaG_M00418	MetaB_MEpalevioletred3	Lachnospiraceae_bacterium_GAM79	0.00302189999999999
MetaG_M00418	MetaB_MEpalevioletred3	Lachnospiraceae_bacterium_oral_taxon_500	0.00205449999999999
MetaG_M00418	MetaB_MEpalevioletred3	Lactobacillus_salivarius	0.0024486
MetaG_M00418	MetaB_MEpalevioletred3	Lautropia_mirabilis	0.00312869999999998
MetaG_M00418	MetaB_MEpalevioletred3	Leptotrichia_sp_oral_taxon_212	0.00267409999999998
MetaG_M00418	MetaB_MEpalevioletred3	Leptotrichia_sp_oral_taxon_498	0.0023253
MetaG_M00418	MetaB_MEpalevioletred3	Leptotrichia_wadei	0.00231409999999999
MetaG_M00418	MetaB_MEpalevioletred3	Megasphaera_hexanoica	0.00230259999999999
MetaG_M00418	MetaB_MEpalevioletred3	Mogibacterium_diversum	0.00275609999999998
MetaG_M00418	MetaB_MEpalevioletred3	Moraxella_catarrhalis	0.0028396
MetaG_M00418	MetaB_MEpalevioletred3	Neisseria_elongata	0.00219420000000001
MetaG_M00418	MetaB_MEpalevioletred3	Neisseria_meningitidis	0.00230259999999999
MetaG_M00418	MetaB_MEpalevioletred3	Neisseria_mucosa	0.00207199999999999
MetaG_M00418	MetaB_MEpalevioletred3	Neisseria_subflava	0.00186719999999999
MetaG_M00418	MetaB_MEpalevioletred3	Parvimonas_micra	0.00231409999999999
MetaG_M00418	MetaB_MEpalevioletred3	Porphyromonas_gingivalis	0.0027594
MetaG_M00418	MetaB_MEpalevioletred3	Prevotella_denticola	0.00218299999999999
MetaG_M00418	MetaB_MEpalevioletred3	Prevotella_intermedia	0.0027374
MetaG_M00418	MetaB_MEpalevioletred3	Prevotella_jejuni	0.00258549999999999
MetaG_M00418	MetaB_MEpalevioletred3	Prevotella_melaninogenica	0.00202179999999999
MetaG_M00418	MetaB_MEpalevioletred3	Prevotella_oris	0.00215789999999999
MetaG_M00418	MetaB_MEpalevioletred3	Pseudomonas_aeruginosa	0.0122933
MetaG_M00418	MetaB_MEpalevioletred3	Pseudomonas_putida	0.0071582
MetaG_M00418	MetaB_MEpalevioletred3	Ralstonia_mannitolilytica	0.0027594
MetaG_M00418	MetaB_MEpalevioletred3	Rothia_dentocariosa	0.00275549999999999
MetaG_M00418	MetaB_MEpalevioletred3	Rothia_mucilaginosa	0.00222249999999999
MetaG_M00418	MetaB_MEpalevioletred3	Ruania_sp_HY168	0.000415599999999988
MetaG_M00418	MetaB_MEpalevioletred3	Ruminococcus_bicirculans	0.0029101
MetaG_M00418	MetaB_MEpalevioletred3	Saccharibacteria	0.00254109999999999
MetaG_M00418	MetaB_MEpalevioletred3	Schaalia_odontolytica	0.00273899999999999
MetaG_M00418	MetaB_MEpalevioletred3	Selenomonas_sp_oral_taxon_126	0.00198180000000001
MetaG_M00418	MetaB_MEpalevioletred3	Selenomonas_sp_oral_taxon_920	0.00241720000000001
MetaG_M00418	MetaB_MEpalevioletred3	Sneathia_amnii	0.00231409999999999
MetaG_M00418	MetaB_MEpalevioletred3	Streptococcus_gordonii	0.00231409999999999
MetaG_M00418	MetaB_MEpalevioletred3	Streptococcus_intermedius	0.00231409999999999
MetaG_M00418	MetaB_MEpalevioletred3	Streptococcus_mitis	0.0028203
MetaG_M00418	MetaB_MEpalevioletred3	Streptococcus_pneumoniae	0.0012221
MetaG_M00418	MetaB_MEpalevioletred3	Streptococcus_salivarius	0.0021697
MetaG_M00418	MetaB_MEpalevioletred3	Streptococcus_sanguinis	0.0024122
MetaG_M00418	MetaB_MEpalevioletred3	Streptococcus_sp_LPB0220	0.00106999999999999
MetaG_M00418	MetaB_MEpalevioletred3	Streptococcus_sp_oral_taxon_431	0.00189259999999999
MetaG_M00418	MetaB_MEpalevioletred3	Tannerella_sp_oral_taxon_HOT-286	0.0024508
MetaG_M00418	MetaB_MEpalevioletred3	Treponema_putidum	0.00201869999999998
MetaG_M00418	MetaB_MEpalevioletred3	Treponema_sp_OMZ_838	0.00272900000000001
MetaG_M00418	MetaB_MEpalevioletred3	Veillonella_atypica	0.00172929999999999
MetaG_M00418	MetaB_MEpalevioletred3	Veillonella_dispar	0.0023253
MetaG_M00418	MetaB_MEpalevioletred3	Veillonella_parvula	0.0026542
MetaG_M00511	MetaB_MEpalevioletred3	Acinetobacter_baumannii	0.00170090000000001
MetaG_M00511	MetaB_MEpalevioletred3	Actinomyces_oris	0.000643900000000031
MetaG_M00511	MetaB_MEpalevioletred3	Actinomyces_pacaensis	-0.000211399999999973
MetaG_M00511	MetaB_MEpalevioletred3	Actinomyces_sp_oral_taxon_897	-0.000218900000000022
MetaG_M00511	MetaB_MEpalevioletred3	Actinomyces_viscosus	-0.00048769999999998
MetaG_M00511	MetaB_MEpalevioletred3	Aggregatibacter_aphrophilus	0.000691400000000009
MetaG_M00511	MetaB_MEpalevioletred3	Bacteroides_heparinolyticus	-0.000218900000000022
MetaG_M00511	MetaB_MEpalevioletred3	Campylobacter_concisus	0.00142700000000001
MetaG_M00511	MetaB_MEpalevioletred3	Campylobacter_showae	0.00191659999999999
MetaG_M00511	MetaB_MEpalevioletred3	Capnocytophaga_gingivalis	-0.000135500000000011
MetaG_M00511	MetaB_MEpalevioletred3	Capnocytophaga_leadbetteri	0.000591200000000014
MetaG_M00511	MetaB_MEpalevioletred3	Escherichia_coli	-0.0117755
MetaG_M00511	MetaB_MEpalevioletred3	Fusobacterium_necrophorum	0.000233900000000009
MetaG_M00511	MetaB_MEpalevioletred3	Fusobacterium_periodonticum	3.45999999999957e-05
MetaG_M00511	MetaB_MEpalevioletred3	Gardnerella_vaginalis	-6.89999999997637e-06
MetaG_M00511	MetaB_MEpalevioletred3	Gemella_haemolysans	0.000199500000000019
MetaG_M00511	MetaB_MEpalevioletred3	Gemella_morbillorum	-0.000604700000000014
MetaG_M00511	MetaB_MEpalevioletred3	Haemophilus_influenzae	-0.000361899999999971
MetaG_M00511	MetaB_MEpalevioletred3	Haemophilus_parahaemolyticus	0.00281300000000001
MetaG_M00511	MetaB_MEpalevioletred3	Haemophilus_parainfluenzae	-0.000596700000000006
MetaG_M00511	MetaB_MEpalevioletred3	Lachnoanaerobaculum_umeaense	0.00041469999999999
MetaG_M00511	MetaB_MEpalevioletred3	Lachnospiraceae_bacterium	0.000495799999999991
MetaG_M00511	MetaB_MEpalevioletred3	Lachnospiraceae_bacterium_GAM79	-0.000233800000000006
MetaG_M00511	MetaB_MEpalevioletred3	Lachnospiraceae_bacterium_oral_taxon_500	0.000893599999999994
MetaG_M00511	MetaB_MEpalevioletred3	Lactobacillus_salivarius	0.000770099999999996
MetaG_M00511	MetaB_MEpalevioletred3	Lautropia_mirabilis	0.000582899999999997
MetaG_M00511	MetaB_MEpalevioletred3	Leptotrichia_sp_oral_taxon_212	0.00127890000000003
MetaG_M00511	MetaB_MEpalevioletred3	Leptotrichia_sp_oral_taxon_498	-0.000218900000000022
MetaG_M00511	MetaB_MEpalevioletred3	Leptotrichia_wadei	-0.000207699999999977
MetaG_M00511	MetaB_MEpalevioletred3	Megasphaera_hexanoica	-0.0002413
MetaG_M00511	MetaB_MEpalevioletred3	Mogibacterium_diversum	0.000780900000000029
MetaG_M00511	MetaB_MEpalevioletred3	Moraxella_catarrhalis	-0.000397800000000004
MetaG_M00511	MetaB_MEpalevioletred3	Neisseria_elongata	-0.000196599999999991
MetaG_M00511	MetaB_MEpalevioletred3	Neisseria_meningitidis	-0.000716500000000009
MetaG_M00511	MetaB_MEpalevioletred3	Neisseria_mucosa	-2.68999999999964e-05
MetaG_M00511	MetaB_MEpalevioletred3	Neisseria_subflava	0.000238999999999989
MetaG_M00511	MetaB_MEpalevioletred3	Parvimonas_micra	0.000166800000000022
MetaG_M00511	MetaB_MEpalevioletred3	Porphyromonas_gingivalis	-0.000442500000000012
MetaG_M00511	MetaB_MEpalevioletred3	Prevotella_denticola	-0.000218900000000022
MetaG_M00511	MetaB_MEpalevioletred3	Prevotella_intermedia	-0.000314399999999992
MetaG_M00511	MetaB_MEpalevioletred3	Prevotella_jejuni	-0.000695899999999972
MetaG_M00511	MetaB_MEpalevioletred3	Prevotella_melaninogenica	8.24999999999854e-05
MetaG_M00511	MetaB_MEpalevioletred3	Prevotella_oris	-0.000884200000000002
MetaG_M00511	MetaB_MEpalevioletred3	Pseudomonas_aeruginosa	0.00643359999999998
MetaG_M00511	MetaB_MEpalevioletred3	Pseudomonas_putida	0.00390499999999999
MetaG_M00511	MetaB_MEpalevioletred3	Ralstonia_mannitolilytica	0.000194299999999981
MetaG_M00511	MetaB_MEpalevioletred3	Rothia_dentocariosa	-0.000569600000000003
MetaG_M00511	MetaB_MEpalevioletred3	Rothia_mucilaginosa	0.00205870000000002
MetaG_M00511	MetaB_MEpalevioletred3	Ruania_sp_HY168	-0.00199109999999997
MetaG_M00511	MetaB_MEpalevioletred3	Ruminococcus_bicirculans	0.000692299999999979
MetaG_M00511	MetaB_MEpalevioletred3	Saccharibacteria	0.000630400000000031
MetaG_M00511	MetaB_MEpalevioletred3	Schaalia_odontolytica	0.000938300000000003
MetaG_M00511	MetaB_MEpalevioletred3	Selenomonas_sp_oral_taxon_126	-0.0002413
MetaG_M00511	MetaB_MEpalevioletred3	Selenomonas_sp_oral_taxon_920	-1.21000000000149e-05
MetaG_M00511	MetaB_MEpalevioletred3	Sneathia_amnii	0.000166800000000022
MetaG_M00511	MetaB_MEpalevioletred3	Streptococcus_gordonii	-0.000218900000000022
MetaG_M00511	MetaB_MEpalevioletred3	Streptococcus_intermedius	-0.000218900000000022
MetaG_M00511	MetaB_MEpalevioletred3	Streptococcus_mitis	-0.00059159999999997
MetaG_M00511	MetaB_MEpalevioletred3	Streptococcus_pneumoniae	-0.000107599999999985
MetaG_M00511	MetaB_MEpalevioletred3	Streptococcus_salivarius	-1.24999999999709e-05
MetaG_M00511	MetaB_MEpalevioletred3	Streptococcus_sanguinis	0.000252599999999992
MetaG_M00511	MetaB_MEpalevioletred3	Streptococcus_sp_LPB0220	-0.00203619999999999
MetaG_M00511	MetaB_MEpalevioletred3	Streptococcus_sp_oral_taxon_431	-0.000213299999999972
MetaG_M00511	MetaB_MEpalevioletred3	Tannerella_sp_oral_taxon_HOT-286	-0.000218900000000022
MetaG_M00511	MetaB_MEpalevioletred3	Treponema_putidum	0.000155200000000022
MetaG_M00511	MetaB_MEpalevioletred3	Treponema_sp_OMZ_838	0.000722600000000018
MetaG_M00511	MetaB_MEpalevioletred3	Veillonella_atypica	0.000467400000000007
MetaG_M00511	MetaB_MEpalevioletred3	Veillonella_dispar	-0.000218900000000022
MetaG_M00511	MetaB_MEpalevioletred3	Veillonella_parvula	-0.000397800000000004
MetaG_M00512	MetaB_MEpalevioletred3	Acinetobacter_baumannii	0.00445760000000001
MetaG_M00512	MetaB_MEpalevioletred3	Actinomyces_oris	0.00467920000000005
MetaG_M00512	MetaB_MEpalevioletred3	Actinomyces_pacaensis	0.0037413
MetaG_M00512	MetaB_MEpalevioletred3	Actinomyces_sp_oral_taxon_897	0.00333870000000003
MetaG_M00512	MetaB_MEpalevioletred3	Actinomyces_viscosus	0.00417530000000005
MetaG_M00512	MetaB_MEpalevioletred3	Aggregatibacter_aphrophilus	0.00297020000000003
MetaG_M00512	MetaB_MEpalevioletred3	Bacteroides_heparinolyticus	0.00324410000000003
MetaG_M00512	MetaB_MEpalevioletred3	Campylobacter_concisus	0.00543000000000005
MetaG_M00512	MetaB_MEpalevioletred3	Campylobacter_showae	0.00434950000000001
MetaG_M00512	MetaB_MEpalevioletred3	Capnocytophaga_gingivalis	0.00325210000000004
MetaG_M00512	MetaB_MEpalevioletred3	Capnocytophaga_leadbetteri	0.00346880000000005
MetaG_M00512	MetaB_MEpalevioletred3	Escherichia_coli	0.000755900000000032
