Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.M00287_MetaB.MEhoneydew_EOS	0.28	0.0677	-0.127996422
MetaG.M00316_MetaB.MEcoral4_EOS	0.28	0.134	0.077694544
MetaG.M00319_MetaB.MEpalevioletred1_EOS	0.28	0.122	0.160453936
MetaG.M00319_MetaB.MEpalevioletred2_EOS	0.28	0.125	0.226699463
MetaG.M00320_MetaB.MEdarkorange_EOS	0.28	0.0501	0.084358229
MetaG.M00331_MetaB.MEcoral_EOS	0.28	0.128	-0.001621199
MetaG.M00335_MetaB.MEnavajowhite_EOS	0.28	-0.0587	-0.158463775
MetaG.M00375_MetaB.MEdarkmagenta_EOS	0.28	-0.0836	-0.05592576
MetaG.M00375_MetaB.MEplum1_EOS	0.28	-0.0975	0.147780635
MetaG.M00416_MetaB.MEhoneydew_EOS	0.28	0.0915	-0.129886139
MetaG.M00416_MetaB.MElightsteelblue_EOS	0.28	0.127	0.148331491
MetaG.M00436_MetaB.MEantiquewhite1_EOS	0.28	-0.0365	-0.190384615
MetaG.M00436_MetaB.MElavenderblush3_EOS	0.28	-0.0402	-0.204958631
MetaG.M00436_MetaB.MEplum_EOS	0.28	-0.0194	-0.143621422
MetaG.M00439_MetaB.MEdarkmagenta_EOS	0.28	0.115	-0.011946556
MetaG.M00445_MetaB.MElightpink2_EOS	0.28	0.000121	0.098093694
MetaG.M00454_MetaB.MEyellow3_EOS	0.28	0.0277	0.101939848
MetaG.M00467_MetaB.MEplum_EOS	0.28	-0.0888	0.341839059
MetaG.M00504_MetaB.MEplum1_EOS	0.28	-0.101	0.100380143
MetaG.M00509_MetaB.MEsalmon_EOS	0.28	-0.00139	0.160789356
MetaG.M00539_MetaB.MEantiquewhite4_EOS	0.28	-0.0611	-0.264630289
MetaG.M00563_MetaB.MEblack_EOS	0.28	0.0892	-0.008312835
MetaG.M00601_MetaB.MEorangered3_EOS	0.28	-0.0121	-0.162972611
MetaG.M00601_MetaB.MEsalmon_EOS	0.28	-0.0439	-0.154503235
MetaG.map00053_MetaB.MEblue2_EOS	0.28	0.131	-0.207328936
MetaG.map00280_MetaB.MEivory_EOS	0.28	0.108	-0.156932021
MetaG.map00920_MetaB.MEantiquewhite4_EOS	0.28	-0.00736	-0.131948792
MetaG.map02060_MetaB.MElightpink4_EOS	0.28	0.0981	0.074781977
MetaG.map03008_MetaB.MElightcoral_EOS	0.28	0.136	-0.055945405
MetaG.map00240_MetaB.MElightcoral_EOS	0.282	-0.0885	0.029326923
MetaG.M00009_MetaB.MEnavajowhite_EOS	0.284	0.1582	-0.189115608
MetaG.M00259_MetaB.MEnavajowhite_EOS	0.284	0.128	0.241312612
MetaG.M00259_MetaB.MEdarkmagenta_EOS	0.286	0.125	-0.204315742
MetaG.M00001_MetaB.MEantiquewhite4_EOS	0.29	0.138	0.194711538
MetaG.M00001_MetaB.MEbrown4_EOS	0.29	0.161	-0.272473166
MetaG.M00001_MetaB.MEmidnightblue_EOS	0.29	-0.127	0.14061941
MetaG.M00001_MetaB.MEpalevioletred1_EOS	0.29	0.115	-0.138053444
MetaG.M00026_MetaB.MEplum_EOS	0.29	0.0221	0.151129249
MetaG.M00080_MetaB.MEcoral_EOS	0.29	0.0784	-0.055512075
MetaG.M00097_MetaB.MEpalevioletred2_EOS	0.29	-0.061	0.240809481
MetaG.M00122_MetaB.MEivory_EOS	0.29	0.1106	-0.165496422
MetaG.M00151_MetaB.MEfirebrick4_EOS	0.29	-0.0935	0.169823345
MetaG.M00151_MetaB.MEnavajowhite_EOS	0.29	-0.1	0.285291816
MetaG.M00178_MetaB.MEsienna4_EOS	0.29	-0.000914	-0.129908318
MetaG.M00184_MetaB.MEhoneydew1_EOS	0.29	-0.0926	0.316033978
MetaG.M00208_MetaB.MEblue2_EOS	0.29	0.101	-0.156261181
MetaG.M00208_MetaB.MEpalevioletred3_EOS	0.29	0.111	0.217855546
MetaG.M00212_MetaB.MEhoneydew1_EOS	0.29	0.0317	-0.019471154
MetaG.M00212_MetaB.MElightpink4_EOS	0.29	0.0395	-0.051425537
MetaG.M00218_MetaB.MEsalmon2_EOS	0.29	-0.115	0.355855573
MetaG.M00221_MetaB.MEred_EOS	0.29	0.0186	-0.147350179
MetaG.M00264_MetaB.MEivory_EOS	0.29	-0.127	0.244464135
MetaG.M00311_MetaB.MEyellow3_EOS	0.29	0.0989	-0.179164803
MetaG.M00316_MetaB.MElightpink4_EOS	0.29	0.0967	0.12318314
MetaG.M00319_MetaB.MEblue2_EOS	0.29	-0.104	-0.153639311
MetaG.M00319_MetaB.MElightsteelblue_EOS	0.29	0.123	0.101727415
MetaG.M00332_MetaB.MElightsteelblue_EOS	0.29	-0.115	0.247551431
MetaG.M00335_MetaB.MEbrown4_EOS	0.29	-0.0395	-0.149904964
MetaG.M00335_MetaB.MEplum_EOS	0.29	-0.0425	-0.162242844
MetaG.M00335_MetaB.MEyellow3_EOS	0.29	-0.0338	-0.17747093
MetaG.M00342_MetaB.MElightpink4_EOS	0.29	0.0731	-0.136873882
MetaG.M00360_MetaB.MEbrown4_EOS	0.29	0.101	-0.222378131
MetaG.M00360_MetaB.MEslateblue_EOS	0.29	0.0818	-0.146606664
MetaG.M00375_MetaB.MEslateblue_EOS	0.29	-0.0752	0.071438953
MetaG.M00377_MetaB.MEplum_EOS	0.29	-0.0266	-0.177661002
MetaG.M00416_MetaB.MEbisque4_EOS	0.29	0.117	0.190874037
MetaG.M00418_MetaB.MEslateblue_EOS	0.29	-0.0783	0.238836634
MetaG.M00435_MetaB.MEantiquewhite1_EOS	0.29	-0.047	-0.027655411
MetaG.M00436_MetaB.MEblue_EOS	0.29	-0.0249	-0.19390653
MetaG.M00439_MetaB.MEhoneydew_EOS	0.29	0.13	-0.033659436
MetaG.M00440_MetaB.MElightyellow_EOS	0.29	0.0709	0.336879472
MetaG.M00467_MetaB.MEcyan_EOS	0.29	-0.0976	0.320117733
MetaG.M00467_MetaB.MEsienna4_EOS	0.29	-0.109	0.357223718
MetaG.M00503_MetaB.MEdarkorange_EOS	0.29	-0.0215	-0.079081169
MetaG.M00504_MetaB.MElightpink3_EOS	0.29	-0.156	-0.158050089
MetaG.M00509_MetaB.MElightyellow_EOS	0.29	-0.0108	0.146858229
MetaG.M00509_MetaB.MEred_EOS	0.29	-0.0425	0.139708184
MetaG.M00537_MetaB.MEnavajowhite_EOS	0.29	-0.0927	0.33568314
MetaG.M00537_MetaB.MEplum1_EOS	0.29	-0.117	0.34506373
MetaG.M00539_MetaB.MEindianred4_EOS	0.29	-0.0534	-0.364535393
MetaG.M00540_MetaB.MEantiquewhite4_EOS	0.29	-0.0178	-0.348871239
MetaG.M00540_MetaB.MElavenderblush3_EOS	0.29	-0.0125	0.389848488
MetaG.M00540_MetaB.MElightgreen_EOS	0.29	-0.0297	-0.30403106
MetaG.M00551_MetaB.MEantiquewhite1_EOS	0.29	-0.0278	-0.032787343
MetaG.M00567_MetaB.MEpalevioletred3_EOS	0.29	0.118	0.248563283
MetaG.M00595_MetaB.MEfirebrick4_EOS	0.29	-0.104	-0.004539356
MetaG.M00601_MetaB.MEhoneydew1_EOS	0.29	-0.00995	-0.126713616
MetaG.map00030_MetaB.MElightpink4_EOS	0.29	0.0481	-0.039998882
MetaG.map00053_MetaB.MEhoneydew_EOS	0.29	0.11	0.098742174
MetaG.map00195_MetaB.MEcoral4_EOS	0.29	-0.115	0.29210644
MetaG.map00280_MetaB.MEskyblue3_EOS	0.29	0.0525	-0.247758274
MetaG.map00380_MetaB.MEskyblue3_EOS	0.29	-0.0386	-0.242240608
MetaG.map00920_MetaB.MEhoneydew_EOS	0.29	0.0323	0.021114714
MetaG.map02010_MetaB.MElavenderblush3_EOS	0.29	0.107	0.211365161
MetaG.map02010_MetaB.MElightgreen_EOS	0.29	0.102	-0.160325358
MetaG.map02060_MetaB.MEhoneydew_EOS	0.29	0.103	-0.117341234
MetaG.M00259_MetaB.MEhoneydew_EOS	0.294	0.102	-0.190591458
MetaG.M00585_MetaB.MElightpink3_EOS	0.294	-0.101	0.122766831
MetaG.M00001_MetaB.MElavenderblush3_EOS	0.3	0.163	-0.231557469
MetaG.M00001_MetaB.MEpalevioletred2_EOS	0.3	0.124	-0.211404293
MetaG.M00001_MetaB.MEpalevioletred3_EOS	0.3	0.0993	-0.037969589
MetaG.M00001_MetaB.MEplum_EOS	0.3	0.154	-0.269297853
MetaG.M00026_MetaB.MEorangered3_EOS	0.3	0.00179	0.193392218
MetaG.M00026_MetaB.MEpalevioletred2_EOS	0.3	0.0208	0.149133497
MetaG.M00028_MetaB.MEblue2_EOS	0.3	0.01585	-0.152940519
MetaG.M00032_MetaB.MElightgreen_EOS	0.3	-0.0235	0.136532871
MetaG.M00038_MetaB.MEblue_EOS	0.3	-0.088	-0.331182916
MetaG.M00038_MetaB.MElightgreen_EOS	0.3	-0.113	0.341206395
MetaG.M00044_MetaB.MEblack_EOS	0.3	-0.0974	0.172780635
MetaG.M00044_MetaB.MEplum_EOS	0.3	0.113	-0.254293381
MetaG.M00063_MetaB.MEhoneydew_EOS	0.3	0.1002	0.022143336
MetaG.M00097_MetaB.MEorangered3_EOS	0.3	-0.0639	0.281535107
MetaG.M00097_MetaB.MEslateblue_EOS	0.3	-0.0455	0.210509839
MetaG.M00154_MetaB.MEyellow3_EOS	0.3	-0.0911	0.18798636
MetaG.M00155_MetaB.MEblack_EOS	0.3	0.102	-0.050279517
MetaG.M00159_MetaB.MEcoral_EOS	0.3	-0.0277	-0.01085085
MetaG.M00173_MetaB.MEpalevioletred2_EOS	0.3	0.128	-0.258329606
MetaG.M00178_MetaB.MElightgreen_EOS	0.3	0.0307	0.065328712
MetaG.M00186_MetaB.MEantiquewhite1_EOS	0.3	0.0601	-0.127297808
MetaG.M00186_MetaB.MEskyblue3_EOS	0.3	0.0325	-0.101951171
MetaG.M00193_MetaB.MEslateblue_EOS	0.3	-0.065	0.182312165
MetaG.M00202_MetaB.MEdarkmagenta_EOS	0.3	0.1071	0.021014117
MetaG.M00208_MetaB.MEdarkmagenta_EOS	0.3	-0.0924	-0.149642218
MetaG.M00208_MetaB.MEfirebrick4_EOS	0.3	-0.0984	0.166642442
MetaG.M00208_MetaB.MEfloralwhite_EOS	0.3	-0.195	0.268118292
MetaG.M00208_MetaB.MEmediumpurple1_EOS	0.3	-0.12	0.211968918
MetaG.M00212_MetaB.MEslateblue_EOS	0.3	0.0299	-0.066346154
MetaG.M00214_MetaB.MEpalevioletred2_EOS	0.3	-0.0926	-0.12269678
MetaG.M00214_MetaB.MEpalevioletred3_EOS	0.3	0.107	-0.284430903
MetaG.M00222_MetaB.MEred_EOS	0.3	0.0513	0.256395349
MetaG.M00274_MetaB.MEcoral4_EOS	0.3	0.153	0.12895237
MetaG.M00274_MetaB.MEorangered3_EOS	0.3	0.111	0.199519231
MetaG.M00274_MetaB.MEsalmon_EOS	0.3	0.106	0.229215116
MetaG.M00287_MetaB.MEivory_EOS	0.3	-0.0485	-0.04423636
MetaG.M00332_MetaB.MElightyellow_EOS	0.3	-0.107	0.261035331
MetaG.M00335_MetaB.MEhoneydew_EOS	0.3	-0.0537	0.192659884
MetaG.M00335_MetaB.MEhoneydew1_EOS	0.3	-0.0514	-0.134928444
MetaG.M00335_MetaB.MElavenderblush3_EOS	0.3	-0.0458	-0.169834526
MetaG.M00360_MetaB.MEmediumpurple4_EOS	0.3	-0.0542	0.187466458
MetaG.M00375_MetaB.MEsalmon_EOS	0.3	-0.0837	0.107474284
MetaG.M00416_MetaB.MEslateblue_EOS	0.3	0.0707	0.097635423
MetaG.M00440_MetaB.MEantiquewhite4_EOS	0.3	0.0212	-0.234011628
MetaG.M00448_MetaB.MEcoral_EOS	0.3	0.174	-5.03E-05
MetaG.M00454_MetaB.MEnavajowhite_EOS	0.3	0.01364	0.131618962
MetaG.M00454_MetaB.MEpalevioletred2_EOS	0.3	0.007652	0.115311941
MetaG.M00467_MetaB.MEblue2_EOS	0.3	-0.0804	-0.076531967
MetaG.M00467_MetaB.MEhoneydew1_EOS	0.3	-0.0823	0.359619185
MetaG.M00504_MetaB.MEivory_EOS	0.3	-0.0876	0.075396914
MetaG.M00540_MetaB.MEblue_EOS	0.3	-0.0256	0.36617616
MetaG.M00555_MetaB.MEantiquewhite1_EOS	0.3	-0.0459	-0.080031306
MetaG.M00563_MetaB.MElightpink4_EOS	0.3	0.0955	-0.05280076
MetaG.M00595_MetaB.MEindianred4_EOS	0.3	-0.152	0.163696333
MetaG.M00595_MetaB.MEsalmon2_EOS	0.3	-0.122	-0.124234123
MetaG.map00030_MetaB.MEslateblue_EOS	0.3	0.02	0.02104763
MetaG.map00053_MetaB.MEblack_EOS	0.3	0.0994	-0.033201029
MetaG.map00195_MetaB.MEred_EOS	0.3	-0.109	0.351073345
MetaG.map00195_MetaB.MEsalmon2_EOS	0.3	-0.145	0.392581619
MetaG.map00240_MetaB.MElightgreen_EOS	0.3	-0.109	0.114014982
MetaG.map00380_MetaB.MEhoneydew_EOS	0.3	0.0499	-0.034414132
MetaG.map00564_MetaB.MEnavajowhite_EOS	0.3	0.103	0.030819544
MetaG.map00920_MetaB.MEmediumpurple1_EOS	0.3	0.00226	0.178913238
MetaG.map00920_MetaB.MEslateblue_EOS	0.3	-0.0169	0.137186941
MetaG.map02010_MetaB.MEblue_EOS	0.3	0.131	0.2302661
MetaG.map02060_MetaB.MEbisque4_EOS	0.3	0.107	0.062740385
MetaG.map03008_MetaB.MEdarkorange_EOS	0.3	0.1	-0.08063238
MetaG.M00151_MetaB.MEpalevioletred2_EOS	0.304	-0.0921	0.228997093
MetaG.M00545_MetaB.MEhoneydew_EOS	0.308	0.0968	0.038517442
MetaG.M00013_MetaB.MEblack_EOS	0.31	0.13	-0.04654517
MetaG.M00015_MetaB.MEcoral_EOS	0.31	-0.0459	0.019376118
MetaG.M00015_MetaB.MEhoneydew_EOS	0.31	0.1025	-0.106054338
MetaG.M00026_MetaB.MEslateblue_EOS	0.31	0.0222	0.171254472
MetaG.M00044_MetaB.MEpalevioletred2_EOS	0.31	0.117	-0.227901386
MetaG.M00063_MetaB.MEcyan_EOS	0.31	-0.0624	0.060465116
MetaG.M00063_MetaB.MEivory_EOS	0.31	-0.0952	0.128225626
MetaG.M00076_MetaB.MEhoneydew_EOS	0.31	-0.0714	-0.152157871
MetaG.M00151_MetaB.MElightyellow_EOS	0.31	-0.077	0.236572004
MetaG.M00154_MetaB.MEpalevioletred3_EOS	0.31	0.113	0.285118515
MetaG.M00159_MetaB.MEmediumpurple4_EOS	0.31	0.0782	0.214501342
MetaG.M00173_MetaB.MEbrown4_EOS	0.31	0.122	-0.219689177
MetaG.M00178_MetaB.MEantiquewhite4_EOS	0.31	-0.000603	0.099200581
MetaG.M00178_MetaB.MEblue_EOS	0.31	-0.0124	-0.115591458
MetaG.M00186_MetaB.MEblack_EOS	0.31	0.0363	-0.093453843
MetaG.M00186_MetaB.MEred_EOS	0.31	0.0894	-0.132309554
MetaG.M00193_MetaB.MEplum1_EOS	0.31	-0.0796	0.174088775
MetaG.M00198_MetaB.MEdarkmagenta_EOS	0.31	0.0993	0.02351297
MetaG.M00202_MetaB.MEpalevioletred2_EOS	0.31	0.112	0.001316527
MetaG.M00212_MetaB.MEantiquewhite1_EOS	0.31	0.0182	-0.02960085
MetaG.M00218_MetaB.MEantiquewhite1_EOS	0.31	-0.0886	0.278177257
MetaG.M00222_MetaB.MEantiquewhite1_EOS	0.31	0.0234	0.206345036
MetaG.M00235_MetaB.MEred_EOS	0.31	0.116	0.329744786
MetaG.M00264_MetaB.MEmediumpurple1_EOS	0.31	-0.107	0.33212395
MetaG.M00316_MetaB.MEblack_EOS	0.31	0.0994	0.050592576
MetaG.M00316_MetaB.MElightcoral_EOS	0.31	0.156	0.15888864
MetaG.M00332_MetaB.MEdarkmagenta_EOS	0.31	-0.0959	-0.245756932
MetaG.M00360_MetaB.MEpalevioletred2_EOS	0.31	0.0741	-0.165267218
MetaG.M00416_MetaB.MElightpink4_EOS	0.31	0.0742	-0.080380814
MetaG.M00435_MetaB.MEpalevioletred1_EOS	0.31	-0.0539	-0.126034213
MetaG.M00436_MetaB.MEcyan_EOS	0.31	-0.0225	-0.161778846
MetaG.M00445_MetaB.MEslateblue_EOS	0.31	0.00553	0.185638417
MetaG.M00448_MetaB.MElavenderblush3_EOS	0.31	0.0969	-0.172791816
MetaG.M00467_MetaB.MEorangered3_EOS	0.31	-0.0747	0.33069189
MetaG.M00500_MetaB.MEbisque4_EOS	0.31	-0.0966	0.187491877
MetaG.M00504_MetaB.MEhoneydew_EOS	0.31	0.1072	0.105109571
MetaG.M00512_MetaB.MEmediumpurple4_EOS	0.31	-0.049	-0.076740204
MetaG.M00533_MetaB.MEdarkmagenta_EOS	0.31	0.109	-0.145326476
MetaG.M00533_MetaB.MEpalevioletred1_EOS	0.31	0.118	0.111857111
MetaG.M00539_MetaB.MEblack_EOS	0.31	0.0568	-0.130347342
MetaG.M00545_MetaB.MEorange_EOS	0.31	-0.0627	-0.121237701
MetaG.M00555_MetaB.MElightsteelblue_EOS	0.31	-0.0521	-0.076626789
MetaG.M00555_MetaB.MEmediumpurple4_EOS	0.31	-0.0696	-0.143872987
MetaG.M00567_MetaB.MEblue_EOS	0.31	-0.0816	0.334414132
MetaG.M00596_MetaB.MEhoneydew1_EOS	0.31	0.0122	0.254556127
MetaG.M00596_MetaB.MEsienna4_EOS	0.31	0.0514	0.270510957
MetaG.map00380_MetaB.MEyellow3_EOS	0.31	-0.0513	-0.198328488
MetaG.map00920_MetaB.MElightsteelblue_EOS	0.31	-0.00909	0.137527952
MetaG.map02010_MetaB.MElightpink4_EOS	0.31	0.0971	0.043481664
MetaG.M00162_MetaB.MEcoral4_EOS	0.312	-0.127	0.275273927
MetaG.M00002_MetaB.MEcoral4_EOS	0.32	0.0873	-0.182619633
MetaG.M00009_MetaB.MEyellow3_EOS	0.32	0.0853	-0.126252236
MetaG.M00026_MetaB.MEblue2_EOS	0.32	0.0383	-0.030992844
MetaG.M00026_MetaB.MElavenderblush3_EOS	0.32	0.0288	0.195281753
MetaG.M00026_MetaB.MEsalmon_EOS	0.32	0.0171	0.195617174
MetaG.M00026_MetaB.MEsienna4_EOS	0.32	0.0504	0.152012522
MetaG.M00038_MetaB.MEbrown4_EOS	0.32	-0.0882	-0.364070886
MetaG.M00038_MetaB.MEhoneydew1_EOS	0.32	-0.0797	-0.332630814
MetaG.M00044_MetaB.MEbrown4_EOS	0.32	0.102	-0.289288909
MetaG.M00150_MetaB.MEfirebrick4_EOS	0.32	-0.0952	-0.101330501
MetaG.M00150_MetaB.MEslateblue_EOS	0.32	-0.0898	-0.037298748
MetaG.M00151_MetaB.MEblack_EOS	0.32	0.0936	-0.111381932
MetaG.M00154_MetaB.MElightyellow_EOS	0.32	-0.0878	0.23619186
MetaG.M00159_MetaB.MEyellow3_EOS	0.32	-0.017	-0.071097943
MetaG.M00162_MetaB.MEmediumpurple1_EOS	0.32	-0.12235	0.325508721
MetaG.M00173_MetaB.MEskyblue3_EOS	0.32	0.139	-0.244364937
MetaG.M00178_MetaB.MElavenderblush3_EOS	0.32	-0.0052	-0.083860689
MetaG.M00184_MetaB.MEsienna4_EOS	0.32	-0.0766	0.312942512
MetaG.M00186_MetaB.MEslateblue_EOS	0.32	0.0311	-0.095810174
MetaG.M00198_MetaB.MEpalevioletred1_EOS	0.32	0.0967	-0.067240608
MetaG.M00208_MetaB.MEpalevioletred1_EOS	0.32	-0.0957	0.159274374
MetaG.M00212_MetaB.MEblue_EOS	0.32	0.026	-0.053236807
MetaG.M00212_MetaB.MEpalevioletred2_EOS	0.32	0.0372	-0.04211203
MetaG.M00214_MetaB.MEdarkmagenta_EOS	0.32	-0.0981	0.100173301
MetaG.M00222_MetaB.MElightyellow_EOS	0.32	-0.00937	0.267514535
MetaG.M00228_MetaB.MEyellow3_EOS	0.32	0.0792	0.06282983
MetaG.M00274_MetaB.MEplum1_EOS	0.32	0.129	0.266133721
MetaG.M00319_MetaB.MEplum_EOS	0.32	0.112	0.274860242
MetaG.M00319_MetaB.MEslateblue_EOS	0.32	0.115	0.248272585
MetaG.M00320_MetaB.MEyellow3_EOS	0.32	0.0135	-0.136812388
MetaG.M00332_MetaB.MEantiquewhite4_EOS	0.32	-0.0685	-0.261108005
MetaG.M00332_MetaB.MEfirebrick4_EOS	0.32	-0.0717	0.215379025
MetaG.M00335_MetaB.MEdarkorange_EOS	0.32	0.0388	0.048317308
MetaG.M00360_MetaB.MEhoneydew1_EOS	0.32	0.0946	-0.161091234
MetaG.M00360_MetaB.MElightpink2_EOS	0.32	0.0896	-0.15065407
MetaG.M00373_MetaB.MElightsteelblue_EOS	0.32	0.116	-0.061544052
MetaG.M00436_MetaB.MEdarkmagenta_EOS	0.32	-0.0139	0.157820886
MetaG.M00440_MetaB.MEorangered3_EOS	0.32	0.02	0.288187612
MetaG.M00445_MetaB.MEbisque4_EOS	0.32	0.0134	0.164294499
MetaG.M00445_MetaB.MEblue_EOS	0.32	-0.0233	0.103577818
MetaG.M00445_MetaB.MEbrown4_EOS	0.32	-0.00991	0.164898256
MetaG.M00448_MetaB.MEivory_EOS	0.32	0.147	-0.100676431
MetaG.M00454_MetaB.MEblue2_EOS	0.32	0.00873	-0.150810599
MetaG.M00500_MetaB.MElavenderblush3_EOS	0.32	-0.0553	0.244186388
MetaG.M00500_MetaB.MEpalevioletred2_EOS	0.32	-0.0765	0.200176375
MetaG.M00503_MetaB.MEdarkmagenta_EOS	0.32	-0.0186	-0.010233146
MetaG.M00504_MetaB.MEcoral_EOS	0.32	-0.135	-0.037488819
MetaG.M00504_MetaB.MEskyblue3_EOS	0.32	-0.0907	0.14637746
MetaG.M00511_MetaB.MElightgreen_EOS	0.32	-0.0336	-0.280685376
MetaG.M00511_MetaB.MEpalevioletred2_EOS	0.32	-0.0467	0.288377683
MetaG.M00533_MetaB.MEblue2_EOS	0.32	-0.0849	-0.13305568
MetaG.M00533_MetaB.MEpalevioletred2_EOS	0.32	0.116	0.200888864
MetaG.M00537_MetaB.MElightpink2_EOS	0.32	-0.0541	0.303041145
MetaG.M00540_MetaB.MEbisque4_EOS	0.32	-0.0083	0.378550395
MetaG.M00540_MetaB.MEsienna4_EOS	0.32	-0.0178	0.377980179
MetaG.M00542_MetaB.MElightpink3_EOS	0.32	-0.0914	-0.169694767
MetaG.M00542_MetaB.MEplum_EOS	0.32	-0.0853	0.265010063
MetaG.M00563_MetaB.MEblue2_EOS	0.32	0.0544	-0.044213998
MetaG.M00563_MetaB.MEpalevioletred3_EOS	0.32	0.0797	0.22352415
MetaG.map00250_MetaB.MEsalmon_EOS	0.32	0.1	-0.179802102
MetaG.map02010_MetaB.MEpalevioletred2_EOS	0.32	0.14	0.183692979
MetaG.map02010_MetaB.MEyellow3_EOS	0.32	0.109	0.173921064
MetaG.map02060_MetaB.MEblue2_EOS	0.32	0.0842	0.077403846
MetaG.map02060_MetaB.MElightgreen_EOS	0.32	-0.0984	0.02828153
MetaG.M00545_MetaB.MEblue2_EOS	0.322	0.0729	-0.148440295
MetaG.M00009_MetaB.MEblue_EOS	0.324	0.079	-0.152370304
MetaG.M00162_MetaB.MEpalevioletred3_EOS	0.326	0.128	0.2634839
MetaG.M00001_MetaB.MEdarkorange2_EOS	0.33	-0.103	0.055182245
MetaG.M00015_MetaB.MElightpink2_EOS	0.33	0.0725	-0.015882156
MetaG.M00032_MetaB.MEbisque4_EOS	0.33	-0.0339	-0.239082066
MetaG.M00032_MetaB.MEpalevioletred2_EOS	0.33	-0.0202	-0.155405859
MetaG.M00038_MetaB.MElightpink2_EOS	0.33	-0.0909	-0.322188059
MetaG.M00044_MetaB.MElavenderblush3_EOS	0.33	0.112	-0.238444767
MetaG.M00063_MetaB.MEplum_EOS	0.33	-0.059	0.148909884
MetaG.M00097_MetaB.MEnavajowhite_EOS	0.33	-0.0528	0.286113596
MetaG.M00122_MetaB.MElightcoral_EOS	0.33	-0.0383	0.1884839
MetaG.M00145_MetaB.MElightcoral_EOS	0.33	-0.0797	-0.063467218
MetaG.M00154_MetaB.MEblue2_EOS	0.33	0.107	-0.189702594
MetaG.M00154_MetaB.MElavenderblush3_EOS	0.33	-0.0806	0.266234347
MetaG.M00162_MetaB.MEdarkolivegreen4_EOS	0.33	-0.0833	-0.27730881
MetaG.M00178_MetaB.MEblack_EOS	0.33	0.0268	0.035157648
MetaG.M00193_MetaB.MEcyan_EOS	0.33	-0.0886	0.168956843
MetaG.M00202_MetaB.MEantiquewhite4_EOS	0.33	0.103	0.049424264
MetaG.M00202_MetaB.MEcyan_EOS	0.33	0.122	0.029136892
MetaG.M00202_MetaB.MEhoneydew_EOS	0.33	0.0867	0.061644764
MetaG.M00212_MetaB.MEfirebrick4_EOS	0.33	0.0211	-0.060057021
MetaG.M00212_MetaB.MEnavajowhite_EOS	0.33	0.0265	0.004394007
MetaG.M00214_MetaB.MEslateblue_EOS	0.33	-0.0831	-0.163047853
MetaG.M00218_MetaB.MEantiquewhite4_EOS	0.33	-0.0975	-0.325150416
MetaG.M00235_MetaB.MElightyellow_EOS	0.33	0.113	0.311908732
MetaG.M00274_MetaB.MElightsteelblue_EOS	0.33	0.135	0.154377236
MetaG.M00287_MetaB.MEcoral3_EOS	0.33	-0.0928	0.109620975
MetaG.M00320_MetaB.MEcoral_EOS	0.33	0.0299	0.085398032
MetaG.M00331_MetaB.MEblack_EOS	0.33	-0.0199	-0.060353309
MetaG.M00338_MetaB.MElightpink2_EOS	0.33	-0.0851	0.279394007
MetaG.M00360_MetaB.MElightyellow_EOS	0.33	0.0852	-0.216413238
MetaG.M00360_MetaB.MEplum_EOS	0.33	0.0635	-0.229069767
MetaG.M00418_MetaB.MEpalevioletred1_EOS	0.33	-0.0742	0.252728823
MetaG.M00418_MetaB.MEpalevioletred2_EOS	0.33	-0.0857	0.259328311
MetaG.M00418_MetaB.MEsalmon2_EOS	0.33	-0.0848	0.324887143
MetaG.M00436_MetaB.MEhoneydew1_EOS	0.33	-0.0114	-0.180506485
MetaG.M00436_MetaB.MEplum1_EOS	0.33	-0.0362	-0.155467352
MetaG.M00440_MetaB.MEmediumpurple4_EOS	0.33	-0.0512	-0.13355322
MetaG.M00440_MetaB.MEred_EOS	0.33	0.0133	0.351498211
MetaG.M00440_MetaB.MEsalmon_EOS	0.33	0.0232	0.296953265
MetaG.M00445_MetaB.MEcoral_EOS	0.33	0.0382	0.001610018
MetaG.M00445_MetaB.MEmediumpurple4_EOS	0.33	0.0084	-0.221478086
MetaG.M00448_MetaB.MEsienna4_EOS	0.33	0.104	-0.064070886
MetaG.M00452_MetaB.MElightpink3_EOS	0.33	-0.0888	-0.100089445
MetaG.M00467_MetaB.MEred_EOS	0.33	-0.0761	0.363269687
MetaG.M00467_MetaB.MEsalmon_EOS	0.33	-0.0529	0.342154914
MetaG.M00500_MetaB.MEyellow3_EOS	0.33	-0.0544	0.189666522
MetaG.M00509_MetaB.MEfirebrick4_EOS	0.33	0.00265	0.123043381
MetaG.M00511_MetaB.MEantiquewhite4_EOS	0.33	-0.0613	-0.314406306
MetaG.M00511_MetaB.MEbrown4_EOS	0.33	-0.0302	0.421008497
MetaG.M00537_MetaB.MEred_EOS	0.33	-0.079	0.33486136
MetaG.M00537_MetaB.MEsalmon_EOS	0.33	-0.0785	0.308363148
MetaG.M00539_MetaB.MEfirebrick4_EOS	0.33	-0.0405	0.199480377
MetaG.M00539_MetaB.MEorange_EOS	0.33	-0.0455	-0.216217878
MetaG.M00539_MetaB.MEpalevioletred1_EOS	0.33	-0.0561	0.281359405
MetaG.M00540_MetaB.MEmediumpurple1_EOS	0.33	-0.000339	0.384590766
