Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEcoral3_HostT.MEcyan4	0.448	-0.0786	-0.038867034
MetaB.MEcoral3_HostT.MEfloralwhite.1	0.448	-0.0448	-0.043864673
MetaB.MEcoral3_HostT.MEdarkolivegreen.1	0.46	0.0488	-0.209107789
MetaB.MEcoral3_HostT.MEsalmon.1	0.46	0.0822	0.130442172
MetaB.MEmidnightblue_HostT.MEsalmon4.1	0.46	0.0649	0.395581432
MetaB.MEorange_HostT.MEsnow4	0.46	-0.0238	-0.169107789
MetaB.MEwhite_HostT.MEseashell	0.46	0.0315	0.014936271
MetaB.MEcoral_HostT.MEdarkolivegreen.1	0.472	-0.0252	-0.014753737
MetaB.MElightcoral_HostT.MElightblue4	0.472	0.0943	-0.191666404
MetaB.MEmidnightblue_HostT.MEpurple4	0.472	0.104	0.523008655
MetaB.MEmidnightblue_HostT.MEsalmon.1	0.472	0.0843	-0.301658537
MetaB.MEcoral_HostT.MEsnow4	0.479	0.0321	-0.283348544
MetaB.MEdarkred_HostT.MEtan1	0.484	0.226	-0.303238395
MetaB.MEdarkorange2_HostT.MElightblue4	0.496	0.099	-0.216610543
MetaB.MEdarkorange2_HostT.MEsalmon.1	0.496	0.0755	-0.28995122
MetaB.MEblack_HostT.MEdarkolivegreen.1	0.508	-0.0232	0.033076318
MetaB.MEdarkorange2_HostT.MEsalmon4.1	0.508	0.034	0.203990559
MetaB.MElightcoral_HostT.MEpurple4	0.508	0.085	0.49222974
MetaB.MEgreen_HostT.MElemonchiffon4	0.52	-0.0169	-0.345617624
MetaB.MEdarkorange_HostT.MEpurple4	0.532	0.0661	0.409881983
MetaB.MEpalevioletred3_HostT.MEdarkolivegreen.1	0.532	0.0407	-0.335565696
MetaB.MEwhite_HostT.MEdarkolivegreen.1	0.532	-0.0107	0.153573564
MetaB.MEdarkred_HostT.MElemonchiffon4	0.544	-0.0384	-0.35022502
MetaB.MEwhite_HostT.MElightgoldenrod4	0.544	0.0542	0.075411487
MetaB.MEantiquewhite2_HostT.MEseashell	0.556	0.0107	-0.224730134
MetaB.MEblack_HostT.MEsalmon4.1	0.556	0.0527	0.314171518
MetaB.MEcoral3_HostT.MElemonchiffon4	0.556	-0.0145	0.009598741
MetaB.MEdarkorange2_HostT.MEdarkgrey	0.58	0.171	-0.302848151
MetaB.MEdarkred_HostT.MEdarkolivegreen.1	0.58	0.0213	0.010442172
MetaB.MEtan4_HostT.MElightgoldenrod4	0.58	0.0184	-0.157381589
MetaB.MEblack_HostT.MEpurple4	0.592	0.0525	0.4448214
MetaB.MEdarkorange_HostT.MElightgoldenrod4	0.592	0.039	-0.168169945
MetaB.MEmidnightblue_HostT.MEpaleturquoise1	0.592	0.116	0.212985051
MetaB.MEcoral_HostT.MEpowderblue	0.602	0.108	-0.267128245
MetaB.MEantiquewhite2_HostT.MElemonchiffon4	0.604	-0.024	-0.323669552
MetaB.MEblue2_HostT.MEpurple4	0.604	0.0604	0.448069237
MetaB.MEcoral3_HostT.MEorchid2	0.604	0.0901	0.016774194
MetaB.MEdarkred_HostT.MEsalmon.1	0.604	0.0829	-0.158086546
MetaB.MEtan4_HostT.MElemonchiffon4	0.604	-0.00392	-0.1938631
MetaB.MEwhite_HostT.MEpaleturquoise1	0.604	0.106	0.00431786
MetaB.MEcoral3_HostT.MEsnow4	0.616	-0.0126	0.063905586
MetaB.MEwhite_HostT.MEcyan4	0.616	0.228	-0.074001574
MetaB.MEcoral3_HostT.MEsalmon4.1	0.628	-0.0116	0.039213218
MetaB.MEgreen_HostT.MEdarkgrey	0.628	0.136	-0.165803304
MetaB.MEblue2_HostT.MElightgoldenrod4	0.64	-0.0212	-0.082467349
MetaB.MEcoral_HostT.MEsalmon4.1	0.64	-0.0138	0.18184107
MetaB.MEcoral3_HostT.MEseashell	0.64	0.0265	0.141570417
MetaB.MEdarkorange_HostT.MEsnow4	0.64	0.0251	-0.171096774
MetaB.MEindianred4_HostT.MElightblue4	0.64	-0.0294	-0.203531078
MetaB.MEcoral3_HostT.MEsnow2	0.652	0.323	0.045935484
MetaB.MEdarkorange_HostT.MEsalmon4.1	0.652	0.0227	0.302999213
MetaB.MEtan4_HostT.MEdarkgrey	0.652	0.168	-0.096925256
MetaB.MEwhite_HostT.MEsnow4	0.652	0.00335	-0.029255704
MetaB.MEantiquewhite2_HostT.MEdarkolivegreen.1	0.664	0.00507	0.106259638
MetaB.MEblue2_HostT.MEsalmon4.1	0.664	0.0474	0.398955153
MetaB.MEorange_HostT.MEsalmon.1	0.664	-0.0163	-0.156324154
MetaB.MEwhite_HostT.MEpalegreen	0.664	0.0842	0.015723053
MetaB.MEdarkorange2_HostT.MElemonchiffon4	0.676	0.0194	-0.318715972
MetaB.MEwhite_HostT.MEsnow2	0.676	0.37	0.044582219
MetaB.MEmidnightblue_HostT.MEsnow4	0.688	0.0182	-0.252003147
MetaB.MEmidnightblue_HostT.MElemonchiffon4	0.7	0.024	-0.371669552
MetaB.MEtan4_HostT.MEdarkolivegreen.1	0.7	0.00627	0.02370417
MetaB.MElightcoral_HostT.MEsalmon4.1	0.712	0.00975	0.338907946
MetaB.MEwhite_HostT.MElightblue4	0.712	0.0365	-0.013532651
MetaB.MElightcoral_HostT.MElemonchiffon4	0.724	0.0228	-0.274568057
MetaB.MEcoral_HostT.MEseashell	0.731	-0.00941	-0.110199843
MetaB.MEblue2_HostT.MEdarkgrey	0.736	0.0881	-0.229413061
MetaB.MEcoral3_HostT.MEpowderblue	0.736	0.0776	-0.025170732
MetaB.MEmidnightblue_HostT.MEdarkolivegreen.1	0.736	-0.00294	0.086250197
MetaB.MEmidnightblue_HostT.MElightblue4	0.736	0.0578	-0.224572777
MetaB.MEwhite_HostT.MEbrown2	0.736	0.0142	-0.027279308
MetaB.MEorange_HostT.MElightgoldenrod4	0.748	6.14E-04	-0.109324941
MetaB.MEwhite_HostT.MElightsalmon	0.748	0.00967	0.113806452
MetaB.MEmidnightblue_HostT.MEseashell	0.76	0.0168	-0.223011802
MetaB.MEwhite_HostT.MEolivedrab1	0.76	0.0769	-0.06856963
MetaB.MEdarkorange_HostT.MEdarkolivegreen.1	0.772	-0.00415	0.028368214
MetaB.MEdarkorange_HostT.MElemonchiffon4	0.772	0.00958	-0.276947286
MetaB.MEwhite_HostT.MEsalmon.1	0.772	0.0398	0.042712825
MetaB.MEblue2_HostT.MEseashell	0.784	0.0143	-0.170033045
MetaB.MEindianred4_HostT.MEdarkolivegreen.1	0.784	-0.00286	0.1384107
MetaB.MEcoral3_HostT.MElightblue4	0.808	0.00889	0.018398112
MetaB.MEblack_HostT.MElemonchiffon4	0.82	0.00561	-0.308387097
MetaB.MEblue2_HostT.MElemonchiffon4	0.82	0.0165	-0.339776554
MetaB.MEdarkred_HostT.MEpaleturquoise1	0.82	0.0971	0.125715185
MetaB.MEindianred4_HostT.MEpaleturquoise1	0.82	-0.00881	0.233623918
MetaB.MEblack_HostT.MEseashell	0.832	-0.00409	-0.175074744
MetaB.MElightcoral_HostT.MEdarkgrey	0.832	0.0453	-0.192069237
MetaB.MElightcoral_HostT.MEsalmon.1	0.832	0.0331	-0.192358773
MetaB.MEorange_HostT.MEdarkgrey	0.832	0.0959	-0.122007868
MetaB.MEcoral3_HostT.MElightgoldenrod4	0.844	0.0186	0.062873328
MetaB.MEpalevioletred3_HostT.MElemonchiffon4	0.844	0.00546	0.192572777
MetaB.MEtan4_HostT.MEsalmon.1	0.844	0.0377	-0.099959087
MetaB.MEwhite_HostT.MEdarkgrey	0.844	0.0959	0.043512195
MetaB.MEcoral_HostT.MElemonchiffon4	0.854	0.00372	-0.205765539
MetaB.MEcoral3_HostT.MEpaleturquoise1	0.856	0.0563	-0.07052085
MetaB.MEcoral_HostT.MEorchid2	0.868	0.0146	-0.219820614
MetaB.MEblack_HostT.MEsnow4	0.892	-0.00158	-0.188966168
MetaB.MEblue2_HostT.MEsnow4	0.892	0.00615	-0.21007081
MetaB.MEcoral_HostT.MElightsalmon	0.902	0.00225	-0.199043273
MetaB.MEorange_HostT.MEdarkolivegreen.1	0.904	0.00545	0.044852872
MetaB.MEpalevioletred3_HostT.MEsalmon4.1	0.904	0.00297	-0.263678993
MetaB.MEwhite_HostT.MEburlywood4	0.904	0.108	0.082555468
MetaB.MEdarkorange2_HostT.MEseashell	0.916	0.0144	-0.220475216
MetaB.MEdarkorange2_HostT.MEsnow4	0.916	0.00431	-0.142332022
MetaB.MEcoral3_HostT.MElightsalmon	0.94	8.89E-07	-0.049088906
MetaB.MEgreen_HostT.MEdarkolivegreen.1	0.94	0.00595	0.097472856
MetaB.MEwhite_HostT.MEpowderblue	0.94	0.247	0.055490165
MetaB.MEcoral3_HostT.MEgrey	0.952	0.00676	0.092179386
MetaB.MEcoral_HostT.MElavenderblush3.1	0.962	5.45E-04	0.190363493
MetaB.MEcoral3_HostT.MEpalegreen	0.964	0.0749	-0.002914241
MetaB.MEdarkorange_HostT.MEseashell	0.964	-4.59E-04	-0.119326515
MetaB.MEblue2_HostT.MEdarkolivegreen.1	0.976	0.00125	0.119301338
MetaB.MEcoral_HostT.MEpurple4	0.993	-1.47E-04	0.184037766
MetaB.MEgreen_HostT.MElightgoldenrod4	1	0.0188	-0.135974823
MetaB.MEtan4_HostT.MEsalmon4.1	1	0.00715	0.225460268
