Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEdarkorange_HostT.MEbrown2_EOS	0.078	0.265	0.319685287
MetaB.MEdarkslateblue_HostT.MEdarkseagreen2_EOS	0.078	0.775	0.617403619
MetaB.MEfloralwhite_HostT.MEdarkgreen_EOS	0.078	0.779	0.536094414
MetaB.MEgreen_HostT.MEdarkviolet_EOS	0.078	0.0358	-0.475065303
MetaB.MEindianred4_HostT.MElightsteelblue1_EOS	0.078	0.821	-0.670162077
MetaB.MElightpink4_HostT.MEbrown2_EOS	0.078	0.325	0.363191188
MetaB.MEmediumpurple3_HostT.MEdarkviolet_EOS	0.078	0.426	0.441579858
MetaB.MEpalevioletred2_HostT.MEhoneydew2_EOS	0.078	0.97	0.671446105
MetaB.MEtan4_HostT.MEpowderblue_EOS	0.078	-0.196	-0.328560189
MetaB.MEwhite_HostT.MEdarkgreen_EOS	0.078	0.27	-0.163512195
MetaB.MEwhite_HostT.MElemonchiffon4_EOS	0.078	0.385	0.419140834
MetaB.MEantiquewhite1_HostT.MEhoneydew2_EOS	0.08	0.761	0.609712038
MetaB.MEbisque4_HostT.MElemonchiffon4_EOS	0.08	-0.412	0.546882769
MetaB.MEblack_HostT.MEgold1_EOS	0.08	-0.318	0.318017309
MetaB.MEblack_HostT.MEsalmon.1_EOS	0.08	0.115752941	-0.344912667
MetaB.MEblue2_HostT.MEdarkmagenta_EOS	0.08	0.329	-0.404601101
MetaB.MEdarkolivegreen4_HostT.MEorange4_EOS	0.08	0.434	-0.391760818
MetaB.MEdarkorange2_HostT.MEdarkviolet_EOS	0.08	-0.232	-0.191194335
MetaB.MEdarkorange2_HostT.MElemonchiffon1_EOS	0.08	-0.29	0.206382376
MetaB.MEdarkred_HostT.MEbisque4_EOS	0.08	0.354	-0.451543666
MetaB.MEdarkred_HostT.MEdarkviolet_EOS	0.08	0.547	-0.535232101
MetaB.MEgreen_HostT.MEturquoise1_EOS	0.08	-0.134	0.506926829
MetaB.MElightyellow_HostT.MElightsteelblue1_EOS	0.08	0.744	0.477186467
MetaB.MEorange_HostT.MEgrey_EOS	0.08	-0.219	-0.275877262
MetaB.MEskyblue_HostT.MEorange4_EOS	0.08	0.77	0.512125885
MetaB.MEskyblue3_HostT.MElightcyan4_EOS	0.08	-0.751	-0.563392604
MetaB.MEskyblue3_HostT.MEred_EOS	0.08	-0.898	0.642643588
MetaB.MEskyblue3_HostT.MEsnow4_EOS	0.08	-0.362	0.480258065
MetaB.MEslateblue_HostT.MElightyellow.1_EOS	0.08	1.01	0.496522423
MetaB.MEwhite_HostT.MErosybrown1_EOS	0.08	0.241	-0.046766326
MetaB.MEantiquewhite4_HostT.MEorangered_EOS	0.082	-0.58	0.576289536
MetaB.MEbisque4_HostT.MEsteelblue4_EOS	0.082	-0.458	0.647597168
MetaB.MEblack_HostT.MEdarkviolet_EOS	0.082	-0.218	-0.257063729
MetaB.MEcoral4_HostT.MEdarkorchid1_EOS	0.082	-0.58	0.478350905
MetaB.MEdarkmagenta_HostT.MEtan.1_EOS	0.082	-0.424	-0.471993706
MetaB.MEdarkmagenta_HostT.MEthistle4_EOS	0.082	-0.505	0.586989772
MetaB.MEdarkred_HostT.MEdarkgrey_EOS	0.082	0.448	-0.078073958
MetaB.MEgreen_HostT.MEdarkseagreen2_EOS	0.082	0.118	-0.494325728
MetaB.MEindianred4_HostT.MElightcyan4_EOS	0.082	-0.695	0.613520063
MetaB.MEindianred4_HostT.MEpurple4_EOS	0.082	-0.887	0.671477577
MetaB.MElightcoral_HostT.MEsaddlebrown.1_EOS	0.082	-0.239	-0.367175452
MetaB.MElightsteelblue_HostT.MEpalegreen3_EOS	0.082	-0.456	0.458303698
MetaB.MEmediumpurple1_HostT.MEdarkmagenta.1_EOS	0.082	-0.59	-0.677387884
MetaB.MEorange_HostT.MEcyan4_EOS	0.082	-0.416	0.232321007
MetaB.MEorangered1_HostT.MElightpink_EOS	0.082	-0.115	0.462747443
MetaB.MEpink_HostT.MEsaddlebrown.1_EOS	0.082	0.355	-0.363688434
MetaB.MEsienna4_HostT.MEdodgerblue4_EOS	0.082	-0.475	-0.556160504
MetaB.MEskyblue_HostT.MEcyan4_EOS	0.082	-0.372	-0.34065775
MetaB.MEskyblue3_HostT.MEthistle4_EOS	0.082	-0.706	-0.624157356
MetaB.MEwhite_HostT.MElightyellow.1_EOS	0.082	0.213	-0.077299764
MetaB.MEblack_HostT.MEpalegreen_EOS	0.084	0.388	-0.448025177
MetaB.MEblue2_HostT.MEbrown2_EOS	0.084	0.321	0.397180173
MetaB.MEchocolate4_HostT.MEturquoise1_EOS	0.084	0.0648	0.399345397
MetaB.MEcyan_HostT.MEdodgerblue4_EOS	0.084	-0.389	-0.485274587
MetaB.MEdarkolivegreen4_HostT.MElightpink3_EOS	0.084	-0.188	-0.281900865
MetaB.MEfloralwhite_HostT.MEdarkviolet_EOS	0.084	0.599	0.459701023
MetaB.MEfloralwhite_HostT.MEorange4_EOS	0.084	0.663	0.51966011
MetaB.MEfloralwhite_HostT.MEseagreen2_EOS	0.084	-0.85	0.606829268
MetaB.MEhoneydew_HostT.MElightyellow.1_EOS	0.084	0.297	-0.310243902
MetaB.MEindianred4_HostT.MElightyellow.1_EOS	0.084	0.84	-0.615018096
MetaB.MEivory_HostT.MEfirebrick4_EOS	0.084	0.527	0.57506845
MetaB.MEivory_HostT.MElemonchiffon1_EOS	0.084	0.448	-0.538511408
MetaB.MElavenderblush3_HostT.MEdodgerblue4_EOS	0.084	-0.684	-0.627663257
MetaB.MElavenderblush3_HostT.MEseashell_EOS	0.084	-0.263	0.24486546
MetaB.MElightpink4_HostT.MEdarkgreen_EOS	0.084	-0.243	-0.199326515
MetaB.MElightyellow_HostT.MEpurple4_EOS	0.084	-0.938	-0.499411487
MetaB.MEmidnightblue_HostT.MEbisque4_EOS	0.084	-0.191	-0.264786782
MetaB.MEnavajowhite_HostT.MEthistle4_EOS	0.084	-0.492	-0.584837136
MetaB.MEpalevioletred3_HostT.MEpurple4_EOS	0.084	0.172908712	-0.316431157
MetaB.MEslateblue_HostT.MElightsteelblue1_EOS	0.084	0.763	0.481384736
MetaB.MEslateblue_HostT.MEorangered_EOS	0.084	-0.938	-0.563361133
MetaB.MEyellow3_HostT.MEdarkorchid1_EOS	0.084	-1.03	0.668431157
MetaB.MEyellow3_HostT.MErosybrown1_EOS	0.084	0.948	0.627757671
MetaB.MEantiquewhite1_HostT.MEdarkorchid2_EOS	0.086	-0.77	-0.643455547
MetaB.MEbisque4_HostT.MEsalmon4.1_EOS	0.086	-0.262	-0.570700236
MetaB.MEblack_HostT.MEcyan4_EOS	0.086	0.426	0.240528718
MetaB.MEblack_HostT.MEdarkmagenta_EOS	0.086	0.302	-0.373003934
MetaB.MEblue_HostT.MEthistle4_EOS	0.086	-0.716	-0.643140834
MetaB.MEblue2_HostT.MEturquoise_EOS	0.086	-0.219	0.373243116
MetaB.MEfloralwhite_HostT.MEroyalblue_EOS	0.086	-0.627	0.287779701
MetaB.MEgreen_HostT.MEpalegreen2_EOS	0.086	-0.131	0.552535012
MetaB.MEivory_HostT.MEdarkmagenta.1_EOS	0.086	-0.502	-0.638080252
MetaB.MElavenderblush3_HostT.MEdarkorchid1_EOS	0.086	-1.25	0.758697089
MetaB.MElightgreen_HostT.MEorchid2_EOS	0.086	-0.285	-0.346341463
MetaB.MElightpink4_HostT.MEnavajowhite1_EOS	0.086	-0.276	-0.311055862
MetaB.MEmediumpurple3_HostT.MElightyellow3_EOS	0.086	-0.362	-0.469110936
MetaB.MEorangered1_HostT.MElightpink1_EOS	0.086	-0.215	-0.422470496
MetaB.MEpalevioletred1_HostT.MEpaleturquoise_EOS	0.086	-0.336	0.447345397
MetaB.MEpink_HostT.MEyellow_EOS	0.086	0.419	-0.401384736
MetaB.MEplum_HostT.MEhoneydew2_EOS	0.086	0.922	0.701142408
MetaB.MEsienna4_HostT.MEskyblue2_EOS	0.086	-0.738	-0.644009441
MetaB.MEskyblue_HostT.MEfirebrick3_EOS	0.086	0.772	0.564267506
MetaB.MEthistle3_HostT.MEgreen2_EOS	0.086	0.42	-0.459008655
MetaB.MEyellow3_HostT.MEcyan4_EOS	0.086	-0.485	-0.410700236
MetaB.MEantiquewhite4_HostT.MEpurple4_EOS	0.088	-0.425	0.486923682
MetaB.MEbisque4_HostT.MEpaleturquoise_EOS	0.088	-0.308	0.516512982
MetaB.MEblue_HostT.MEcyan4_EOS	0.088	-0.46	-0.403833202
MetaB.MEblue2_HostT.MEgreen2_EOS	0.088	-0.251	-0.2794524
MetaB.MEblue2_HostT.MEhotpink2_EOS	0.088	-0.319	-0.313334382
MetaB.MEblue2_HostT.MElightpink_EOS	0.088	-0.231	0.371587726
MetaB.MEchocolate4_HostT.MEcyan4_EOS	0.088	0.302	0.264761605
MetaB.MEchocolate4_HostT.MEsaddlebrown.1_EOS	0.088	-0.108	-0.41163808
MetaB.MEcoral_HostT.MElemonchiffon1_EOS	0.088	0.1457	0.134162077
MetaB.MEcoral3_HostT.MEmagenta_EOS	0.088	0.297	-0.107965382
MetaB.MEdarkolivegreen4_HostT.MEdarkolivegreen4_EOS	0.088	-0.237	-0.31631786
MetaB.MEdarkorange2_HostT.MEsnow_EOS	0.088	0.4612	0.13963808
MetaB.MEfirebrick4_HostT.MEchocolate4_EOS	0.088	-0.546	-0.401145555
MetaB.MEgreen_HostT.MEsalmon.1_EOS	0.088	0.16672971	-0.211291896
MetaB.MEhoneydew1_HostT.MEthistle4_EOS	0.088	-0.599	-0.5914524
MetaB.MEindianred4_HostT.MEgreen2_EOS	0.088	0.854	-0.638955153
MetaB.MEivory_HostT.MEhoneydew1_EOS	0.088	-0.495	-0.591395751
MetaB.MEmidnightblue_HostT.MEgold1_EOS	0.088	-0.483	0.472535012
MetaB.MEnavajowhite_HostT.MEhoneydew2_EOS	0.088	0.696	0.623200629
MetaB.MEnavajowhite_HostT.MEsalmon4.1_EOS	0.088	-0.319	-0.527030685
MetaB.MEpalevioletred1_HostT.MEdarkorchid1_EOS	0.088	-0.648	0.628324154
MetaB.MEpink_HostT.MEhoneydew3_EOS	0.088	0.278	-0.302470496
MetaB.MEplum1_HostT.MEsnow2_EOS	0.088	-0.511	0.440144768
MetaB.MEantiquewhite2_HostT.MElightpink3_EOS	0.09	0.0934	-0.359565696
MetaB.MEbisque4_HostT.MElavender_EOS	0.09	-0.661	-0.69270181
MetaB.MEbisque4_HostT.MEseashell_EOS	0.09	-0.165	0.274895358
MetaB.MEfirebrick4_HostT.MEdarkgreen_EOS	0.09	0.663	0.438955153
MetaB.MEhoneydew_HostT.MEhoneydew2_EOS	0.09	0.52	-0.431471282
MetaB.MEhoneydew1_HostT.MErosybrown1_EOS	0.09	0.723	0.638917388
MetaB.MEivory_HostT.MEsalmon4.1_EOS	0.09	-0.244	-0.45392919
MetaB.MElightcoral_HostT.MEgold1_EOS	0.09	-0.386	0.433397325
MetaB.MElightpink3_HostT.MEmagenta_EOS	0.09	0.394	-0.343527931
MetaB.MElightpink4_HostT.MEpurple_EOS	0.09	-0.31	-0.346926829
MetaB.MEmediumpurple3_HostT.MEyellow_EOS	0.09	0.465	0.532764752
MetaB.MEmidnightblue_HostT.MEsaddlebrown.1_EOS	0.09	-0.224	-0.297265146
MetaB.MEorangered1_HostT.MEdarkseagreen2_EOS	0.09	-0.15	-0.393384736
MetaB.MEorangered1_HostT.MEturquoise1_EOS	0.09	0.129	0.345397325
MetaB.MEpink_HostT.MEdarkviolet_EOS	0.09	0.25	-0.316645161
MetaB.MEred_HostT.MElightyellow.1_EOS	0.09	1.04	0.591276161
MetaB.MEred_HostT.MEseashell_EOS	0.09	-0.248	0.277419355
MetaB.MEskyblue_HostT.MEsaddlebrown.1_EOS	0.09	1	0.620789929
MetaB.MEskyblue1_HostT.MEgreen2_EOS	0.09	0.37	-0.519880409
MetaB.MEskyblue3_HostT.MEtan.1_EOS	0.09	-0.519	0.555222659
MetaB.MEslateblue_HostT.MEcyan4_EOS	0.09	-0.454	-0.31809284
MetaB.MEwhite_HostT.MEfirebrick3_EOS	0.09	0.189	-0.080188828
MetaB.MEyellow3_HostT.MEdodgerblue4_EOS	0.09	-0.615	-0.579285602
MetaB.MEantiquewhite2_HostT.MEpowderblue_EOS	0.092	0.253	-0.340878049
MetaB.MEbisque4_HostT.MEcyan4_EOS	0.092	-0.4	-0.448616837
MetaB.MEbisque4_HostT.MEfirebrick4_EOS	0.092	0.616	0.651096774
MetaB.MEdarkred_HostT.MEhoneydew3_EOS	0.092	0.308	-0.513453973
MetaB.MEfloralwhite_HostT.MEsaddlebrown.1_EOS	0.092	0.842	0.618473643
MetaB.MEgreen_HostT.MEorange4_EOS	0.092	0.0413	-0.461538946
MetaB.MEhoneydew1_HostT.MEpalegreen3_EOS	0.092	-0.602	0.602952006
MetaB.MElightcoral_HostT.MEcyan4_EOS	0.092	0.516	0.253652242
MetaB.MElightyellow_HostT.MEmagenta_EOS	0.092	0.761	0.491858379
MetaB.MEmediumpurple1_HostT.MEdodgerblue4_EOS	0.092	-0.29	-0.522379229
MetaB.MEmediumpurple4_HostT.MElightskyblue2_EOS	0.092	-0.231	0.021532651
MetaB.MEmediumpurple4_HostT.MErosybrown1_EOS	0.092	-0.28	-0.06374823
MetaB.MEorange_HostT.MEpaleturquoise1_EOS	0.092	-0.288	0.167735641
MetaB.MEpalevioletred3_HostT.MEbrown2_EOS	0.092	0.23	-0.307480724
MetaB.MEsalmon2_HostT.MEsnow4_EOS	0.092	-0.354	0.497082612
MetaB.MEbisque4_HostT.MEdarkgrey_EOS	0.094	0.235	0.000490952
MetaB.MEbrown4_HostT.MEhoneydew2_EOS	0.094	0.921	0.698649882
MetaB.MEcoral4_HostT.MEsnow2_EOS	0.094	-0.48	0.350218725
MetaB.MEdarkmagenta_HostT.MEhotpink2_EOS	0.094	0.767	-0.678596381
MetaB.MElightcoral_HostT.MElightpink_EOS	0.094	-0.258	0.438501967
MetaB.MElightpink4_HostT.MEpink1_EOS	0.094	-0.271	0.349463415
MetaB.MElightsteelblue_HostT.MEdarkmagenta.1_EOS	0.094	-0.553	-0.577076318
MetaB.MEmediumpurple3_HostT.MEchocolate4_EOS	0.094	-0.405	-0.49472856
MetaB.MEmidnightblue_HostT.MElightpink_EOS	0.094	-0.28	0.364166798
MetaB.MEorange_HostT.MEpalegreen2_EOS	0.094	-0.211	0.338882769
MetaB.MEplum1_HostT.MEdodgerblue4_EOS	0.094	-0.404	-0.52766011
MetaB.MEskyblue3_HostT.MEdarkorchid2_EOS	0.094	-1.09	-0.692733281
MetaB.MEthistle3_HostT.MElightpink3_EOS	0.094	-0.271	-0.265516916
MetaB.MEwhite_HostT.MElightsteelblue1_EOS	0.094	0.196	-0.036343037
MetaB.MEantiquewhite1_HostT.MEsteelblue1_EOS	0.096	-0.7	-0.621513769
MetaB.MEcoral3_HostT.MEdarkgreen_EOS	0.096	0.256	-0.127943352
MetaB.MEcoral4_HostT.MEpurple_EOS	0.096	0.52	0.450083399
MetaB.MEcyan_HostT.MEgold_EOS	0.096	-0.6	-0.603650669
MetaB.MEcyan_HostT.MEhotpink2_EOS	0.096	0.77	0.675745083
MetaB.MEdarkslateblue_HostT.MElightpink1_EOS	0.096	0.862	0.702621558
MetaB.MEfirebrick4_HostT.MEorange4_EOS	0.096	0.575	0.365413061
MetaB.MEgreen_HostT.MEbisque4_EOS	0.096	0.0892	-0.427518489
MetaB.MEgreen_HostT.MEhoneydew3_EOS	0.096	0.0405	-0.473485445
MetaB.MElightcoral_HostT.MElightpink1_EOS	0.096	-0.239	-0.400862313
MetaB.MElightgreen_HostT.MEhoneydew2_EOS	0.096	0.67	-0.537554681
MetaB.MElightgreen_HostT.MEsnow4_EOS	0.096	-0.219	-0.369649095
MetaB.MElightpink2_HostT.MEsteelblue1_EOS	0.096	-0.703	-0.642920535
MetaB.MElightpink2_HostT.MEthistle4_EOS	0.096	-0.6	-0.581532651
MetaB.MElightsteelblue_HostT.MEdarkgrey_EOS	0.096	0.255	-0.05947443
MetaB.MEmidnightblue_HostT.MElightskyblue2_EOS	0.096	-0.324	0.427184894
MetaB.MEmidnightblue_HostT.MEturquoise1_EOS	0.096	0.352	0.470036192
MetaB.MEpalevioletred1_HostT.MElightcyan4_EOS	0.096	-0.339	-0.438615264
MetaB.MEpink_HostT.MEbisque4_EOS	0.096	0.405	-0.381192762
MetaB.MEpink_HostT.MEdarkmagenta_EOS	0.096	-0.106	-0.285948072
MetaB.MEskyblue_HostT.MEseagreen2_EOS	0.096	-0.942	0.585195909
MetaB.MEskyblue1_HostT.MEdarkgreen_EOS	0.096	0.366	-0.496874902
MetaB.MEskyblue1_HostT.MEmagenta_EOS	0.096	0.287	-0.486124312
MetaB.MEtan4_HostT.MEtan1_EOS	0.096	0.0711	-0.295018096
MetaB.MEwhite_HostT.MEsaddlebrown.1_EOS	0.096	0.2053	-0.077331235
MetaB.MEantiquewhite1_HostT.MEorangered4_EOS	0.098	-0.659	-0.580594807
MetaB.MEbrown4_HostT.MEpalegreen3_EOS	0.098	-0.693	0.66243273
MetaB.MEcoral3_HostT.MEburlywood4_EOS	0.098	-0.315	-0.091147128
MetaB.MEdarkolivegreen4_HostT.MEyellow_EOS	0.098	0.451	-0.398313139
MetaB.MEdarkred_HostT.MEdarkgreen_EOS	0.098	0.1911	-0.285557828
MetaB.MEdarkred_HostT.MEfirebrick3_EOS	0.098	0.236	-0.431200629
MetaB.MEfloralwhite_HostT.MElavenderblush3.1_EOS	0.098	-0.504	-0.515600315
MetaB.MElightcoral_HostT.MEmagenta_EOS	0.098	-0.277	-0.361812746
MetaB.MElightpink4_HostT.MEnavajowhite4_EOS	0.098	-0.278	-0.354788356
MetaB.MElightpink4_HostT.MEpalegreen_EOS	0.098	0.346	-0.403140834
MetaB.MElightsteelblue_HostT.MEyellow2_EOS	0.098	-0.44	0.435751377
MetaB.MEmediumpurple2_HostT.MEturquoise1_EOS	0.098	0.326	-0.462099135
MetaB.MEmediumpurple3_HostT.MEhoneydew3_EOS	0.098	0.454	0.455433517
MetaB.MEnavajowhite_HostT.MEdarkorchid1_EOS	0.098	-0.76	0.639074744
MetaB.MEpink_HostT.MEpalegreen2_EOS	0.098	-0.237	0.344421715
MetaB.MEskyblue_HostT.MEbisque4_EOS	0.098	0.939	0.625850511
MetaB.MEskyblue_HostT.MEdarkseagreen2_EOS	0.098	0.795	0.565765539
MetaB.MEskyblue3_HostT.MElightyellow.1_EOS	0.098	0.843	0.624314713
MetaB.MEantiquewhite4_HostT.MEdarkgrey_EOS	0.1	0.33	0.03915657
MetaB.MEbisque4_HostT.MElemonchiffon1_EOS	0.1	0.519	-0.655905586
MetaB.MEbrown4_HostT.MEdarkgrey_EOS	0.1	0.338	-0.000497246
MetaB.MEbrown4_HostT.MEdarkorchid1_EOS	0.1	-1.03	0.757255704
MetaB.MEchocolate4_HostT.MEfirebrick3_EOS	0.1	-0.0383	-0.394863887
MetaB.MEcoral4_HostT.MEfloralwhite.1_EOS	0.1	-0.339	0.340298977
MetaB.MEdarkolivegreen4_HostT.MEsaddlebrown.1_EOS	0.1	0.517	-0.434121164
MetaB.MEdarkorange2_HostT.MEburlywood4_EOS	0.1	0.458	-0.329447679
MetaB.MEdarkorange2_HostT.MEroyalblue_EOS	0.1	1.2	-0.257428796
MetaB.MEdarkred_HostT.MEgrey_EOS	0.1	0.147069248	-0.229645948
MetaB.MEdarkred_HostT.MEsaddlebrown.1_EOS	0.1	0.357	-0.474442172
MetaB.MEdarkslateblue_HostT.MEdeeppink3_EOS	0.1	0.845	0.636752164
MetaB.MEdarkslateblue_HostT.MEmaroon2_EOS	0.1	0.812	0.635191188
MetaB.MEdarkslateblue_HostT.MEsalmon.1_EOS	0.1	0.242	-0.062892211
MetaB.MEdarkslateblue_HostT.MEseagreen2_EOS	0.1	-0.689	0.604122738
MetaB.MEfirebrick4_HostT.MElightyellow_EOS	0.1	-0.547	-0.416276947
MetaB.MEfloralwhite_HostT.MEhoneydew3_EOS	0.1	0.661	0.577284028
MetaB.MEfloralwhite_HostT.MEsnow_EOS	0.1	-0.373	-0.26256491
MetaB.MEindianred4_HostT.MEroyalblue_EOS	0.1	-0.691	-0.401384736
MetaB.MElightcoral_HostT.MElightskyblue2_EOS	0.1	-0.238	0.436242329
MetaB.MElightpink3_HostT.MEdarkgreen_EOS	0.1	0.341	-0.289529504
MetaB.MElightpink3_HostT.MEorange4_EOS	0.1	0.225	-0.311471282
MetaB.MElightpink4_HostT.MEpink3_EOS	0.1	-0.367	0.382489378
MetaB.MElightsteelblue_HostT.MEhoneydew1_EOS	0.1	-0.541	-0.514291109
MetaB.MElightsteelblue_HostT.MEskyblue2_EOS	0.1	-0.588	-0.569667978
MetaB.MEmediumpurple2_HostT.MElightskyblue2_EOS	0.1	-0.239	-0.464805665
MetaB.MEmediumpurple3_HostT.MEdarkseagreen2_EOS	0.1	0.469	0.43318332
MetaB.MEmediumpurple4_HostT.MEhoneydew2_EOS	0.1	-0.294	-0.016604249
MetaB.MEorange_HostT.MEpalegreen_EOS	0.1	-0.357	-0.378612116
MetaB.MEpalevioletred1_HostT.MEhotpink1_EOS	0.1	-0.581	-0.616107002
MetaB.MEpalevioletred2_HostT.MEpalegreen3_EOS	0.1	-0.704	0.627405193
MetaB.MEpalevioletred2_HostT.MEsnow4_EOS	0.1	-0.251	0.431357986
MetaB.MEpink_HostT.MEdarkseagreen2_EOS	0.1	0.285	-0.395392604
MetaB.MEpink_HostT.MEfloralwhite.1_EOS	0.1	-0.205	-0.27577026
MetaB.MEred_HostT.MElightsteelblue1_EOS	0.1	0.934	0.623546814
MetaB.MEsalmon_HostT.MElightyellow.1_EOS	0.1	0.785	0.653356412
MetaB.MEsalmon_HostT.MEseashell_EOS	0.1	-0.276	0.281296617
MetaB.MEsalmon2_HostT.MEorangered4_EOS	0.1	-1.13	-0.735414634
MetaB.MEsienna4_HostT.MEsalmon4.1_EOS	0.1	-0.231	-0.513428796
MetaB.MEslateblue_HostT.MEgreen2_EOS	0.1	0.954	0.487565696
MetaB.MEthistle3_HostT.MElightyellow3_EOS	0.1	-0.345	0.423609756
MetaB.MEyellow3_HostT.MEhoneydew2_EOS	0.1	0.969	0.652179386
MetaB.MEyellow3_HostT.MEpalegreen3_EOS	0.1	-0.814	0.624169945
MetaB.MEblue2_HostT.MEdeeppink3_EOS	0.102	-0.237	-0.360472069
MetaB.MEcyan_HostT.MEblue2_EOS	0.102	-0.628	-0.609888277
MetaB.MEdarkmagenta_HostT.MEred_EOS	0.102	-0.572	-0.591188041
MetaB.MEivory_HostT.MEgold_EOS	0.102	-0.439	-0.604682927
MetaB.MEivory_HostT.MEskyblue2_EOS	0.102	-0.555	-0.603996853
MetaB.MElightpink2_HostT.MEdarkorchid2_EOS	0.102	-0.836	-0.660015736
MetaB.MElightsteelblue_HostT.MElemonchiffon4_EOS	0.102	-0.319	0.377579858
MetaB.MElightsteelblue_HostT.MEseashell_EOS	0.102	-0.174	0.286904799
MetaB.MEorangered3_HostT.MEorangered4_EOS	0.102	-0.857	-0.633082612
MetaB.MEplum1_HostT.MEcyan_EOS	0.102	-0.625	-0.61756727
MetaB.MEplum1_HostT.MEpalegreen3_EOS	0.102	-0.469	0.551729347
MetaB.MEantiquewhite1_HostT.MElightblue4_EOS	0.104	-0.247	0.321221086
MetaB.MEdarkmagenta_HostT.MEdarkorchid1_EOS	0.104	-0.627	-0.607351692
MetaB.MEivory_HostT.MEblue2_EOS	0.104	-0.472	-0.582401259
MetaB.MEmediumpurple1_HostT.MEbrown3_EOS	0.104	-0.453	-0.616742722
MetaB.MEnavajowhite_HostT.MErosybrown1_EOS	0.104	0.691	0.643908733
MetaB.MEpalevioletred1_HostT.MEgold_EOS	0.104	-0.654	-0.626863887
MetaB.MEred_HostT.MEcyan4_EOS	0.104	-0.409	-0.38670653
MetaB.MEantiquewhite1_HostT.MEred_EOS	0.106	-0.585	0.58332022
MetaB.MEbisque4_HostT.MElightgoldenrod3_EOS	0.106	-0.451	-0.635153423
MetaB.MEhoneydew_HostT.MElightyellow3_EOS	0.106	-0.203	0.338681353
MetaB.MEhoneydew1_HostT.MEhoneydew2_EOS	0.106	0.765	0.651512195
MetaB.MElightsteelblue_HostT.MElightgoldenrod3_EOS	0.106	-0.396	-0.540160504
MetaB.MEcoral4_HostT.MEmoccasin_EOS	0.108	-0.6	0.563656963
MetaB.MEplum_HostT.MEpalegreen3_EOS	0.108	-0.733	0.648937844
MetaB.MEsalmon_HostT.MEdarkorchid1_EOS	0.108	-0.845	0.724015736
MetaB.MEyellow3_HostT.MEhotpink1_EOS	0.108	-0.814	-0.689756098
MetaB.MEantiquewhite1_HostT.MEthistle4_EOS	0.11	-0.471	-0.519785995
MetaB.MEantiquewhite2_HostT.MElightpink_EOS	0.11	-0.0932	0.465365854
MetaB.MEantiquewhite2_HostT.MEpalegreen2_EOS	0.11	0.0648	0.40947915
MetaB.MEantiquewhite4_HostT.MElightyellow.1_EOS	0.11	0.526	-0.51513454
MetaB.MEblue_HostT.MEdarkgrey_EOS	0.11	0.338	-0.001995279
MetaB.MEbrown4_HostT.MEcyan_EOS	0.11	-0.804	-0.703125098
MetaB.MEchocolate4_HostT.MEbisque4_EOS	0.11	-0.0212	-0.359628639
MetaB.MEchocolate4_HostT.MEdarkgreen_EOS	0.11	-0.00779	-0.289724626
MetaB.MEchocolate4_HostT.MEgrey_EOS	0.11	0.0644	-0.31563808
MetaB.MEcoral3_HostT.MEdarkolivegreen4_EOS	0.11	-0.316	-0.174848151
MetaB.MEcoral3_HostT.MEfirebrick3_EOS	0.11	0.299	-0.197690008
MetaB.MEcoral4_HostT.MEcyan4_EOS	0.11	-0.339	-0.205041699
MetaB.MEdarkolivegreen4_HostT.MEhoneydew3_EOS	0.11	0.27	-0.29134225
MetaB.MEdarkolivegreen4_HostT.MEpowderblue_EOS	0.11	-0.371	-0.331191188
MetaB.MEdarkorange2_HostT.MEdarkmagenta_EOS	0.11	0.254	-0.268676633
MetaB.MEdarkorange2_HostT.MElightpink_EOS	0.11	-0.174	0.250448466
MetaB.MEdarkred_HostT.MEdarkseagreen2_EOS	0.11	0.32	-0.52283871
MetaB.MEdarkred_HostT.MElightgoldenrod4_EOS	0.11	0.232	0.06311251
MetaB.MEdarkred_HostT.MEyellow_EOS	0.11	0.411	-0.542627852
MetaB.MEdarkslateblue_HostT.MEturquoise_EOS	0.11	0.561	-0.569063729
MetaB.MEfloralwhite_HostT.MEyellow_EOS	0.11	0.537	0.546693942
MetaB.MEgreen_HostT.MEgrey_EOS	0.11	-0.0551	-0.318470496
MetaB.MEindianred4_HostT.MEsnow4_EOS	0.11	-0.276	-0.383622345
MetaB.MElightcoral_HostT.MEgreen2_EOS	0.11	-0.2	-0.299562549
MetaB.MElightcoral_HostT.MEturquoise1_EOS	0.11	0.297	0.494457907
MetaB.MElightpink2_HostT.MElightyellow.1_EOS	0.11	0.59	0.565369001
MetaB.MElightpink3_HostT.MEfirebrick3_EOS	0.11	0.281	-0.338297404
MetaB.MElightpink4_HostT.MEdarkmagenta_EOS	0.11	0.251	-0.369038552
MetaB.MElightsteelblue_HostT.MEsnow2_EOS	0.11	-0.473	0.369705744
MetaB.MElightyellow_HostT.MEdarkgreen_EOS	0.11	0.69	0.505120378
MetaB.MElightyellow_HostT.MEdarkviolet_EOS	0.11	0.443	0.393712038
MetaB.MElightyellow_HostT.MEfirebrick3_EOS	0.11	0.653	0.490700236
MetaB.MElightyellow_HostT.MElightcyan4_EOS	0.11	-0.456	-0.419121951
MetaB.MElightyellow_HostT.MEorange4_EOS	0.11	0.548	0.415131393
